words,count
nwe,29
paris,12
sorry,6
worth,13
enjoy,6
bacon,7
chef,6
nthe,48
near,6
told,29
meh,9
pate,6
dry,14
items,8
brought,8
recommend,9
tell,7
glass,16
warm,20
frites,40
hot,16
wrong,12
las,20
wine,22
roquefort,6
expectations,6
bread,55
meat,9
meal,42
free,10
ate,6
lettuce,6
delicious,15
wasn,32
service,67
spinach,11
top,8
seated,34
don,30
definitely,23
enjoyed,10
busy,10
menu,36
plate,10
bad,26
steak,73
decided,21
beef,12
quickly,7
expected,11
mushroom,8
weren,7
couple,7
garlic,8
tuna,7
nit,6
butter,31
left,17
ham,8
night,21
people,31
ice,9
super,6
dinner,42
call,7
happy,11
medium,17
inside,16
average,9
mediocre,12
trip,10
baguette,6
tip,9
potato,6
nthis,6
time,51
manager,16
vegas,44
cool,6
item,7
guy,12
steaks,7
drinks,12
filled,6
mussels,9
french,61
water,19
wait,33
love,12
extra,6
visit,12
chocolate,8
olive,6
reviews,17
soup,26
awesome,8
heard,8
birthday,10
crepe,18
maybe,26
nour,9
course,7
cold,25
amazing,8
main,7
happened,7
lunch,23
half,13
didn,54
tried,11
looking,14
card,8
care,6
couldn,7
waiter,34
waited,11
cheese,24
mignon,8
little,19
friend,25
unfortunately,7
tasted,13
breakfast,11
sat,13
dining,18
price,13
forever,6
especially,8
seafood,6
salt,7
walking,6
slow,6
outside,26
texture,9
husband,14
seat,9
review,8
disappointment,8
informed,7
tasteless,7
coffee,7
check,15
totally,6
bottle,6
noverall,7
outdoor,10
money,8
rest,6
flavor,14
thinking,8
ami,59
mon,58
mom,6
server,44
served,23
nice,39
seating,17
shrimp,9
strip,25
start,8
stars,21
trying,9
taste,16
tasty,17
cream,12
poor,10
wife,6
dish,30
sitting,9
list,7
steakhouse,8
past,13
burger,11
scallops,12
hash,8
hours,6
experience,33
options,8
finally,13
hour,11
beautiful,6
salty,10
huge,11
sandwich,20
okay,14
rude,9
coming,9
patio,33
mousse,6
brie,15
actually,10
sauce,28
wouldn,10
evening,8
return,10
food,117
found,8
fish,7
hard,12
expect,7
reason,6
terrible,7
feel,7
bland,11
benedict,14
option,6
hotel,6
croque,7
supposed,10
juice,6
lit,7
eggs,18
salmon,14
eaten,7
extremely,8
traditional,6
gabi,49
fine,11
pretty,34
hit,6
restaurants,14
won,7
probably,19
restaurant,79
barely,8
liked,8
crispy,7
else,20
understand,6
look,6
hostess,16
bill,6
disappointing,15
shirt,6
arrived,17
tables,19
cut,11
disappointed,26
location,11
excited,6
bit,18
escargot,13
bellagio,19
eating,10
servers,10
forward,7
elsewhere,6
filet,14
line,16
fries,25
fried,11
single,6
lemon,6
reservation,21
meals,6
walked,6
cooked,15
fresh,8
friendly,12
sent,6
dessert,16
entire,10
try,30
nfood,6
waiting,14
nservice,10
casino,6
makes,7
apple,7
started,11
salad,26
thin,10
pieces,6
onions,7
sit,13
merlot,8
instead,17
entree,11
soggy,8
perfect,7
front,10
day,23
ambiance,8
special,19
lukewarm,8
red,10
times,7
waitress,11
brasserie,6
quality,15
lot,12
close,7
dishes,6
plus,6
parisian,6
bouchon,6
looked,15
bring,9
chicken,23
staff,15
view,28
table,70
decent,8
finished,6
brunch,33
party,23
drink,12
add,6
onion,21
rare,10
getting,6
anniversary,6
weather,6
tiny,6
noticed,7
fountains,14
eat,13
wish,8
below,6
minutes,35
reservations,13
star,18
friends,13
yelp,13
portion,7
