words,count
nwe,26
worth,11
nfor,12
enjoy,8
bacon,8
chef,30
nthe,43
told,10
forum,23
items,10
fantastic,17
brought,17
recommend,13
glass,11
warm,13
excellent,28
bartender,6
amazing,58
disappoint,7
pizza,38
spago,112
wrong,10
las,15
green,11
oysters,12
wine,28
avocado,10
braised,11
bread,74
meat,18
potatoes,6
crunchy,6
meal,65
bone,6
forgot,8
quality,12
little,37
free,19
ate,14
bite,15
puck,33
lettuce,8
wasn,15
service,80
top,36
serve,6
seated,12
palace,8
flavorful,6
mouth,14
don,23
enjoyed,14
nservice,10
menu,71
rice,9
plate,23
klein,7
stop,7
appetizer,18
bar,13
bad,9
grilled,11
steak,19
heirloom,7
fluffy,6
decided,13
cup,6
nspago,6
beef,18
basil,13
life,6
mushroom,23
upscale,6
split,11
hand,7
tuna,17
butter,29
left,12
cherry,11
night,38
people,18
ice,23
corn,9
super,10
ribs,16
dinner,57
slightly,6
happy,11
medium,11
portions,6
inside,8
check,10
pizzas,6
potato,9
salt,12
nthis,9
time,68
yummy,13
choice,7
vegas,84
quick,6
gnocchi,14
drinks,9
shared,6
french,7
water,11
wait,15
boy,9
usually,6
entrees,8
love,29
extra,8
market,7
flavors,12
visit,19
creamy,7
chocolate,14
olive,26
soup,43
awesome,19
watching,9
spot,11
remember,11
basket,12
course,44
appetizers,10
main,9
lunch,24
half,8
name,12
didn,24
looking,9
california,6
couldn,15
waiter,25
person,6
yum,7
cheese,40
mignon,7
stuffed,6
white,13
friend,14
boyfriend,13
tasted,16
bolognese,6
sat,15
dining,38
cheesecake,6
price,10
especially,7
seafood,9
truly,11
seared,8
husband,13
review,15
outside,9
cakes,9
comes,12
olives,6
offered,10
squash,6
attentive,17
shops,23
cafe,23
bowl,6
trip,7
knowledgeable,9
flavor,22
spectacular,6
world,7
disappointed,9
server,27
served,24
nice,35
lobster,10
chefs,6
nmy,8
favorite,20
shrimp,12
start,14
lot,9
exceptional,11
spicy,9
gone,6
taste,12
describe,6
tasty,21
cream,19
pear,6
wife,9
platter,8
parmesan,10
dish,37
sashimi,8
dressing,8
fan,10
celebrity,7
list,7
past,6
casual,7
crust,7
anniversary,14
strong,6
experience,25
options,8
family,7
souffl,7
hour,6
mall,8
waiters,9
agnolotti,6
beautiful,8
share,9
huge,9
menus,6
goat,10
sandwich,12
tried,13
coming,14
short,22
halibut,9
breads,9
patio,8
style,10
caesars,9
actually,15
late,6
sauce,35
wouldn,7
evening,16
food,110
courses,13
delicious,72
house,13
fish,15
oil,34
try,34
bass,18
pur,6
feel,10
fancy,10
kobe,6
wonderful,13
kitchen,7
bouche,6
treated,6
outstanding,10
juicy,14
caesar,11
puree,7
vinaigrette,8
salmon,20
eaten,14
extremely,6
clean,8
notch,7
noverall,8
burrata,6
fine,13
pretty,10
money,10
restaurants,19
sea,22
tender,13
chose,7
wow,15
probably,18
restaurant,61
liked,6
sweet,19
crispy,9
expensive,7
else,8
prices,12
hostess,6
moment,6
roasted,16
cut,6
moist,6
location,10
rigatoni,7
bit,19
absolutely,12
sorbet,9
arrived,7
eating,11
raspberry,6
range,9
complimentary,6
servers,8
impressed,7
tasting,20
filet,16
fried,8
single,9
lemon,15
nas,6
definitely,20
reservation,8
meals,7
cooked,28
fresh,41
desserts,7
peanut,8
friendly,15
dessert,35
entire,6
roll,7
spaghetti,7
nfood,6
makes,8
apple,9
private,7
duck,17
crab,29
started,16
salad,70
thin,11
onions,8
lamb,22
sit,8
instead,8
entree,15
watch,6
tomato,18
light,14
honestly,7
classy,6
martini,8
including,8
perfect,40
walnut,7
choose,7
wolfgang,35
mention,6
day,19
risotto,13
accompanied,6
ambiance,8
variety,7
special,26
red,10
times,14
perfectly,28
stars,12
loved,21
dishes,21
able,14
nour,6
atmosphere,10
selection,7
anyway,7
chicken,34
staff,32
creme,6
overall,8
perfection,9
words,6
cold,6
superb,8
cake,13
job,9
walk,8
arugula,11
table,27
seasoned,7
treat,6
ricotta,7
choices,7
party,10
tomatoes,13
drink,7
impeccable,7
add,6
crisp,7
helpful,6
home,12
meatloaf,6
truffle,13
pasta,34
rare,9
getting,6
mushrooms,9
eat,39
wish,7
piece,7
minutes,7
reservations,10
eric,6
incredible,8
star,16
friends,16
portion,8
