words,count
nwe,8
worth,14
japanese,9
chef,14
nthe,16
wine,6
japan,6
meal,15
ate,8
delicious,6
wasn,14
service,21
modern,7
don,11
enjoyed,8
menu,25
rice,15
bar,19
steak,7
beef,12
expected,7
sushi,59
tuna,12
udon,6
left,12
shaboo,6
night,8
dinner,8
portions,9
roll,17
barmasa,17
time,7
vegas,16
cost,8
sake,7
reviews,12
maybe,7
cold,7
toro,9
amazing,10
didn,13
soy,7
space,6
waiter,6
little,9
dining,16
price,29
average,7
hungry,8
review,6
flavor,6
real,6
served,8
stars,11
trying,6
money,9
taste,14
masa,24
dish,10
sashimi,16
presentation,6
paying,9
experience,15
miso,7
sauce,6
food,63
fish,24
expect,8
feel,10
kobe,10
guess,7
hotel,7
fine,7
restaurants,14
restaurant,35
expensive,14
empty,7
look,6
bill,7
decor,6
prices,21
rolls,14
tasting,8
fried,8
doesn,6
definitely,8
nice,17
fresh,10
aria,11
dessert,6
try,12
soup,7
pieces,18
special,7
times,6
quality,11
dishes,8
atmosphere,7
chicken,7
staff,7
overall,6
table,6
nigiri,8
truffle,6
getting,12
tiny,7
piece,14
yelp,8
portion,6
