words,count
vila,23
nwe,13
worth,10
nthe,21
told,8
curry,13
items,8
fantastic,9
explained,6
highly,9
brought,9
recommend,21
warm,9
excellent,15
amazing,44
caldo,11
las,20
wine,24
bread,15
meat,6
meal,24
wasn,10
service,38
top,6
recommended,6
mouth,6
don,15
definitely,20
enjoyed,8
menu,28
luby,27
rice,14
plate,10
appetizer,8
grilled,28
steak,7
ears,8
decided,13
cod,11
beef,9
garlic,11
butter,6
kale,7
halloumi,9
night,18
portuguese,77
people,6
dinner,19
happy,15
verde,16
nthis,6
time,36
dance,14
finally,6
vegas,36
shared,7
mussels,6
wait,9
love,12
flavors,6
peri,10
visit,9
creamy,8
live,6
soup,24
appetizers,8
main,9
lunch,11
didn,9
looking,10
cheese,20
little,13
white,13
friend,6
boyfriend,7
tasted,10
dining,11
algarve,27
seafood,20
calamari,19
gem,9
husband,8
chorizo,29
comes,7
attentive,11
evening,6
flavor,20
spectacular,6
espetada,8
disappointed,7
served,12
nice,29
prepared,6
mixed,7
strip,11
start,9
stars,6
taste,16
tasty,8
cream,9
wife,7
dish,30
mascarpone,10
experience,26
family,19
glad,6
hour,8
greeted,9
tried,20
authentic,14
soon,8
style,8
sauce,51
return,9
food,101
delicious,42
house,9
fish,13
tiramisu,8
owners,9
feel,9
wonderful,19
outstanding,8
flaming,9
extremely,7
traditional,7
clean,8
tender,8
wow,8
restaurant,56
sweet,11
empty,10
look,6
portugal,8
cuisine,6
absolutely,15
escargot,6
homemade,10
desert,7
cooked,20
fresh,24
friendly,17
dessert,10
roll,6
try,48
snails,22
sausage,9
sangria,39
started,15
salad,11
shrimp,21
lamb,14
light,7
perfect,12
day,9
red,9
paella,24
waitress,9
owner,41
perfectly,10
exactly,6
loved,12
dishes,20
atmosphere,10
chicken,47
staff,23
course,16
stuff,6
table,10
drink,6
home,13
shank,9
eat,12
cake,6
pig,12
friends,7
