words,count
mackerel,9
yellow,14
nwe,33
asian,11
hate,6
worth,33
broiled,14
enjoy,15
bacon,34
japanese,210
nthe,73
told,9
crunch,7
curry,10
china,12
items,90
slices,13
highly,11
brought,11
shoyu,6
call,21
recommend,24
type,14
tell,23
dressing,6
glass,7
warm,11
excellent,20
hole,7
honey,100
foods,8
hot,12
description,6
wrong,10
types,7
las,36
sliced,8
green,18
suggest,7
oysters,12
satisfied,6
japan,29
fit,6
avocado,18
expectations,6
fin,6
combination,10
yourself,10
bread,27
meat,16
crunchy,7
reasonable,25
forgot,9
saturday,6
god,6
rare,6
city,7
ate,11
isn,14
arrived,6
bite,12
wasn,18
thick,7
service,52
spinach,8
top,21
girls,7
ton,6
serve,7
chef,15
seated,11
street,8
feeling,8
mind,7
tataki,26
recommended,12
regular,11
mouth,29
don,74
definitely,57
enjoyed,10
toast,98
busy,24
upstairs,8
rice,83
neverything,7
stop,14
bar,44
twice,8
bad,23
grilled,53
steak,11
decided,8
noodles,17
lots,11
lazy,6
omg,6
cod,31
tons,6
beer,19
life,10
tastes,12
near,7
broth,9
sushi,84
cant,6
belly,20
plates,31
toasted,11
fairly,6
nif,15
hand,8
garlic,33
tuna,43
nit,15
butter,11
kept,9
udon,10
left,9
thanks,6
yes,24
save,8
torrance,6
unique,11
night,63
www,10
people,54
ice,32
tartar,9
super,26
breaded,7
dinner,20
plus,11
slightly,7
mochi,32
soy,7
amazingly,6
spring,10
happy,21
head,9
offer,6
ikura,6
true,6
portions,8
inside,18
seafood,9
sprouts,7
trip,24
marinated,13
smelt,18
floor,13
topped,13
roll,40
weekend,8
potato,8
nthis,18
time,147
stick,9
roe,12
skin,22
yummy,26
nsalmon,7
vegas,154
cool,9
specials,32
item,10
soooo,6
skewer,16
guy,6
dip,6
pork,43
chicken,82
drinks,13
tartare,7
goes,6
shared,9
filled,13
angelina,6
wait,67
usually,21
love,98
extra,6
sake,49
visit,32
live,8
share,13
tokyo,7
reviews,18
figure,6
awesome,29
heard,9
katsu,8
write,7
huge,23
spot,20
whenever,6
maybe,11
tapas,30
cute,12
shoes,9
cold,17
thank,11
toro,8
amazing,49
main,9
gizzard,10
nom,7
noh,6
lunch,8
half,18
skewered,9
name,16
yeah,7
girl,7
looking,21
seriously,9
octopus,30
tempura,22
california,7
card,14
care,7
couldn,9
yum,20
size,9
little,82
stuffed,9
white,7
friend,29
buta,6
gotta,9
tasted,14
sat,16
note,8
dining,27
price,21
especially,13
izakaya,56
rating,6
nthey,10
cheap,13
discovered,6
texture,16
black,24
gem,6
seared,8
husband,10
parking,12
review,13
outside,10
chewy,6
nyellowtail,6
affordable,6
comes,9
shopping,6
attentive,9
sauce,50
chinatown,13
middle,8
bowl,38
check,18
favorites,16
totally,10
bottle,11
tip,10
flavor,22
thinking,8
adventurous,13
real,18
read,24
mom,7
disappointed,7
serves,6
served,22
seating,16
nbut,12
yaki,9
nichiza,11
nmy,22
nhoney,12
favorite,58
shrimp,20
mixed,8
lol,11
start,14
low,7
stars,12
osaka,6
spicy,20
complete,8
kirin,13
trying,17
taste,25
deep,23
fellow,7
tasty,32
daily,12
cream,33
forget,13
dish,55
sashimi,68
tail,15
yellowtail,48
presentation,8
fan,22
ramen,68
list,14
tea,19
nand,12
hours,16
ahead,9
experience,31
amount,12
pick,10
family,7
select,11
basically,6
town,35
hour,11
mall,18
salty,9
comfort,7
stir,11
okay,9
tried,35
coming,24
authentic,40
short,6
crowded,7
egg,20
soon,8
paper,15
style,35
actually,12
late,36
wouldn,11
evening,11
food,208
wasabi,18
walls,54
found,12
week,7
delicious,86
fish,61
hard,13
idea,11
finish,6
expect,9
leave,10
friday,6
mmm,10
quick,10
reason,11
imagine,7
ichiban,6
miso,22
dont,6
feel,22
miss,13
guess,8
listed,14
believe,9
juicy,7
mountain,9
nights,6
eggs,11
english,11
salmon,38
ntip,8
eaten,7
extremely,6
sometimes,16
traditional,11
clean,8
fine,9
pretty,39
hit,9
recommendations,6
restaurants,35
tender,18
close,8
locals,10
cozy,7
pictures,15
wow,7
won,7
probably,15
meal,23
missing,6
ika,9
restaurant,95
loaf,6
simple,15
sweet,21
whatever,6
simply,8
crispy,12
expensive,6
damn,7
lived,11
flavorful,9
else,13
liver,10
prices,34
look,19
hostess,9
raw,15
bill,17
sesame,8
fun,25
ready,6
cuisine,10
decor,9
desserts,7
fatty,7
moment,6
cucumber,6
person,16
tables,17
drizzled,6
cut,11
cuz,6
surprised,11
kushi,7
couple,14
bit,37
shabu,10
eel,8
popular,9
absolutely,11
server,14
flavors,15
eating,31
plaza,6
nso,8
tofu,42
servers,10
rolls,16
fast,15
skewers,26
buttery,15
posted,21
fried,137
similar,7
called,10
yakitori,21
vibe,6
doesn,12
lemon,13
nice,39
prepared,14
reservation,18
meals,6
ago,6
age,8
walked,8
cooked,13
fresh,59
melts,7
friendly,30
dessert,37
drinking,10
entire,8
asparagus,8
try,98
shiso,11
soup,7
waiting,12
hamachi,9
yelpers,11
nservice,6
cab,14
menu,167
makes,12
crazy,7
tar,45
crab,17
started,7
sister,7
baby,15
balls,13
salad,37
ride,6
plate,11
pieces,16
wonderful,10
located,18
light,14
sit,8
honestly,12
including,10
looks,6
bunch,13
perfect,29
choose,11
hands,6
day,16
doing,7
strip,54
variety,13
special,17
nbeef,15
ankimo,6
cause,8
red,19
completely,6
craving,10
times,38
waitress,17
owner,6
quality,17
natto,7
wrapped,35
ponzu,26
perfectly,9
shell,13
lot,44
haven,11
remember,28
loved,22
counter,7
tonight,6
dishes,94
able,6
mix,9
unless,6
refreshing,8
looked,17
typical,9
atmosphere,25
selection,10
bring,12
seaweed,11
staff,23
based,11
local,9
bean,6
ones,10
words,7
crabs,6
course,14
stuff,29
grab,6
available,7
kimchi,17
packed,19
written,19
etc,10
wall,67
walk,13
table,46
seasoned,7
kitchen,15
finished,6
vanilla,12
squid,33
agedashi,9
waitresses,10
party,19
difficult,7
http,10
eggplant,8
drink,14
uni,33
center,6
com,10
liked,13
add,9
ichiza,176
five,6
immediately,6
crisp,9
helpful,8
sized,6
soft,18
didn,47
home,12
thinly,6
snapper,18
actual,6
beef,109
getting,12
gizzards,20
tongue,59
own,6
mushrooms,8
tiny,13
eat,80
wish,9
carpaccio,25
piece,14
minutes,9
reservations,13
goodness,8
star,14
priced,7
friends,47
yelp,43
