words,count
dish,12
brunch,9
vegas,8
cool,7
burger,14
drinks,18
water,6
wait,11
experience,8
love,13
visit,7
recommend,7
downtown,20
salad,17
friendly,9
located,8
amazing,13
sandwich,14
spot,11
las,7
tomato,8
green,8
egg,15
cute,7
perfect,11
avocado,8
food,46
lunch,7
didn,11
container,33
drink,10
little,14
aioli,10
waiter,6
times,6
delicious,18
service,21
top,6
friend,7
park,39
loved,7
nthe,27
sauce,6
salmon,11
looked,6
definitely,8
perch,33
atmosphere,10
bloody,6
chicken,14
staff,9
menu,17
pretty,12
plate,6
spicy,6
bar,13
grilled,6
view,7
outside,8
restaurant,7
table,6
light,6
mary,6
mimosas,6
fun,8
garlic,8
try,10
flavor,13
couple,6
bit,9
server,9
served,7
people,8
pasta,15
super,8
eat,6
shrimp,10
dinner,7
heat,6
inside,12
fries,13
fried,12
tasty,10
check,8
nice,13
friends,8
cooked,7
time,19
