words,count
nwe,23
worth,25
ale,6
nfor,6
enjoy,7
bacon,19
chef,33
nthe,58
near,6
told,25
curry,6
dry,14
items,6
nwhen,6
brought,15
recommend,18
evening,6
glass,6
warm,11
sitting,8
hot,7
wrong,6
las,8
lost,7
wine,6
expectations,6
braised,9
bread,29
meat,15
potatoes,25
meal,38
mean,10
husband,12
forgot,10
grease,7
little,19
free,6
standard,9
ate,11
isn,7
wasn,37
service,77
top,13
hollywood,8
serve,8
seated,18
feeling,6
palace,12
flavorful,7
raw,7
seen,6
mins,7
blue,7
mashed,17
don,32
mushy,7
definitely,16
scotch,11
overpriced,18
busy,7
menu,46
plate,9
stop,9
appetizer,22
bar,22
pretzel,10
twice,7
bad,30
grilled,8
steak,51
decided,14
kitchen,44
beef,22
beer,28
expected,15
weren,6
split,7
butter,7
kept,8
burgers,11
left,22
yes,9
night,18
deal,6
people,33
super,7
dinner,19
plus,6
lacked,10
happy,8
medium,24
offer,8
inside,10
tell,10
sticky,11
cobbler,8
sprouts,7
mediocre,10
floor,6
roll,11
salt,9
nthis,7
time,80
manager,14
vegas,54
cool,7
standards,15
leave,9
guy,8
pork,8
seasoning,10
eating,12
drinks,27
french,9
water,16
wait,38
weird,6
entrees,10
love,25
bloody,6
visit,13
beers,7
reviews,18
soup,18
awesome,6
cocktail,8
mac,15
remember,7
maybe,23
serving,9
cold,24
amazing,11
main,13
happened,7
lunch,18
half,15
ketchup,12
name,28
didn,57
blt,6
looking,14
couldn,10
waiter,40
british,15
gordon,109
waited,13
cheese,36
checked,6
quality,11
bite,8
white,8
bits,6
friend,14
unfortunately,8
tasted,19
sat,8
dining,17
price,29
paid,9
forever,6
especially,8
egg,12
average,12
hungry,12
walking,7
shot,8
calamari,16
slow,13
texture,7
toffee,12
nearly,7
review,11
chewy,6
disappointment,16
comes,12
pot,11
tasteless,6
shepard,12
pay,8
check,22
totally,6
wellington,6
charged,6
noverall,8
money,13
flavor,35
real,6
read,6
disappointed,36
rhubarb,10
server,65
served,29
nice,27
lobster,23
chefs,7
nmy,18
mixed,10
clams,6
strip,9
lol,7
start,12
stars,21
trying,11
potato,13
taste,28
tasty,18
girlfriend,6
poor,9
peas,9
ramsay,96
wife,18
mash,8
lack,8
dish,41
dressing,7
fan,17
celebrity,7
past,6
burger,86
scallops,17
experience,51
prior,7
amount,8
grill,29
none,6
hour,16
salty,12
huge,14
burgr,10
sandwich,21
okay,15
tried,12
short,18
deviled,8
overcooked,8
hell,16
caesars,11
actually,14
pesto,6
sauce,22
wouldn,10
return,11
food,186
found,10
delicious,7
house,12
fish,56
hard,10
expect,18
rude,6
story,9
pub,63
reason,9
terrible,7
expecting,6
feel,12
bland,23
guess,14
nservice,14
option,7
believe,6
supposed,12
caesar,18
eggs,13
salmon,7
extremely,10
fine,15
pretty,39
batter,6
restaurants,22
tender,6
wow,6
please,7
won,14
probably,14
restaurant,88
barely,6
liked,6
simple,6
crispy,6
expensive,14
finally,14
empty,7
else,11
prices,16
hostess,13
bill,20
disappointing,22
ready,9
rib,16
bangers,6
decor,8
sliders,9
arrived,15
tables,14
location,8
excited,6
surprised,7
customers,10
lacking,8
couple,8
bit,20
wings,10
run,6
seeing,6
nso,9
impressed,6
forward,8
line,8
fries,65
planet,8
fried,8
called,7
doesn,6
mustard,6
reservation,10
walked,7
cooked,28
fresh,14
desserts,8
chowder,7
friendly,10
dessert,26
entire,9
try,22
nfood,7
waiting,26
ramsey,32
casino,11
crab,9
started,11
starter,6
customer,8
salad,29
pieces,6
lamb,30
instead,10
establishment,8
entree,10
honestly,10
soggy,8
own,8
looks,6
mentioned,8
day,9
cider,7
watery,7
doing,8
special,20
shells,8
times,11
pudding,12
waitress,26
sadly,9
perfectly,6
lot,10
loved,12
carrots,10
dishes,17
min,7
pretzels,15
looked,19
atmosphere,9
selection,9
bring,9
chicken,31
staff,13
overall,8
chips,61
course,14
horrible,8
taking,7
walk,7
table,55
decent,12
seasoned,6
finished,7
plain,8
bucks,6
party,10
drink,24
five,8
onion,9
chairs,8
home,7
literally,8
truffle,10
pepper,9
rare,12
getting,8
tiny,7
vegetables,7
bun,7
eat,25
wish,11
piece,10
minutes,47
reservations,9
pie,45
star,19
friends,10
yelp,10
portion,8
