words,count
worth,16
nwe,26
nfor,8
enjoy,10
bacon,7
chef,23
nthe,46
meals,6
told,7
marnier,8
fantastic,7
highly,9
brought,7
recommend,10
warm,7
excellent,22
fondant,6
amazing,44
las,28
wine,40
roquefort,6
bread,17
potatoes,7
meal,42
little,23
free,6
service,47
top,37
elevator,6
seated,6
flavorful,8
recommended,8
mouth,11
don,17
definitely,22
dover,6
enjoyed,18
menu,61
plate,12
appetizer,10
steak,9
decided,13
und,10
beef,6
sommelier,7
mushroom,8
plates,9
nif,8
night,24
deal,7
people,7
ice,8
super,6
dinner,35
happy,11
floor,20
topped,6
palms,24
potato,8
time,39
choice,7
vegas,53
die,6
french,20
wait,10
box,7
love,15
flavors,12
visit,10
chocolate,23
soup,10
awesome,11
incredible,12
birthday,20
remember,15
course,91
window,21
main,9
views,16
looking,7
couldn,6
waiter,10
tasting,48
cheese,24
mignon,11
city,12
boyfriend,10
tasted,10
pastry,6
sat,8
dining,22
price,7
sauteed,6
especially,6
sunset,7
truly,9
seared,12
husband,12
seat,10
travelzoo,10
review,8
offered,6
evening,11
week,6
finish,7
wellington,8
veal,10
consisted,7
flavor,14
spectacular,9
world,8
server,11
served,16
lobster,10
favorite,19
strip,36
desert,7
start,8
stars,9
romantic,16
palate,7
taste,10
tasty,15
cream,14
pear,6
included,6
dish,34
presentation,12
list,11
anniversary,12
scallops,10
vegetarian,7
experience,42
souffl,9
eye,6
gorgeous,7
der,9
den,7
beautiful,24
menus,6
tried,8
actually,9
sauce,17
food,75
courses,9
delicious,41
fish,8
try,15
feel,12
fancy,11
wonderful,19
hotel,13
outstanding,11
aged,7
added,6
puree,9
salmon,13
extremely,6
windows,7
notch,6
fine,10
pretty,10
breast,9
restaurants,14
tender,10
wow,9
creme,6
probably,9
restaurant,53
liked,6
sweet,15
scallop,10
souffle,10
alize,52
rib,8
grand,8
arrived,17
nfirst,6
bit,18
absolutely,19
escargot,8
eating,6
complimentary,6
filet,10
apricot,6
paired,11
nice,27
prepared,7
reservation,14
cooked,13
fresh,6
desserts,8
friendly,9
dessert,19
entire,10
rack,9
apple,6
duck,23
crab,7
sort,7
rich,6
salad,21
aliz,10
lamb,16
located,8
instead,6
entree,11
light,8
perfect,22
day,8
risotto,6
special,19
red,7
times,11
wrapped,7
perfectly,14
loved,16
dishes,11
occasion,7
atmosphere,8
staff,20
overall,8
gras,38
view,66
sole,9
key,9
table,31
stunning,7
impeccable,7
vinaigrette,7
didn,24
truffle,11
crusted,6
pairing,10
caviar,9
eat,9
cake,6
piece,8
reservations,9
star,14
foie,37
yelp,6
