words,count
nwe,16
worth,10
enjoy,6
nthe,13
forum,14
items,6
fantastic,8
highly,6
brought,13
recommend,7
excellent,14
las,14
oysters,6
wine,10
bread,10
meat,7
potatoes,13
meal,26
little,12
ate,6
arrived,6
delicious,20
wasn,10
service,47
spinach,8
top,14
seated,8
palace,8
don,12
definitely,10
enjoyed,6
menu,20
bar,16
bad,8
steak,38
quickly,8
yes,7
night,14
people,17
bisque,12
dinner,27
deal,14
happy,14
portions,6
inside,11
choice,6
vegas,45
bartender,7
die,6
steaks,12
drinks,6
love,15
chocolate,9
awesome,19
cocktail,6
birthday,10
appetizers,6
amazing,11
main,7
lunch,13
half,17
didn,17
tried,8
waiter,20
cheese,13
mignon,12
boyfriend,8
sat,8
dining,11
cheesecake,10
walking,7
nthey,6
calamari,8
prime,14
husband,9
outside,8
whipped,9
shops,12
week,6
server,15
served,6
lobster,76
table,24
nmy,7
favorite,9
shrimp,7
strip,6
stars,7
tasty,7
time,39
wife,9
dish,7
fan,7
list,7
steakhouse,9
experience,14
family,8
eye,7
town,6
hour,12
huge,14
style,7
sauce,9
food,40
walls,6
house,7
expect,9
wonderful,8
outstanding,6
juicy,6
caesar,13
notch,6
pretty,11
restaurants,7
restaurant,53
damn,7
pricey,8
look,8
rib,9
sliders,10
location,8
game,6
bit,14
palm,58
eating,8
filet,28
fries,6
nice,19
cooked,23
fresh,14
friendly,11
dessert,11
try,20
espresso,6
makes,8
crab,8
started,8
salad,29
located,7
entree,7
perfect,22
mention,9
day,8
special,12
york,7
times,6
quality,6
start,6
perfectly,13
atmosphere,7
staff,7
creamed,8
perfection,9
rare,7
eat,15
cake,13
friends,8
