words,count
nwe,7
asian,9
nfor,9
poppy,39
enjoy,6
chef,9
nthe,22
pancakes,6
honey,8
delicious,16
service,16
top,7
regular,7
don,9
definitely,8
enjoyed,8
toast,10
menu,24
rice,13
watermelon,11
bar,7
steak,6
belly,9
plates,14
kim,9
tuna,10
ice,33
dinner,8
mochi,7
happy,7
inside,7
tivoli,7
potato,7
time,20
vegas,7
pork,14
love,9
flavors,10
sake,13
soup,21
mango,11
lunch,14
didn,6
monkfish,6
cheese,19
little,15
dining,6
outside,7
texture,9
toffee,8
whipped,8
week,12
flavor,7
server,10
served,8
seating,10
favorite,8
meal,7
strip,7
spicy,8
strawberry,11
taste,13
tasty,9
cream,40
dish,16
presentation,7
burger,6
experience,7
hour,6
den,18
goat,12
tried,7
short,12
sauce,11
food,31
fish,12
thick,6
miso,11
eggs,8
salmon,9
pretty,9
restaurant,15
shortcake,8
liked,9
sweet,22
village,6
fun,7
friends,11
bit,18
wings,10
angelo,10
eating,6
homemade,6
fries,7
fried,15
dill,8
lemon,6
nice,14
mustard,7
quinoa,10
cooked,10
friendly,9
dessert,17
try,13
duck,7
crab,11
salad,15
tomato,16
light,6
perfect,6
day,7
special,7
sosa,10
quality,8
perfectly,7
stars,6
loved,8
dishes,10
chicken,8
chips,22
table,11
brunch,11
drink,8
pepper,6
eat,7
cake,13
