words,count
nwe,16
worth,20
companies,8
enjoy,8
nthe,22
maverick,40
fantastic,6
highly,8
music,8
recommend,15
excellent,6
amazing,29
las,14
wind,14
mead,9
little,14
free,10
service,6
top,6
don,19
definitely,14
canyon,85
air,14
nit,6
left,6
photo,6
night,29
people,11
hoover,15
flying,19
landing,6
tip,7
bottom,6
time,45
vegas,68
minute,8
cool,9
water,7
fly,12
awesome,18
remember,6
views,10
name,8
didn,10
sunset,9
professional,11
nthey,8
truly,6
seat,11
tour,56
helicopter,76
photos,7
pilot,72
trip,35
strip,42
booked,6
tours,10
sitting,8
experience,46
airport,13
pick,12
family,6
company,11
landed,6
hour,6
beautiful,12
actually,8
safety,14
pilots,10
feel,7
hotel,22
experiences,6
pretty,9
money,7
river,8
champagne,17
available,6
dancer,12
expensive,6
flight,36
fun,10
funny,6
grand,58
arrived,6
person,6
questions,7
bit,12
seeing,7
nice,14
land,9
friendly,9
ride,47
sit,11
stop,10
perfect,10
helicopters,23
dam,15
flew,7
front,23
special,6
lot,10
loved,6
comfortable,8
staff,10
view,20
walk,10
shuttle,8
seats,6
sky,8
lake,13
day,6
smooth,11
minutes,15
