words,count
limited,8
nwe,8
asian,6
worth,22
enjoy,14
consistent,9
almond,17
nthe,55
told,19
jasmine,48
lychee,13
items,7
employees,12
changed,8
fantastic,8
explained,8
highly,10
recommend,35
tell,16
haha,8
warm,15
excellent,24
honey,64
amazing,58
disappoint,6
loyalty,6
wrong,12
las,14
appreciate,7
green,38
frequent,6
satisfied,13
personal,8
fix,14
addicted,13
hooked,8
free,30
days,8
isn,18
wasn,25
service,132
top,35
bitter,7
serve,9
lavender,8
mind,8
convenient,6
lattes,20
recommended,10
regular,26
plenty,7
don,90
definitely,86
five,9
enjoyed,8
nservice,7
menu,71
sugar,33
rich,6
stop,12
bar,101
twice,6
bad,18
decided,12
artificial,9
omg,6
jelly,13
quickly,12
chrysanthemum,7
life,11
chill,6
near,13
brewed,34
milky,10
nif,7
greeted,9
nit,24
left,9
thanks,6
yes,9
unique,10
night,10
people,37
phenomenal,10
super,54
months,9
slightly,6
sou,31
oolong,36
balanced,8
happy,33
offer,15
nbrew,12
inside,9
classic,6
trip,8
topped,8
nthis,8
time,88
ice,36
milk,343
yummy,14
finally,20
southwest,13
brown,10
ntheir,7
vegas,81
cool,14
level,15
leave,11
quick,18
guy,9
drinks,225
goes,8
okinawa,48
change,7
wait,30
usually,25
love,98
extra,7
prefer,9
flavors,25
positive,8
visit,32
creamy,21
live,19
cashier,7
reviews,21
awesome,25
dennis,7
flavored,10
slush,65
spot,49
latte,77
truly,9
guys,23
crepe,53
remember,11
whenever,6
maybe,14
mango,21
talk,8
cute,17
nwhat,7
course,12
cold,34
thank,8
hot,16
policy,6
sweetened,8
half,31
name,21
didn,45
brews,8
yeah,8
girl,6
space,6
looking,22
seriously,11
card,31
care,10
couldn,7
honest,7
size,10
city,7
little,45
friend,16
eyes,8
boba,462
thai,9
boyfriend,10
wide,7
cards,10
coconut,11
tasted,15
tastes,17
interior,10
price,7
especially,12
drive,23
salt,115
shop,32
rating,10
nthey,18
discovered,6
texture,16
black,31
husband,12
parking,9
honeydew,6
review,14
chewy,29
herbal,6
whipped,6
remake,21
satisfaction,8
offered,9
accommodating,7
chinatown,15
shops,10
crepes,51
coffee,64
everyday,7
check,9
week,20
foam,15
fruit,22
favorites,10
noverall,12
adjustments,8
touch,7
flavor,78
hint,6
rose,22
real,41
ntaro,8
disappointed,8
serves,6
seating,15
overly,7
business,11
nmy,20
mixed,14
heavy,6
strip,8
buds,8
fast,13
lol,22
stars,25
bubble,13
slushy,6
trying,11
strawberry,26
grass,6
gone,9
taste,86
tasty,11
cream,84
slushes,15
forget,7
fan,15
louis,11
adjust,13
tea,766
nand,7
version,7
strong,29
reason,7
experience,10
amount,22
sweetness,60
options,7
glad,15
town,40
henderson,6
def,6
compare,6
salted,6
station,9
freshly,8
okay,10
tried,85
coming,34
egg,28
help,6
style,11
actually,22
late,7
wouldn,7
easily,6
teas,106
found,21
delicious,56
house,24
hard,21
beyond,9
kung,24
dont,6
feel,25
guess,7
wonderful,8
syrup,6
banana,8
believe,11
mountain,10
added,14
customize,7
extremely,18
sometimes,10
clean,20
notch,6
pretty,38
hit,7
caramel,23
recommendations,9
hype,12
sea,112
close,14
wow,9
nutella,13
won,8
probably,29
liked,8
study,9
sweet,113
whatever,7
stamp,23
due,11
else,17
understand,7
prices,9
look,14
fun,6
funny,6
decor,8
peachy,6
consistency,21
world,6
taiwan,6
tables,20
cup,13
workers,15
cuz,6
location,7
excited,15
surprised,6
customers,15
couple,12
bit,18
helpful,27
popular,7
absolutely,17
nso,8
impressed,10
line,23
similar,9
doesn,11
taro,119
nice,61
walked,9
fresh,78
friendly,81
outside,9
dessert,9
drinking,7
try,111
hokkaido,79
punch,7
busy,22
leaving,6
makes,21
iced,29
customer,75
balls,8
challenge,7
favorite,84
sip,14
sit,9
instead,9
establishment,8
light,7
counter,11
scoop,11
own,7
perfect,50
willing,12
choose,7
hands,11
day,36
doing,8
product,13
special,7
cause,7
completely,8
craving,13
times,25
pudding,32
owner,14
quality,43
perfectly,11
lot,27
exactly,7
haven,26
loved,10
loves,10
able,10
mix,13
unless,6
plus,13
refreshing,22
looked,7
brew,182
atmosphere,10
selection,8
please,7
staff,75
based,8
creme,23
overall,9
joint,6
ones,7
perfection,10
stuff,11
grab,8
powder,10
btb,42
packed,11
closer,8
comparable,6
job,8
legit,6
etc,7
walk,6
drank,6
welcoming,13
helped,7
whirl,9
drink,217
ingredients,8
simple,12
add,25
immediately,6
soft,27
home,13
liking,14
literally,6
getting,18
toppings,6
matcha,17
custard,6
spots,9
buy,8
strawberries,6
wish,11
minutes,15
variety,13
star,20
friends,19
yelp,16
