words,count
saimin,14
nwe,22
appetite,9
worth,27
nfor,6
enjoy,17
street,9
nthe,68
cooking,8
told,8
items,13
fantastic,8
slices,8
highly,23
meats,6
shoyu,23
total,6
music,31
recommend,41
type,6
haha,8
warm,7
excellent,21
nprices,6
foods,7
amazing,75
disappoint,6
wrong,14
lau,42
las,38
green,6
personal,7
fix,6
coffee,28
bread,12
meat,31
crunchy,7
oahu,8
roast,46
meal,43
bone,13
mean,8
quality,26
laid,8
leftovers,15
free,6
ate,18
days,14
isn,8
delicious,99
wasn,17
thick,10
nfurikake,6
service,128
overs,8
top,24
serve,19
white,16
seated,10
feeling,8
flavorful,32
talking,8
seen,6
ohana,6
recommended,18
gravy,49
regular,19
mouth,16
plenty,19
don,49
definitely,103
bomb,16
enjoyed,13
busy,18
folks,7
rice,130
plate,118
stop,18
bar,7
twice,6
bad,13
grilled,8
steak,56
thanks,6
decided,11
lots,11
mud,21
omg,8
kitchen,16
ncan,8
com,7
tons,7
trust,6
san,6
beef,48
quickly,6
life,9
near,14
broth,6
breakfast,8
split,7
plates,17
nif,12
fridays,7
nit,11
kept,7
left,22
yes,10
easy,11
night,19
portuguese,16
deal,7
people,46
ice,22
onolicious,6
super,39
ribs,94
dinner,19
plus,6
islands,16
ahi,30
call,9
happy,16
fork,6
true,14
portions,141
inside,13
servings,9
drive,19
check,16
topped,9
nthis,20
time,125
guava,44
yummy,19
finally,12
brown,28
choice,9
vegas,129
minute,7
die,10
hawaii,77
leave,12
soooo,7
quick,12
guy,12
pork,107
drinks,6
shared,14
filled,6
wait,38
box,11
usually,24
love,113
extra,12
flavors,30
live,36
sharing,6
share,33
laulau,8
reviews,13
soup,54
sour,6
cal,6
crazy,6
awesome,40
katsu,99
spot,35
mac,57
remember,10
whenever,6
maybe,7
talk,10
typical,6
serving,16
kona,21
course,9
thank,10
hot,6
noh,7
lunch,39
half,25
name,8
teri,12
didn,32
yeah,6
looking,22
seriously,21
california,7
couldn,13
massive,6
ono,25
yourself,7
fast,17
size,19
little,44
bite,11
tell,17
stuffed,6
friend,22
boyfriend,12
coconut,7
tasted,15
tastes,13
sat,7
dining,14
price,23
especially,11
average,6
hungry,20
nthey,10
cheap,16
help,7
outside,8
truly,6
gem,8
husband,15
seat,6
parking,10
review,19
glaze,6
coma,7
spare,10
comes,24
save,6
attentive,10
coco,9
ive,6
furikake,118
pay,9
reminded,7
trip,8
macaroni,23
week,13
finish,26
favorites,16
totally,11
steamed,8
money,6
rest,10
flavor,151
thinking,8
real,20
gonna,9
mom,13
world,10
disappointed,16
server,17
oxtail,34
served,20
slice,16
overly,7
considering,6
reasonable,12
business,7
nmy,27
island,182
favorite,74
shrimp,25
chop,7
mixed,27
strip,30
lol,23
meals,10
lot,30
trying,19
gone,7
taste,43
moved,9
tasty,21
cream,24
forget,9
month,6
dish,34
spirit,11
tail,7
dressing,10
smile,7
puffs,10
sitting,8
grinds,6
fat,9
fan,16
heaven,7
tea,7
past,6
pass,7
crust,8
nand,10
lomi,11
experience,25
amount,24
options,6
family,48
chunks,7
door,14
broke,6
glad,15
town,46
none,15
mall,10
hamburger,17
salty,14
huge,117
comfort,12
tried,54
coming,38
authentic,22
short,47
egg,13
playing,11
bowl,19
hell,6
style,46
actually,20
sauce,36
food,456
easily,15
found,20
heavy,9
house,9
fish,20
hard,12
expect,13
specials,17
scoops,15
nkalbi,6
friday,27
reason,10
expecting,8
feed,12
dine,7
feel,42
miss,10
wonderful,8
store,7
believe,9
banana,7
juicy,18
nights,8
moist,16
play,8
eggs,13
salmon,11
eaten,10
sometimes,6
flava,9
clean,18
mahalo,7
pretty,32
hit,12
sunny,6
kine,7
restaurants,27
tender,34
close,12
locals,7
pictures,7
wow,11
please,6
won,18
probably,17
recently,8
restaurant,77
patty,9
cakes,7
simple,7
sweet,43
crispy,12
damn,7
lived,7
mind,14
else,14
prices,29
look,11
raw,7
bill,7
sesame,13
pound,9
ready,10
decor,7
anymore,6
opakapaka,10
person,8
tables,7
cut,8
aloha,41
location,14
surprised,6
couple,12
bit,22
wings,17
absolutely,14
nloco,9
chantilly,28
eating,41
nyou,11
nso,8
visit,22
servers,7
impressed,6
spam,25
homemade,12
hawaiian,268
line,6
fried,79
called,7
moco,81
nice,49
desert,8
ago,10
walked,8
cooked,30
fresh,34
desserts,14
kalua,26
friendly,89
dessert,39
telling,8
try,92
sausage,18
poke,105
nfood,9
waiting,6
nservice,11
menu,53
makes,26
started,11
baby,9
customer,22
salad,108
thin,9
loco,78
pieces,14
onions,13
sit,9
vibe,8
located,6
run,9
instead,13
guri,8
entree,8
cabbage,23
nchicken,6
light,11
counter,7
honestly,8
looks,10
perfect,28
choose,8
dad,6
hands,14
day,34
hoisin,7
special,24
cause,6
craving,21
mainland,6
times,34
pudding,10
waitress,15
owner,6
guys,11
perfectly,17
stomach,6
stars,15
exactly,6
haven,9
loved,21
noodles,6
dishes,24
able,10
mix,15
korean,41
yum,9
atmosphere,16
bring,16
chicken,281
staff,71
combo,22
local,70
beat,7
overall,10
joint,10
bean,10
perfection,6
words,6
stuff,8
packed,21
closer,6
legit,9
taking,7
walk,6
table,18
decent,6
seasoned,7
treat,6
bbq,25
welcoming,11
maui,6
party,7
mention,6
musubi,21
liked,6
generous,17
teriyaki,60
helpful,8
sizes,8
home,90
getting,23
haupia,24
own,10
spots,7
reminds,13
eat,68
wish,13
wife,6
cake,105
piece,9
minutes,14
nkorean,6
pie,29
pig,16
goodness,13
star,10
friends,19
yelp,29
portion,39
kalbi,83
