words,count
tired,10
kids,8
nwhen,13
explained,11
brought,10
unit,7
spoke,19
music,7
glass,6
hole,7
hold,14
travel,9
hot,35
wrong,24
fix,15
checked,68
wash,6
wasn,60
service,154
shower,91
doors,10
saying,16
busy,7
menu,6
theme,6
rice,6
disaster,6
lots,7
smelled,31
wtf,14
priceline,9
life,26
conditioner,12
previous,13
crowd,7
people,135
bottom,7
dollars,13
happy,10
offer,35
inside,39
floor,102
smell,39
roll,6
time,189
ntheir,6
exact,8
minute,11
leave,30
sign,14
cleanliness,7
falling,14
upgrade,17
dusty,6
love,13
scratched,7
allowed,8
spot,12
suck,7
filthy,18
nwhat,6
course,11
didn,142
internet,49
city,14
bite,6
ridiculous,17
boyfriend,7
future,9
nicer,15
sad,8
note,11
buffet,50
walking,28
slow,18
avoid,13
west,11
vacation,7
situation,16
cafe,9
wired,14
comes,10
rest,18
dark,25
pushy,6
pull,8
dirty,75
gone,8
refunded,7
paying,24
returned,14
condition,7
cable,19
past,13
hours,54
experience,75
pick,14
via,6
vip,11
door,78
company,21
keeping,8
beautiful,6
sense,8
huge,23
replied,11
nroom,9
attitude,6
entire,29
sucked,6
found,55
week,19
conditioning,6
imagine,9
mlife,10
major,11
guess,29
guest,35
grace,6
self,18
play,7
plan,6
cover,8
ugh,10
accommodations,6
set,9
available,32
incident,6
barely,12
connection,6
bell,14
fire,10
budget,7
error,8
hoping,6
decor,8
picky,6
maker,8
location,9
couple,14
continue,6
odor,6
spending,11
elsewhere,18
line,64
ago,25
age,9
walked,35
fresh,7
send,17
sent,16
casino,86
makes,13
standing,14
process,9
doubt,6
customer,72
thin,15
realized,18
lame,6
move,35
nluxor,7
doing,19
shut,6
scary,11
start,20
system,24
lot,45
haven,14
bother,11
counter,20
nnever,8
soap,8
bedroom,7
buttons,6
hope,10
meant,6
handle,9
stuff,22
slanted,10
email,21
figured,9
etc,18
waste,19
drink,14
dust,15
checking,31
five,8
desk,171
chairs,11
hallways,9
bedding,10
pressure,7
sister,7
basic,7
construction,6
placed,8
compared,7
monday,6
worth,27
blanket,10
tickets,18
casinos,13
told,143
items,16
smoke,39
total,12
negative,9
word,6
worn,14
