words,count
nwe,23
worth,21
school,15
nfor,11
porterhouse,6
enjoy,11
chef,8
street,7
nthe,46
meals,6
golden,25
fantastic,18
highly,11
brought,7
call,7
recommend,17
glass,15
excellent,23
amazing,39
wrong,7
las,24
croissant,12
oysters,10
wine,37
bread,42
meat,28
potatoes,36
meal,49
bone,35
mean,8
nto,6
ate,8
isn,7
delicious,38
wasn,9
service,78
spinach,17
top,27
brulee,11
feeling,6
flavorful,7
seen,7
recommended,11
anthonys,7
blue,8
mashed,9
mouth,19
peppercorn,8
don,17
enjoyed,11
menu,32
rich,13
plate,19
stop,6
appetizer,15
wedding,6
bar,13
nicely,6
bad,8
steak,106
decided,8
lots,8
suggested,6
received,7
website,6
life,7
melted,6
upscale,6
split,14
butter,17
left,8
yes,6
night,23
deal,7
people,19
ice,16
bisque,30
super,12
dinner,41
music,6
happy,7
medium,22
offer,8
portions,9
inside,11
trip,9
salt,9
nthis,11
time,42
vegas,80
die,15
specials,7
steaks,28
drinks,7
melt,6
shared,10
filled,6
water,8
wait,13
entrees,6
love,13
visit,13
creamy,8
wood,6
share,17
chocolate,13
downtown,19
reviews,7
soup,6
awesome,12
spot,8
mac,11
birthday,6
date,6
maybe,7
nour,9
nwhat,6
course,17
main,10
didn,14
tried,14
looking,13
seriously,13
care,6
waiter,19
cheese,41
mignon,25
cheesy,6
little,22
bite,8
friend,6
boyfriend,8
tasted,12
sat,10
dining,29
price,12
especially,7
seafood,9
texture,7
prime,18
leather,7
husband,18
steakhouses,16
review,8
comes,10
ribeye,27
evening,12
check,7
knowledgeable,6
flavor,18
read,9
dark,24
server,27
served,16
lobster,73
nmy,11
favorite,12
strip,23
start,18
low,6
lot,13
romantic,7
potato,14
taste,10
tasty,11
girlfriend,9
pear,9
wife,14
dish,15
attentive,10
tail,13
list,14
steakhouse,50
experience,25
amount,7
vic,56
eye,19
town,18
huge,20
lighting,9
coming,8
choice,8
actually,8
sauce,27
return,10
food,67
easily,8
nugget,26
found,7
house,20
fish,7
hard,6
beyond,6
bass,8
dine,7
dont,7
feel,14
broccoli,15
wonderful,15
hotel,12
outstanding,13
juicy,9
salmon,6
experiences,6
oyster,6
rockefeller,6
notch,10
fillet,7
fine,14
pretty,8
gratin,18
restaurants,17
seated,12
sea,9
tender,14
close,6
chose,6
wow,16
probably,6
restaurant,50
sweet,8
simply,9
throughout,6
mind,8
else,8
anthony,48
prices,12
look,6
hostess,9
fun,6
quail,10
rib,22
decor,9
moment,6
arrived,8
roasted,6
cut,17
disappointed,9
couple,9
fremont,6
bit,13
absolutely,14
eating,6
eaten,20
servers,6
impressed,8
tasting,7
filet,55
paired,6
definitely,21
nice,29
reservation,10
desert,13
cooked,32
fresh,11
desserts,6
friendly,9
outside,6
dessert,22
entire,9
asparagus,11
try,33
victor,6
casino,8
crab,32
started,8
salad,34
wedge,9
pieces,7
shrimp,6
located,13
entree,9
light,6
honestly,6
classy,6
perfect,53
choose,7
dad,6
day,12
ambiance,14
special,24
times,13
pudding,32
quality,12
perfectly,28
stars,9
loved,14
atmosphere,18
bring,7
chicken,11
staff,13
creamed,12
hector,12
creme,16
exceptional,9
perfection,16
chips,6
table,32
seasoned,12
wild,6
party,8
cream,22
drink,10
onion,7
literally,7
rare,23
own,7
mushrooms,14
included,6
eat,26
cake,26
piece,8
reservations,10
incredible,13
star,8
stay,6
friends,12
yelp,10
portion,7
baked,10
