words,count
told,69
credit,18
changes,6
explained,9
brought,8
spoke,6
call,36
recommend,7
tell,13
phone,12
times,8
lot,9
purchase,13
dealer,7
worst,11
fix,17
weeks,12
saturday,8
driving,6
days,16
isn,7
wasn,10
service,62
talking,6
don,24
bad,6
speak,9
life,7
kia,47
kept,8
left,18
breaks,7
night,6
deal,29
people,8
months,7
offer,6
drive,20
check,10
test,9
lease,7
time,39
manager,34
finally,15
leave,10
guy,22
change,18
wait,11
love,6
car,147
heard,7
talk,7
jim,46
didn,27
morning,11
looking,8
cars,12
care,6
sad,7
price,17
paid,6
shop,10
miles,13
husband,15
contract,7
situation,6
pay,10
week,9
oil,24
money,10
lady,8
dealership,45
jeep,9
stars,6
buying,7
sales,15
calls,7
wife,6
month,16
appointment,20
hours,11
experience,11
purchased,10
tried,13
rude,7
help,14
sale,6
wouldn,19
return,7
stopped,6
todd,11
dont,6
feel,6
paint,6
financing,6
won,10
look,10
replaced,6
person,10
rear,8
couple,10
run,12
called,28
department,8
nice,6
ago,11
walked,6
telling,11
transmission,8
try,7
business,22
waiting,9
body,9
vehicle,19
started,8
customer,19
enrique,6
marsh,45
covered,6
front,6
day,17
salesman,16
haven,6
buy,15
able,6
payment,11
bring,7
horrible,7
bought,14
david,12
mike,6
fault,6
payments,6
home,6
schedule,6
getting,7
warranty,13
minutes,8
happen,6
else,9
