words,count
nwe,9
asian,7
japanese,11
chef,13
nthe,21
ayce,6
items,10
recommend,12
excellent,17
amazing,37
salsa,10
oysters,12
wine,7
avocado,6
meal,8
wasn,7
service,40
regular,6
mouth,8
don,7
definitely,36
enjoyed,7
menu,33
rice,27
bar,7
decided,6
beef,10
sushi,55
belly,21
tuna,13
night,16
phenomenal,6
super,12
dinner,19
happy,6
inside,6
roll,42
time,29
manager,12
yummy,7
brown,9
vegas,10
pork,20
ncrispy,7
kama,7
love,21
flavors,6
sake,8
live,6
reviews,6
soup,7
awesome,14
spot,14
date,9
tapas,12
lunch,6
tempura,14
waiter,7
little,14
sam,14
dining,6
price,9
seafood,17
nobu,8
husband,8
outside,7
attentive,15
flavor,20
server,20
nice,31
pickles,7
favorite,9
strip,12
lot,8
spicy,17
taste,9
tasty,14
cream,7
dish,13
sashimi,14
presentation,6
tea,6
scallops,9
experience,13
family,8
glad,7
town,6
beautiful,6
tried,12
coming,11
bowl,13
soon,6
sauce,13
food,60
wasabi,8
delicious,32
fish,18
yellowtail,12
miso,8
wonderful,7
outstanding,7
breeze,7
salmon,19
oyster,8
clean,6
recommendations,6
tender,11
hamachi,6
wow,7
restaurant,45
sweet,8
crispy,22
decor,10
bit,6
rolls,10
hawaiian,6
fried,14
cooked,11
fresh,40
friendly,19
try,36
nfood,7
crab,14
salad,15
shrimp,26
vibe,6
perfect,15
risotto,13
ambiance,8
special,8
times,6
adrian,10
quality,24
perfectly,8
shell,6
stars,16
loved,7
ben,13
dishes,7
atmosphere,18
chicken,7
staff,12
view,13
table,11
teriyaki,7
pier,24
soft,9
didn,8
pasta,7
eat,8
carpaccio,6
priced,6
friends,6
