words,count
yellow,10
nwe,28
chili,20
worth,43
called,7
enjoy,12
bacon,36
nthe,66
told,9
pancakes,31
items,12
highly,9
call,6
recommend,26
blueberry,7
warm,18
excellent,23
foods,8
times,16
amazing,65
wrong,8
las,21
ultimate,8
muffin,119
avocado,12
coffee,45
bread,17
meat,9
potatoes,126
filling,16
reasonable,10
waffle,7
saturday,10
won,10
driving,7
little,44
free,34
ate,10
bite,9
veggie,13
wasn,19
service,130
spinach,15
top,25
stuffed,23
serve,10
ngreat,6
seated,33
matter,7
feeling,6
flavorful,17
seen,7
recommended,9
hollandaise,7
gravy,15
exactly,6
mashed,6
regular,9
mouth,14
plenty,6
don,33
definitely,59
enjoyed,22
toast,57
nservice,12
rice,6
plate,25
stop,11
twice,6
bad,17
steak,35
nut,104
decided,19
lots,6
omg,6
kitchen,6
country,23
beef,17
buffets,7
quickly,13
life,10
mushroom,7
split,6
plates,7
fairly,6
greeted,6
nit,13
left,12
thanks,6
yes,14
note,6
ham,20
easy,12
brought,17
night,7
people,25
super,30
diner,11
plus,12
happy,32
offer,7
portions,51
inside,14
drive,16
muffins,53
check,31
looked,14
topped,14
rancheros,6
weekend,10
potato,11
nthis,13
time,92
yummy,14
finally,6
choice,12
vegas,130
die,11
leave,13
quick,18
seasoning,12
sign,15
run,6
drinks,9
shared,7
filled,6
french,42
wait,78
usually,14
extra,11
visit,31
live,8
chocolate,8
car,13
reviews,18
awesome,41
sunday,15
spot,35
crepe,10
remember,7
whenever,8
benny,20
nour,13
cute,19
cold,7
thank,16
hot,17
lunch,14
half,33
name,19
relleno,6
didn,40
looking,16
seriously,9
couldn,12
waiter,8
waited,11
cheese,40
nthere,8
checked,9
tell,7
friend,27
fruits,6
tasted,14
sad,18
breakfast,243
offering,6
dining,9
price,18
buffet,7
especially,12
hungry,6
nthey,9
corned,8
skillets,10
black,7
spicy,6
gem,8
prime,18
morning,42
amanda,8
husband,20
parking,12
review,15
outside,24
comes,16
breakfasts,6
blackened,6
turkey,7
offered,9
attentive,21
sauce,22
newspaper,14
sahara,6
trip,21
week,6
finish,10
fruit,15
totally,10
omelette,42
burrito,11
ranch,21
rest,8
flavor,9
extensive,7
real,7
mom,6
disappointed,8
server,51
served,20
considering,6
business,6
nmy,15
favorite,30
meal,37
skillet,40
lol,10
meals,6
lot,21
omelet,55
trying,9
taste,27
tasty,30
cream,16
forget,7
dish,17
smile,11
fan,8
list,7
burger,6
section,6
hash,26
squeezed,6
ahead,6
experience,20
amount,6
options,14
family,16
charge,6
door,7
glad,9
town,18
none,9
hour,8
scramble,6
share,9
salty,10
huge,47
browns,6
sandwich,8
tried,15
coming,30
short,6
crowded,10
egg,184
patio,12
help,13
style,16
actually,14
food,173
fluffy,8
stopped,6
tomatoes,9
found,24
biscuits,7
delicious,73
house,17
expect,9
item,7
pleasant,7
reason,7
american,9
dont,6
feel,16
benedict,30
wonderful,15
banana,125
option,7
outstanding,8
juice,7
moist,22
eggs,118
extremely,14
clean,8
notch,7
fine,8
pretty,30
hit,7
cheaper,7
locals,14
visiting,7
wow,6
probably,20
attention,10
restaurant,43
sweet,20
simply,9
crispy,6
karla,11
empty,7
mind,6
else,9
prices,19
look,16
hostess,7
omelettes,9
ready,8
rib,18
funny,6
arrived,13
obviously,6
person,7
love,71
tables,10
cut,9
cup,6
location,14
customers,6
couple,8
bit,24
absolutely,14
eating,15
servers,16
fast,24
homemade,8
line,7
fries,21
fried,23
ingredients,8
nice,38
cooked,17
fresh,39
friendly,69
entire,6
try,49
sausage,27
nfood,7
waiting,14
sour,10
busy,27
leaving,11
menu,76
makes,10
started,6
customer,16
salad,9
pieces,6
sit,7
onions,9
located,11
instead,9
light,9
honestly,8
looks,10
perfect,22
choose,7
orange,7
front,10
day,50
mushrooms,7
strip,73
special,18
buds,6
linnea,8
waitress,44
quality,17
start,15
perfectly,18
stomach,7
stars,12
loved,16
dishes,20
able,7
hangover,7
waffles,10
liked,10
scrambled,8
yum,13
atmosphere,10
selection,13
bring,10
florentine,13
chicken,31
staff,37
local,19
exceptional,7
overall,6
joint,13
perfection,7
course,13
stuff,11
packed,25
etc,7
table,45
seasoned,22
treat,6
brunch,34
welcoming,7
choices,14
party,20
variety,9
usual,6
loaf,6
generous,12
cruz,6
five,6
immediately,13
crisp,6
helpful,12
soft,9
repeat,6
home,28
getting,8
own,9
eat,60
wish,7
wife,9
flip,15
minutes,38
goodness,9
incredible,6
cincy,6
star,7
friends,16
yelp,45
portion,18
