words,count
nwe,7
enjoy,17
nthe,13
lychee,7
relax,9
excellent,6
bartender,9
vodka,8
las,10
wine,6
parasols,10
little,23
free,9
service,19
don,11
definitely,14
enjoyed,6
menu,10
stop,9
bar,50
decided,6
relaxing,12
chill,8
waterfall,21
unique,6
dreams,9
night,21
people,25
dinner,13
nparasol,6
sol,6
inside,17
check,6
potato,6
wynn,49
vegas,44
cool,6
level,8
drinks,70
water,13
wait,7
usually,10
love,18
lounge,25
cocktail,26
spot,13
cute,6
looking,6
nthey,10
outside,27
cocktails,18
outdoor,12
server,6
served,6
escalators,6
seating,14
favorite,13
upstairs,6
downstairs,7
time,26
pear,17
sitting,8
list,6
strong,10
experience,7
parasol,86
beautiful,15
patio,21
delicious,11
hotel,12
sometimes,6
pretty,17
bars,14
liked,6
sweet,7
lake,20
pricey,9
look,7
fun,7
cigar,6
bit,13
complimentary,7
nice,34
fresh,8
friendly,9
casino,13
makes,6
meet,8
snacks,8
sit,19
located,10
watch,15
light,7
classy,7
martini,9
perfect,6
day,6
strip,9
ambiance,6
mix,6
atmosphere,10
watching,12
chips,14
view,15
table,14
party,6
drink,64
didn,10
minutes,7
friends,14
