words,count
asada,7
tacos,11
vegas,21
tortillas,6
try,12
dip,9
nthe,16
usually,6
love,23
guacamole,11
highly,7
recommend,8
downtown,6
excellent,9
town,7
bartender,6
friendly,15
awesome,11
restaurants,6
hot,6
stars,6
salsa,22
juan,15
mexican,46
perfect,8
amazing,18
food,76
lunch,11
meal,14
strip,6
looking,6
margaritas,9
cheese,11
guac,8
taco,6
delicious,16
little,9
service,28
authentic,6
las,6
lot,6
don,18
definitely,15
atmosphere,10
carne,6
chicken,11
staff,9
menu,6
rice,12
chips,23
husband,7
parking,8
tamales,7
restaurant,20
beef,8
casa,12
burrito,7
yes,6
eating,6
super,7
favorite,6
dinner,6
fast,11
beans,21
eat,9
nice,6
friends,7
time,25
fresh,12
