words,count
nwe,9
asian,38
paris,12
worth,25
frozen,6
enjoy,8
nthe,60
weren,9
meh,7
dry,12
items,16
fajitas,6
recommend,9
type,6
glass,7
warm,7
foods,15
pizza,13
types,6
las,9
wine,9
expectations,6
bread,9
meat,16
potatoes,6
reasonable,7
meal,24
mean,6
little,29
free,10
standard,8
ate,18
days,7
isn,8
bite,6
delicious,17
wasn,34
service,20
top,13
hollywood,43
legs,49
serve,11
seated,14
matter,7
don,42
enjoyed,14
rice,11
plate,16
stop,8
bar,8
bad,36
decided,10
lots,7
groupon,18
offerings,8
beef,8
buffets,84
beer,7
expected,11
eastern,32
sushi,15
plates,9
nif,6
butter,7
aladdin,9
left,11
yes,14
night,9
deal,19
people,27
ice,13
discount,6
buffet,267
super,11
ribs,8
dinner,41
plus,8
curry,12
happy,8
offer,9
average,13
check,7
tip,7
nthis,6
time,47
finally,7
vegas,61
cool,7
leave,8
pork,6
dried,7
eating,13
chicken,44
drinks,18
filled,7
wait,23
usually,6
weird,6
love,7
extra,10
market,48
visit,7
soup,15
awesome,7
sunday,7
staying,8
crepe,8
remember,12
typical,8
cold,6
amazing,10
kabobs,6
lunch,21
half,9
carving,6
salads,8
looking,7
seriously,6
card,10
selections,13
cheese,13
nthere,6
size,6
stuffed,14
unfortunately,9
tasted,10
tarts,7
sad,6
breakfast,23
dining,7
price,37
paid,11
especially,12
seafood,43
hungry,6
wynn,13
nthey,7
prime,36
review,8
tour,6
turkey,6
offered,11
paying,6
pay,18
trip,6
fruit,6
noverall,12
money,8
rest,7
flavor,11
world,9
disappointed,9
server,14
served,9
favorite,14
stand,8
coupon,10
strip,14
low,8
stars,17
spicy,7
trying,10
spice,60
taste,17
tasty,19
cream,17
included,9
alright,8
worse,6
worst,6
cookies,6
pass,15
section,36
hours,10
experience,14
options,18
family,7
town,8
hour,13
middle,32
huge,9
okay,19
tried,24
coming,9
choice,10
mexican,35
actually,23
sauce,14
wouldn,10
entire,6
food,150
cupcake,7
found,10
hard,7
expect,15
reason,6
terrible,6
american,26
feel,13
bland,9
guess,10
guest,6
station,48
option,10
hotel,13
juicy,8
tandoori,7
fine,7
pretty,58
tender,9
creme,7
various,9
probably,17
champagne,8
available,6
sweet,8
else,14
prices,16
solid,11
fun,6
rio,8
rib,39
cuisine,6
person,15
tables,8
cut,7
excited,6
surprised,8
lacking,8
couple,13
unlimited,11
bit,23
pricing,8
bellagio,10
run,6
sections,13
line,43
planet,40
fried,20
doesn,7
crepes,12
cotton,33
definitely,17
nice,34
ago,9
cooked,9
fresh,22
desserts,30
friendly,6
dessert,34
try,31
mediterranean,29
cupcakes,23
nfood,8
waiting,11
casino,13
opinion,7
makes,10
crab,61
salad,31
stations,25
shrimp,31
lamb,22
located,11
instead,7
ethnic,8
tomato,7
honestly,9
choose,11
mediocre,9
special,9
mac,6
times,9
waitress,6
quality,29
lot,33
loved,7
maybe,12
dishes,11
able,9
mid,10
looked,9
selection,40
downstairs,10
overall,11
crabs,6
stuff,9
meatballs,7
comparable,6
etc,7
walk,6
table,14
decent,29
brunch,19
choices,11
surprisingly,6
bucks,7
hummus,13
drink,14
variety,22
liked,13
day,14
candy,32
soft,6
italian,35
didn,33
pasta,10
getting,9
custard,6
eat,43
minutes,18
compared,6
star,10
friends,9
