words,count
nwe,46
hate,6
worth,23
enjoy,11
almond,14
bacon,8
chef,13
nthe,67
told,7
dry,7
balance,7
items,22
credit,6
fantastic,15
highly,6
recommend,13
glass,14
warm,10
excellent,19
bartender,8
honey,6
nuts,7
hot,15
decor,15
wrong,8
las,7
waitress,6
wine,29
avocado,18
expectations,6
savory,11
bang,6
bread,20
meat,21
potatoes,48
crunchy,6
filling,6
reasonable,7
meal,47
saturday,8
ate,11
isn,10
loud,10
bite,20
delicious,80
wasn,38
service,71
spinach,8
top,14
girls,9
seated,10
iron,6
mini,6
modern,15
flavorful,13
seen,6
casual,11
recommended,14
mashed,9
mouth,9
don,34
definitely,42
pineapple,11
gambas,11
colors,6
enjoyed,31
toast,7
busy,10
menu,85
rich,9
rice,34
plate,19
colorful,7
bar,35
nicely,9
dipping,7
twice,7
bad,16
grilled,16
steak,26
decided,14
lots,8
ham,12
bachelorette,8
beef,29
quickly,11
beet,7
life,11
mushroom,29
broth,7
cone,6
belly,8
plates,33
toasted,6
fairly,10
garlic,17
tuna,49
nit,6
left,16
kale,6
yes,13
easy,7
picasso,6
unique,8
night,32
people,37
ice,13
super,28
ribs,11
dinner,48
plus,8
octopus,16
ahi,10
happy,31
head,6
offer,7
portions,19
inside,13
awhile,6
check,17
floor,6
tip,8
topped,10
weekend,7
potato,15
nthis,8
time,75
yummy,13
finally,9
vegan,14
vegas,65
impressive,6
quick,13
skewer,12
pork,26
brava,22
cost,8
drinks,24
tartare,6
shared,12
filled,7
mussels,25
french,6
based,6
wait,18
usually,7
love,51
flavors,26
visit,11
creamy,27
chocolate,30
ceviche,52
olive,8
piquillo,13
reviews,7
bites,9
dollars,7
awesome,15
cocktail,6
spot,20
remember,9
slightly,6
tapas,202
cute,6
serving,6
amazing,30
main,9
lunch,29
half,12
seared,9
name,9
goat,14
looking,15
tempura,6
aioli,9
couldn,12
waiter,15
cheese,60
fast,9
spanish,92
size,10
city,13
little,67
stuffed,39
white,49
friend,13
tasted,24
sat,19
note,7
dining,25
price,22
paid,6
sauteed,12
especially,14
seafood,39
hungry,9
rating,30
bright,7
calamari,30
slow,7
texture,20
black,11
prime,7
bomba,6
tortilla,21
husband,12
parking,7
outside,8
dates,31
disappointment,6
chorizo,23
comes,10
olives,9
attentive,14
adds,6
middle,7
trip,6
pan,15
week,10
favorites,8
noverall,9
rest,12
flavor,35
cilantro,7
world,6
disappointed,6
server,24
oxtail,8
served,32
nice,68
seating,8
lobster,58
nbut,6
slice,6
business,7
nmy,19
favorite,44
chop,6
mixed,24
lol,10
start,11
lot,24
spicy,32
pitcher,6
trying,8
taste,31
tasty,33
fresh,35
platter,6
dish,82
tail,14
presentation,17
croquetas,19
fan,13
decide,6
list,10
stood,6
scallops,14
strong,8
vegetarian,9
experience,30
amount,9
options,15
chunks,6
eye,12
takes,6
plancha,8
flat,7
flan,8
glad,8
none,9
hour,25
beautiful,28
share,15
salty,12
huge,12
cannelloni,6
sandwich,7
okay,15
tried,27
blood,7
coming,17
short,10
egg,8
style,14
actually,12
sauce,55
return,6
food,105
bigger,6
easily,9
found,9
heavy,12
fish,17
hard,17
oil,14
expect,13
yellowtail,11
pleasant,6
reason,6
turron,6
feel,11
guess,7
wonderful,16
iberico,8
hotel,32
croquettas,6
sherry,7
salmon,25
extremely,6
traditional,9
fine,13
pretty,49
money,12
padron,6
caramel,6
paella,102
recommendations,6
restaurants,25
tender,25
close,10
wow,10
probably,17
restaurant,94
eggplant,11
liked,14
simple,16
sweet,36
scallop,6
simply,6
crispy,28
expensive,22
peppers,25
else,18
pricey,14
prices,14
look,10
solid,11
bill,9
fun,8
ready,9
rib,7
sliders,14
person,13
spend,7
roasted,11
tables,11
cut,9
location,7
excited,7
couple,8
bit,48
cones,19
absolutely,7
sorbet,9
eating,16
raspberry,15
range,7
eaten,7
servers,6
impressed,13
forward,6
skewers,9
fries,14
highlight,7
fried,33
called,7
doesn,9
evening,9
lemon,6
saffron,15
prepared,11
reservation,11
cooked,31
albondigas,7
desserts,15
aria,69
friendly,22
dessert,22
entire,6
try,81
soup,20
sangria,68
tiradito,6
nservice,12
casino,12
makes,9
apple,7
lime,8
started,10
baby,10
salad,18
pieces,13
shrimp,24
onions,11
lamb,13
sit,7
located,10
stop,6
tomato,25
light,19
tomate,6
serrano,100
honestly,6
including,7
bunch,8
perfect,25
choose,7
orange,16
front,7
day,20
risotto,32
glasses,7
strip,23
ambiance,11
special,10
red,36
times,10
quality,20
wrapped,11
perfectly,27
negra,7
manchego,20
stars,38
loved,23
maybe,8
lightly,7
julian,78
comfortable,6
dishes,72
able,11
firefly,15
unless,7
refreshing,11
looked,14
normally,6
atmosphere,14
selection,8
seaweed,6
chicken,51
valenciana,6
staff,8
croquettes,11
overall,11
churros,24
chips,11
course,20
gras,14
stuff,9
looks,9
packed,10
table,35
decent,6
spain,13
wild,7
squid,10
demi,7
party,20
cream,19
ball,6
drink,10
lobby,15
center,12
ingredients,10
caramelized,8
seats,6
kick,6
sized,7
bravas,13
soft,15
didn,52
truffle,16
pepper,9
getting,8
tenderloin,10
mushrooms,13
foie,18
bechamel,6
vegetables,7
gazpacho,20
eat,28
wish,16
cake,27
minutes,12
reservations,6
pig,8
ink,7
crystals,6
variety,9
star,21
stay,10
priced,7
friends,12
yelp,14
portion,17
