words,count
friendly,11
appointment,12
vegas,7
ticket,6
quick,8
nthe,7
waiting,18
hours,14
wait,32
employees,8
experience,7
queue,6
visit,6
vehicle,6
paperwork,12
kiosk,9
phone,7
hour,15
car,18
proof,6
information,7
lines,6
office,8
actually,6
front,7
day,14
name,11
didn,9
smog,8
painless,6
pleasant,7
reason,6
times,12
moving,6
wasn,7
system,6
register,7
pass,9
online,7
don,13
text,12
bring,12
nevada,10
staff,6
snack,11
pretty,7
bar,7
morning,7
bad,10
parking,10
license,27
called,13
else,6
whatever,6
driver,7
helped,10
plates,8
left,6
book,6
location,10
lady,11
helpful,8
people,27
home,8
getting,9
stand,6
registration,20
line,47
dmv,92
minutes,25
moved,6
check,12
saturday,7
test,7
nice,8
time,31
