words,count
nwe,11
nthe,23
music,8
hot,10
salsa,26
meal,11
little,13
free,12
loud,6
wasn,12
service,11
nachos,21
don,15
definitely,15
tequila,7
menu,9
rice,6
watch,9
bar,23
bad,17
shots,8
steak,8
beer,6
couple,9
wheel,7
left,7
night,15
crowd,6
people,18
dinner,6
fight,6
happy,8
offer,6
floor,8
time,14
tacos,11
vegas,29
bartender,6
margarita,15
drinks,25
wait,6
spot,6
maybe,7
lunch,10
didn,10
cheese,6
tasted,6
price,10
coupons,6
dancers,6
server,8
served,8
strip,18
spicy,7
pitcher,11
diablo,21
monte,13
hour,12
okay,13
coming,6
mexican,13
actually,6
cool,9
sauce,8
food,41
weren,6
expect,7
guess,7
hotel,10
check,8
pretty,17
restaurant,11
devil,6
prices,6
fun,11
cup,6
bit,14
nice,11
friendly,7
carlo,12
frat,6
day,7
ndiablo,6
special,7
times,6
margaritas,15
waitress,9
atmosphere,10
chicken,12
chips,22
table,8
decent,9
party,15
drink,23
cantina,8
eat,7
yelp,6
