words,count
hanging,10
looking,43
clientele,6
tired,6
mirage,13
bacon,6
elegant,21
kids,18
nwhen,15
brought,21
music,22
relax,19
glass,23
hold,10
travel,6
machine,14
hot,38
hop,6
gaming,15
minimums,8
wrong,11
wine,16
fit,38
fix,9
easier,7
checked,33
enormous,6
ate,6
shoppes,15
channels,9
wasn,74
service,254
shower,123
feeling,8
doors,22
saying,11
busy,20
layout,33
theme,15
nicely,25
lots,41
smelled,9
cut,26
roller,7
bachelorette,17
pre,11
nsome,7
canyon,20
priceline,7
stadium,11
life,10
chill,6
played,7
player,12
upscale,20
split,6
fairly,9
previous,11
private,18
steps,11
crowd,25
people,207
dollars,6
slightly,23
facility,8
partying,12
happy,24
offer,29
inside,25
nicest,16
dealer,7
floor,148
accomodating,6
smell,42
time,250
chair,20
choice,19
stays,11
exact,11
minute,14
leave,35
lagasse,7
cleanliness,7
snack,6
love,163
prefer,19
positive,6
afford,9
mirrors,6
awesome,83
spot,18
date,6
pulled,7
course,40
didn,148
square,17
entering,6
seriously,13
internet,19
saving,6
city,16
boyfriend,11
future,6
nicer,28
sad,7
note,13
printer,18
buffet,12
average,13
drive,10
walking,44
wynn,121
bright,8
slot,23
slow,20
equipped,6
ncons,11
prime,7
arrival,10
anyways,11
screen,46
avoid,6
vacation,13
newspaper,11
situation,6
cafe,34
costs,6
summer,14
rest,20
dark,17
traffic,8
seating,13
tvs,61
noon,12
luxurious,40
package,7
favorite,73
meal,16
luck,10
parties,9
bubble,6
complete,12
pull,35
dirty,8
trips,9
gone,7
waived,6
consider,10
attentive,17
checkin,9
enjoyable,6
cable,7
past,28
pass,9
clock,7
section,9
hours,36
experience,82
prior,7
action,11
via,8
vip,9
select,7
gorgeous,43
door,76
company,7
keeping,9
mall,43
beautiful,129
prompt,7
nroom,18
resorts,9
paper,10
signs,6
caesars,12
entire,19
sucked,7
found,47
missed,7
major,16
nlocation,10
guest,39
stairs,8
basically,22
self,24
play,44
plan,17
sometimes,13
cover,7
golf,9
gold,6
accommodations,9
walgreen,6
set,28
knowing,7
connection,7
drunk,7
extravagant,7
straight,10
budget,14
pressed,6
beautifully,10
funny,6
decor,54
recent,10
maker,6
person,47
location,105
surprised,10
couple,39
blackjack,12
spring,8
spending,8
relaxed,6
line,37
phantom,11
sunken,65
caminos,7
ago,12
age,6
walked,29
fresh,10
sent,9
stocked,8
street,23
try,52
receive,7
casino,305
opinion,9
makes,28
chocolates,7
customer,27
thin,6
lock,13
counter,17
allow,7
classy,12
move,11
perfect,50
glasses,12
doing,20
scene,6
scent,7
system,8
decorations,6
stars,79
haven,15
bother,8
hangover,6
atmosphere,7
bring,22
bedroom,47
rough,8
hope,13
handle,10
means,12
lucky,17
stuff,20
btw,6
packed,13
invited,7
etc,52
gondola,11
surprisingly,7
drink,35
dust,7
roomy,11
checking,41
five,24
desk,103
trash,8
chairs,28
garage,16
bedding,12
pressure,10
sister,34
swimming,7
carnevino,8
spots,8
cosmopolitan,14
construction,7
count,8
placed,6
compared,24
variety,18
details,9
outlets,6
chance,17
worth,54
lack,13
blanket,6
tickets,9
casinos,49
nfor,6
machines,16
suppose,7
told,43
sinks,28
items,18
smoke,28
highly,21
total,13
negative,10
separated,8
haha,17
aware,6
worn,8
provide,12
disappoint,7
beach,19
gamble,21
pizza,7
lay,7
las,50
appreciate,8
fan,40
office,18
walgreens,24
pricier,6
coffee,49
break,6
bread,9
reasonably,9
reasonable,13
cabanas,6
standard,30
delicious,16
elevator,36
plentiful,7
design,14
minus,11
navigate,8
convenient,28
luxury,26
enjoyed,57
adequate,6
neverything,6
nasty,7
terms,13
received,11
requests,9
com,11
tons,19
easy,72
relaxing,17
air,24
property,62
nin,11
hang,8
hand,9
nit,28
kept,15
thanks,11
lcd,12
night,204
security,19
hassle,8
unless,19
confusing,9
phenomenal,7
properties,17
dead,8
true,9
welcome,7
polite,10
beds,145
reception,7
vegas,401
trouble,6
guy,25
upper,8
cost,24
nother,10
usually,44
extra,67
live,9
entrance,16
club,54
car,13
cab,12
heart,7
heard,12
spa,57
lounge,45
nhttp,7
remember,12
typical,9
cold,15
window,14
spacious,146
half,32
nor,6
drop,6
yeah,7
happen,7
space,69
card,21
care,19
couldn,29
yourself,11
directly,15
size,42
sheet,7
blinds,14
friend,45
flowers,12
appreciated,10
television,8
breakfast,41
terrific,7
online,12
palazzo,714
price,62
forever,18
professional,7
typically,8
upgrade,40
nall,11
televisions,7
truly,8
husband,12
notice,7
comes,16
nearby,17
informed,10
accommodating,10
trick,6
return,12
mediocre,6
charges,16
otherwise,16
charged,25
taxi,20
touch,28
speed,8
thinking,7
spectacular,10
read,9
using,14
lady,9
business,29
nmy,26
comparison,7
central,7
aren,12
lol,23
start,17
low,25
lot,105
trying,25
hottest,6
moved,12
gambling,44
suites,158
pool,237
building,16
robes,9
decide,7
casual,6
nand,9
bathtub,18
amount,8
real,18
family,25
takes,8
site,6
stayed,241
tried,20
rude,8
help,22
soon,14
actually,49
evening,13
food,134
foot,13
stopped,7
fees,10
beyond,9
event,18
issue,15
reason,45
terrible,8
expecting,9
craps,15
miss,12
sign,8
juice,9
lit,10
clean,127
pretty,186
feels,12
perfume,7
close,56
wow,14
won,28
probably,57
missing,9
liked,32
whatever,13
outstanding,9
damn,7
maintenance,9
empty,11
else,41
look,57
ready,53
grand,62
hallway,14
bonus,12
cleaning,15
obviously,9
game,11
sofa,59
bellagio,33
eating,7
step,18
nyou,12
negatives,9
seeing,10
smells,15
similar,17
adults,6
doesn,35
happens,8
reservation,14
dvd,6
literally,10
suite,278
friendly,84
valet,27
products,9
win,13
cosmo,7
started,8
appointed,17
salad,8
ride,13
control,19
wonderful,32
vibe,17
located,46
bakery,6
including,16
mentioned,9
hands,12
front,91
handy,7
pools,96
showering,6
sands,9
special,24
entertainment,7
cause,8
completely,13
times,63
designed,10
quality,26
management,9
perfectly,7
exactly,20
bed,196
able,64
connected,72
anyway,15
based,13
hadn,8
overall,62
mgm,14
grab,8
nthere,33
lux,34
key,20
jersey,7
addition,16
controlled,7
smoking,21
bucks,9
impeccable,7
immediately,18
lost,25
sized,26
home,30
nightclub,10
additional,14
imperial,6
north,12
fountains,6
eat,40
reservations,11
penny,11
star,82
stay,392
friends,48
asian,11
sorry,10
connects,11
facilities,8
convenience,9
nthe,311
meals,6
lights,14
tips,11
dry,8
credit,23
fantastic,27
guests,25
call,45
recommend,51
type,19
tell,20
setup,16
bellman,7
amazing,84
answer,6
third,7
waited,9
deck,6
personal,9
soaking,7
npalazzo,8
weeks,6
ventilation,9
mean,16
forgot,12
ish,6
isn,33
arrived,28
loud,17
features,7
floors,16
downside,7
comforter,7
girls,56
gym,29
somewhat,6
gambler,8
ngreat,7
distance,14
matter,9
fabulous,15
spoiled,6
mini,45
palace,9
modern,32
mind,16
mine,6
seen,20
sleeper,11
regular,13
don,167
definitely,137
dos,7
weekends,7
folks,7
stop,14
earn,6
bar,59
bay,10
bad,55
fluffy,6
decided,28
lotion,6
tiny,9
basic,8
lovely,34
website,7
personally,13
near,30
ceilings,9
employees,6
sushi,10
cant,9
bottles,10
bella,48
waterfall,11
garlic,7
kid,7
smokey,7
left,59
yes,26
save,14
vanity,40
www,7
deal,40
staff,125
super,87
ndefinitely,8
azure,13
surrender,9
attached,29
weekend,76
daily,11
managed,6
manager,12
finally,19
run,12
filled,12
clerk,8
makeup,12
french,10
wait,26
box,10
boy,8
conveniently,7
hotels,143
visit,33
checkout,18
sharing,9
reviews,15
arrive,12
crazy,22
till,7
sunday,10
staying,120
guys,17
maybe,28
nour,13
talk,6
cute,11
shoes,7
thank,14
maid,9
main,27
views,17
lunch,11
rock,8
girl,17
living,158
stupid,6
little,136
slept,13
gotta,8
mountains,7
interior,9
bets,6
paid,34
sheets,20
complaints,18
especially,49
shop,19
rating,10
nthey,14
contemporary,10
corner,15
treasure,29
black,15
morning,28
wonder,11
reading,6
affordable,11
tub,74
considering,9
mark,7
shopping,87
offered,26
sound,8
bathrooms,29
sleeping,26
middle,26
lavo,45
bags,23
pay,58
dated,8
running,6
totally,27
bottle,15
outdoor,8
money,56
nas,14
disappointed,22
server,6
facing,13
served,7
nbut,13
overly,8
fitness,9
broken,8
island,30
mixed,6
coupon,7
strip,236
change,12
walkway,10
downstairs,21
deep,7
girlfriend,6
remote,44
starting,9
forget,11
premium,7
fall,11
difference,12
stood,6
plush,15
aria,23
amenities,50
particular,7
town,12
none,24
hour,37
sucks,9
marble,24
def,9
compare,7
share,15
minimum,7
coming,27
crowded,34
toiletries,14
pleasure,7
playing,18
stains,16
cabana,13
late,50
walls,7
easily,30
house,20
energy,9
hard,46
idea,13
connect,8
npool,8
pleasant,24
rates,17
park,7
believe,11
gotten,7
supposed,6
treated,6
mountain,6
built,6
depending,8
couch,99
caesar,8
comps,14
services,15
extremely,23
refrigerator,6
particularly,6
fine,24
cheaper,9
restaurants,129
visiting,9
please,7
restaurant,47
upgraded,18
simple,12
simply,11
upgrades,6
expensive,35
meeting,6
pricey,22
understand,11
prices,23
solid,8
bill,11
fun,49
italy,7
keys,10
moment,7
spent,24
entry,7
spend,27
shape,6
cup,7
blankets,9
bit,105
knock,9
absolutely,28
mirror,15
scale,9
connecting,15
nso,11
forward,7
stunning,9
boys,10
sort,7
single,9
prepared,6
overlooking,9
random,7
dessert,7
putting,7
giving,17
access,63
body,9
bachelor,9
sink,13
didnt,11
snacks,9
bothered,10
lines,7
despite,11
bunch,9
mention,13
day,126
south,6
loved,60
shampoo,6
visited,10
comfortable,131
comfortably,28
apparently,7
min,6
mid,6
mix,7
bouchon,13
request,18
normally,14
selection,17
beat,6
bean,11
calling,8
taking,18
finished,7
value,10
center,34
sets,7
usual,7
stores,13
seats,7
add,13
soft,13
italian,10
accessible,7
hair,20
noise,10
actual,7
guard,7
decorated,20
biggest,10
buy,14
brand,7
wise,9
wish,24
minutes,50
circus,10
detail,6
granite,9
yelp,13
nwe,58
sleep,34
hate,11
jack,6
enjoy,27
monorail,7
luggage,28
changed,9
phone,30
excellent,41
sitting,21
adjacent,8
charging,8
poker,19
pullout,7
enter,12
expectations,7
writing,6
saturday,11
laid,8
nif,20
free,110
days,44
top,44
ton,8
curtains,30
ceiling,9
fashion,22
ran,7
talking,7
relatively,16
elegance,6
plenty,44
overpriced,9
queen,51
nservice,9
watch,32
public,6
twice,15
automatic,10
noodles,7
hopefully,8
wear,7
improve,6
players,8
games,32
towels,45
conference,17
bathroom,287
quickly,21
beer,9
expected,14
nhowever,9
catch,7
weren,16
airport,15
complex,7
pick,26
laptop,10
apart,7
gift,6
clubs,28
guess,22
ice,14
christmas,8
booking,9
dinner,33
plus,41
bath,41
accommodate,12
head,24
nno,8
annoying,20
check,216
looked,26
tip,23
setting,7
picture,7
nparking,6
nthis,15
serious,6
charge,36
advantage,8
cool,42
impressive,8
level,31
brother,6
standards,6
quick,23
chicken,10
drinks,51
goes,11
water,68
healthy,6
sports,18
chocolate,8
months,9
trump,7
figure,7
concierge,26
cocktail,11
huge,122
birthday,17
appetizers,6
offers,18
happened,7
name,17
opera,10
convention,8
season,10
unfortunately,16
dining,47
ideal,7
multiple,21
npros,8
hear,14
luxor,6
cheap,19
centrally,8
closed,12
nrooms,12
parking,74
review,52
outside,30
comp,8
quiet,20
color,9
careful,7
paying,22
shops,75
trip,58
week,28
ranch,21
foyer,7
noverall,44
samba,7
except,22
fridge,43
furniture,21
towel,9
nonly,9
tower,11
table,88
provided,12
stand,15
ladies,8
mandalay,17
nightlife,8
toilet,41
comped,9
requested,19
pillows,26
separate,68
includes,15
included,19
booked,40
calls,6
wife,12
wifi,24
chinese,8
apartment,6
fax,9
worse,8
print,6
worst,8
list,15
tea,13
rate,30
sun,14
anniversary,7
version,7
options,44
screens,11
minor,10
flat,63
glad,7
court,16
sandwich,7
okay,14
lighting,8
short,25
shade,6
waitresses,8
dont,14
style,22
mattress,8
resort,90
wouldn,21
party,53
bigger,25
weight,8
expect,25
alcohol,13
friday,7
feel,78
fancy,21
feet,17
passes,6
story,7
temperature,8
leading,6
comfy,62
store,11
option,13
nanother,7
hotel,671
luckily,12
king,37
double,33
cleaner,6
cleaned,19
nights,46
drapes,15
finding,7
added,11
cigarette,7
seasons,7
prestige,17
dealers,10
windows,9
notch,19
hit,16
bars,17
art,8
various,10
recently,10
attention,13
reasons,7
sweet,19
slots,26
due,20
flight,6
disappointing,12
ncheck,14
moving,7
weird,20
lower,7
tables,51
nfirst,9
complaint,20
shaped,38
luxe,9
louboutin,7
pros,6
housekeeping,39
range,6
complimentary,27
couches,17
canal,22
impressed,24
fast,27
sections,6
girlfriends,6
called,43
bell,14
towers,6
nice,492
issues,16
include,10
drinking,6
deals,11
fold,6
waiting,9
chose,8
sexy,6
larger,19
shades,10
leaving,13
fee,63
usb,11
women,6
extension,6
tax,6
tad,6
tao,51
sit,18
instead,33
light,24
honestly,10
nalso,11
looks,17
write,7
choose,17
covered,7
sectional,16
ipod,7
york,9
noticed,11
shallow,6
encore,63
class,14
neighboring,6
pleased,12
watching,12
ones,14
chips,7
view,174
available,28
closer,6
closet,14
bought,6
beverages,9
job,17
wall,10
walk,110
nhotel,6
decent,32
grazie,10
unlike,7
choices,7
difficult,6
lobby,42
book,42
identical,16
helpful,35
adjoining,16
smoothly,6
elevators,58
throughout,16
getting,54
own,47
weather,9
venetian,545
below,17
incredible,8
portion,8
sick,9
incredibly,7
kinda,23
priced,12
