words,count
martinis,7
worth,18
enjoy,14
nthe,24
fantastic,7
music,19
recommend,10
glass,11
excellent,9
amazing,15
las,13
wine,6
hidden,6
little,13
free,6
cucumber,8
loud,9
wasn,8
service,36
top,8
elevator,6
ceiling,9
don,15
definitely,16
enjoyed,6
menu,12
bar,120
chill,12
upscale,7
nit,6
unique,7
night,28
people,10
dinner,11
floor,29
time,28
vegas,53
couches,9
drinks,57
snack,6
love,13
live,8
crazy,7
awesome,8
lounge,23
cocktail,17
spot,20
date,8
typical,8
window,16
views,45
didn,13
looking,12
city,11
price,10
gem,6
seat,12
cocktails,35
parking,7
mandarin,65
quiet,11
pay,7
check,9
rest,7
served,7
seating,12
strip,49
low,6
romantic,9
nthis,6
tasty,8
tea,18
experience,8
beautiful,16
actually,8
peanuts,7
cool,6
food,16
wasabi,13
delicious,10
hard,7
expect,6
feel,7
wonderful,6
hotel,28
windows,11
pretty,11
probably,8
sweet,8
expensive,10
else,7
pricey,16
prices,10
decor,8
sliders,6
tables,8
couple,8
bit,10
fries,9
nice,49
reservation,9
aria,11
friendly,8
try,13
valet,6
snacks,10
sit,8
vibe,9
classy,10
martini,6
mojito,6
perfect,10
ambiance,7
oriental,18
conversation,6
waitress,7
stars,15
loved,6
mix,9
atmosphere,18
staff,8
view,88
walk,8
table,8
drink,33
lobby,13
center,7
star,6
getting,7
friends,7
