words,count
nwe,29
worth,20
nfor,16
enjoy,11
bacon,9
chef,14
fabulous,7
nthe,72
weren,6
told,7
dry,13
fantastic,22
highly,11
brought,16
music,29
recommend,23
type,8
excellent,33
amazing,41
yum,8
las,18
oysters,6
wine,56
fix,6
bread,33
meat,26
potatoes,45
meal,52
bone,37
smores,9
quality,10
free,19
ate,15
isn,7
arrived,11
loud,28
delicious,54
wasn,34
service,101
spinach,12
top,18
kept,8
seated,21
modern,12
flavorful,10
seen,8
blue,9
mashed,34
mouth,14
don,48
definitely,46
overpriced,6
prix,8
enjoyed,32
busy,15
menu,49
rich,10
appetizer,16
bar,40
nicely,8
dipping,6
pretzel,6
twice,11
bad,19
grilled,7
steak,140
decided,11
lots,10
com,10
beef,16
expected,11
upscale,6
bottles,8
split,8
plates,6
couple,9
rain,7
tuna,9
nit,9
butter,11
left,13
night,51
www,10
crowd,16
people,27
ice,11
bisque,21
corn,10
super,13
dinner,59
slightly,7
deal,6
medium,31
inside,11
trip,8
tip,7
palms,47
glass,14
nthis,8
time,74
yummy,15
finally,6
choice,6
vegas,78
little,49
cool,21
dim,6
specials,6
guy,7
steaks,38
cost,10
eating,12
chicken,13
gnocchi,15
drinks,33
fillet,10
shared,11
filled,7
french,9
water,10
wait,13
entrees,8
love,22
extra,8
flavors,6
visit,9
creamy,9
entrance,9
club,18
share,10
chocolate,16
awesome,20
pink,9
exceptional,6
staying,7
cocktail,8
overall,13
mac,23
birthday,19
date,13
guys,9
remember,10
maybe,15
nour,8
typical,6
cold,7
appetizers,15
hot,9
main,8
half,12
name,8
didn,48
rock,12
looking,15
porterhouse,11
care,7
couldn,8
waiter,27
turf,20
waited,6
cheese,51
mignon,19
size,13
city,6
bite,11
stuffed,10
white,9
friend,16
tasted,19
sat,9
dining,30
green,8
surf,23
price,14
complaints,6
especially,11
seafood,9
hungry,9
professional,6
calamari,11
prime,13
husband,8
steakhouses,11
cocktails,7
quiet,7
called,8
potstickers,6
pot,6
attentive,12
ribeye,30
middle,6
evening,13
pay,12
check,14
finish,14
comes,13
bottle,9
rest,7
flavor,15
except,7
read,7
disappointed,7
server,34
served,27
lobster,124
business,6
intimate,7
nmy,11
favorite,19
shrimp,27
parties,7
lol,6
start,18
lot,11
spicy,8
trying,9
potato,18
taste,23
tasty,25
cream,18
included,8
wife,9
mash,16
platter,6
dish,15
tail,8
presentation,9
sitting,9
fan,7
list,15
steakhouse,72
past,6
burger,19
scallops,7
experience,41
real,6
chunks,7
eye,21
town,8
none,10
nine,10
waiters,6
beautiful,8
salty,11
huge,20
okay,12
tried,18
lighting,12
coming,8
short,12
actually,17
sauce,38
wouldn,8
food,124
easily,9
userid,10
house,12
hard,11
expect,15
reason,12
feel,16
kobe,20
guess,6
wonderful,8
hotel,13
believe,6
juicy,15
aged,10
salmon,15
eaten,12
extremely,9
hubby,6
noverall,13
celebrities,6
melt,6
fine,14
pretty,58
money,10
hip,15
hit,7
nhttp,10
restaurants,10
tender,25
please,8
won,7
probably,20
champagne,9
restaurant,65
liked,7
sweet,7
simply,6
expensive,12
outstanding,8
empty,7
fire,7
mind,7
else,18
pricey,22
prices,11
hostess,18
solid,9
bill,13
fun,26
ready,6
rib,32
decor,12
dark,8
person,10
tables,16
cut,14
bit,25
absolutely,11
trendy,22
sauces,8
ounce,6
beans,9
complimentary,12
wanna,6
garbage,7
servers,9
tasting,6
filet,54
fries,26
doesn,8
lemon,6
nas,6
nice,52
prepared,12
reservation,17
ago,6
walked,8
cooked,51
fresh,17
mores,12
desserts,7
friendly,19
dessert,44
asparagus,23
try,40
booth,7
soup,18
bachelor,11
nservice,7
casino,13
popcorn,9
app,6
crab,14
started,9
impress,7
salad,37
wedge,7
plate,11
pieces,6
onions,8
lamb,8
vibe,14
located,6
entree,17
light,6
classy,7
including,9
perfect,21
day,16
strip,7
ambiance,15
special,21
red,12
york,9
times,18
conversation,9
caviar,9
scene,7
perfectly,31
stars,37
exactly,10
loved,26
dishes,14
able,14
mix,8
hostesses,6
looked,13
atmosphere,34
staff,20
creamed,11
based,7
perfection,16
course,17
stuff,9
packed,11
table,41
decent,9
seasoned,7
finished,9
basket,10
party,32
drink,17
incredible,6
five,10
immediately,9
onion,12
clutch,7
soft,8
truffle,15
rare,33
getting,6
own,12
mushrooms,12
eat,26
wish,7
cake,20
piece,6
reservations,14
pie,6
girl,8
star,16
kinda,9
friends,22
yelp,11
portion,10
baked,10
