words,count
looking,7
worth,9
street,9
nthe,26
items,7
fantastic,10
highly,11
brought,6
recommend,23
tell,11
excellent,26
veggies,7
amazing,37
las,17
meat,30
meal,10
days,6
service,104
top,8
seated,6
flavorful,15
convenient,6
recommended,6
plenty,9
don,19
definitely,40
enjoyed,6
menu,15
rice,25
plate,6
bad,6
grilled,23
steak,10
noodles,40
lots,6
kitchen,6
beef,42
near,10
broth,57
papaya,8
night,9
people,13
super,24
dinner,9
portions,11
roll,17
time,38
yummy,7
environment,6
vegas,32
cook,7
quick,11
pork,40
water,8
wait,11
usually,9
love,47
extra,9
live,6
reviews,7
soup,35
awesome,16
plus,6
spot,22
hot,22
lunch,9
didn,14
seriously,6
waiter,8
husband,9
fast,19
size,7
little,18
friend,6
hue,6
vermicelli,11
tasted,11
tastes,10
price,6
summerlin,15
especially,8
seafood,6
drive,13
comes,11
attentive,13
chinatown,11
coffee,7
bowl,19
check,8
week,9
flavor,22
served,6
reasonable,6
favorite,20
shrimp,18
chop,6
lot,10
house,8
spicy,8
taste,11
tasty,10
wife,9
smile,6
tea,15
vegetarian,6
experience,10
amount,6
family,19
eye,7
door,7
flan,10
town,26
grill,11
greeted,6
huge,8
tried,20
coming,18
authentic,20
egg,41
soon,9
actually,12
sauce,18
food,146
found,16
delicious,54
pleasant,7
feel,10
brisket,13
wonderful,6
outstanding,7
clean,37
pretty,7
restaurants,13
tender,9
close,12
won,12
probably,10
restaurant,41
look,6
ready,6
rib,7
noodle,19
tables,7
location,9
absolutely,8
spring,30
stew,12
servers,8
rolls,41
impressed,7
fried,15
ingredients,9
nice,37
walked,6
fresh,46
vietnamese,66
friendly,56
try,39
busy,7
customer,8
salad,11
hit,6
light,7
perfect,6
hands,6
twice,6
times,23
owner,25
quality,8
perfectly,6
loved,11
dishes,12
atmosphere,10
chicken,30
staff,36
overall,6
viet,6
ken,8
table,10
bbq,9
pho,271
drink,6
add,8
helpful,9
home,29
crispy,9
sidestreet,21
rare,15
own,8
bun,12
eat,21
minutes,6
friends,7
portion,9
