words,count
nwe,6
worth,9
nthe,17
told,6
dry,8
items,8
fantastic,8
highly,22
recommend,40
type,6
tell,14
excellent,35
veggies,10
pizza,9
wrong,6
las,11
greek,17
bread,17
meat,26
reasonable,7
ate,6
delicious,95
service,77
top,11
flavorful,10
recommended,12
don,19
definitely,76
enjoyed,9
menu,23
rice,25
plate,42
stop,9
grilled,7
decided,9
lots,6
hummus,46
games,6
pita,25
tasted,10
beef,30
eastern,11
tastes,7
leaves,12
moussaka,7
garlic,33
left,6
shawarma,119
people,13
baklava,44
super,26
dinner,9
wrap,19
happy,14
portions,7
specials,6
drive,6
naji,19
nthis,7
daily,7
time,64
yummy,9
finally,9
choice,6
vegas,34
quick,13
guy,10
staff,36
water,20
wait,9
healthy,10
usually,8
love,55
kebab,6
extra,6
shwarma,8
visit,12
reviews,6
soup,7
awesome,32
incredible,11
spot,9
falafels,7
thank,6
amazing,67
kabobs,15
lunch,32
name,6
times,16
didn,8
looking,11
couldn,6
little,12
stuffed,13
friend,12
kabob,26
dining,7
verona,6
price,6
gyro,39
gem,6
husband,13
review,6
comes,14
middle,12
check,10
week,10
flavor,16
rose,19
real,6
world,8
disappointed,7
business,7
nmy,6
favorite,18
meal,22
stars,12
taste,12
tasty,17
platter,14
dressing,6
fan,8
tea,28
burger,10
casual,6
grape,13
vegetarian,10
experience,10
options,12
family,12
glad,10
town,20
huge,7
sandwich,16
tried,30
coming,27
authentic,26
soon,14
style,8
sauce,34
food,246
stopped,6
found,17
feel,7
wonderful,14
clean,26
pretty,7
tender,8
close,8
won,7
restaurant,43
eggplant,11
sweet,9
tabouleh,6
else,6
prices,15
cuisine,8
lady,6
surprised,6
customers,7
bit,7
helpful,15
absolutely,17
falafel,18
flavors,9
eating,12
homemade,11
fries,26
nice,48
cooked,10
fresh,74
friendly,67
dessert,8
try,68
shish,6
mediterranean,73
makes,10
iced,13
baba,6
customer,25
salad,50
gyros,12
lamb,39
cabbage,10
counter,11
perfect,14
front,6
day,15
special,11
craving,8
owner,72
quality,10
perfectly,6
lot,11
haven,8
loved,23
tonight,6
dishes,8
plus,29
refreshing,6
atmosphere,10
selection,8
bring,6
chicken,100
combo,9
seasoned,8
lebanese,11
welcoming,11
variety,6
home,25
eat,32
wish,6
friends,10
yelp,7
