words,count
hanging,8
looking,92
straight,8
tired,10
available,18
thunder,18
kids,129
nwhen,20
brought,14
music,14
brings,8
hold,9
machine,16
hot,38
wrong,20
fit,13
checked,43
ate,9
wasn,91
renovated,32
service,108
shower,68
feeling,8
gripe,6
doors,10
saying,14
busy,14
theme,44
nicely,6
fair,19
lots,34
smelled,21
planned,6
nsome,6
life,17
child,6
played,13
upscale,6
conditioner,9
fairly,17
previous,7
dining,7
easy,56
crowd,10
people,155
bottom,7
dollars,11
slightly,6
son,15
constantly,9
absolutely,11
happy,14
offer,27
inside,52
tell,26
nicest,6
tournament,29
floor,123
smell,54
time,267
cheap,162
choice,23
stays,12
minute,21
leave,23
sign,15
cleanliness,6
love,31
prefer,6
awesome,42
spot,24
date,8
suck,14
data,6
pulled,6
nwhat,10
course,28
didn,180
internet,45
city,11
stuffed,7
ridiculous,13
boyfriend,6
future,10
nicer,28
cigarettes,9
aside,6
note,8
buffet,102
average,38
walking,54
wynn,10
slot,11
dancing,7
equipped,6
ncons,13
arrival,8
anyways,13
planet,6
screen,44
avoid,12
vacation,17
situation,6
blah,7
wired,16
summer,8
rest,22
dicks,13
dark,20
traffic,7
world,13
tvs,6
prepared,11
package,10
favorite,18
meal,8
mean,16
hey,14
complete,11
dirty,18
agree,8
gone,13
johnny,7
tight,6
consider,14
beware,6
paying,19
returned,7
checkin,8
cable,14
past,19
pass,15
section,10
hasn,7
hours,55
experience,60
prior,6
pick,11
action,7
via,6
vip,6
door,44
keeping,7
learn,6
male,6
beautiful,6
stated,6
sense,6
nroom,8
resorts,9
paper,10
sucked,9
found,48
upstairs,19
conditioning,10
imagine,10
mlife,16
major,17
guess,33
guest,16
kreme,13
sell,10
odd,10
self,11
sherwood,10
play,36
plan,19
sometimes,10
cover,10
accommodations,6
set,11
drunk,9
budget,68
pound,6
funny,9
decor,28
recent,8
maker,15
person,19
parents,11
location,108
surprised,25
couple,31
blackjack,7
partying,6
arcade,45
spending,17
elsewhere,19
line,51
ago,27
age,13
holes,6
walked,20
fresh,14
try,47
video,10
les,9
casino,303
makes,14
thats,9
customer,19
thin,14
process,7
blvd,8
allow,7
classy,6
move,8
perfect,15
doing,21
length,6
start,19
system,6
stars,70
depressing,7
haven,15
roulette,7
bother,7
counter,13
vultures,6
atmosphere,9
bring,35
hope,7
means,18
taxes,9
stuff,39
packed,13
dungeon,24
email,6
etc,44
waste,10
surprisingly,10
drink,39
checking,26
desk,59
ngood,6
chairs,20
garage,6
hallways,12
pressure,12
spots,6
booked,31
smooth,6
placed,6
compared,21
chance,11
saved,6
worth,42
tickets,18
casinos,47
suite,8
machines,22
ceilings,6
told,31
daughter,8
employees,9
smoke,63
highly,6
total,9
negative,9
renovations,7
haha,7
worn,11
provide,8
gamble,33
pizza,15
lay,6
las,52
appreciate,9
south,15
safe,17
break,10
band,6
reasonably,8
dingy,6
reasonable,14
standard,36
elevator,15
rates,21
minus,11
convenient,33
luxury,10
musty,6
enjoyed,29
adequate,8
loved,12
literally,7
received,11
com,8
royal,8
tons,9
buffets,9
families,28
air,31
property,17
nin,9
hang,13
hand,12
nit,44
kept,21
thanks,11
nhowever,10
night,195
security,18
properties,7
months,8
fight,9
lowest,6
polite,10
beds,74
reception,8
basically,11
excalibur,330
vegas,337
blast,6
guy,17
cost,23
buca,7
usually,26
extra,37
live,12
entrance,16
club,13
car,14
cab,11
heart,6
heard,13
spa,28
pong,7
lounge,14
remember,26
typical,6
cold,12
window,14
spacious,17
noh,7
half,17
hall,9
drop,7
yeah,7
okay,49
happen,6
space,12
card,26
care,26
chose,9
couldn,29
yourself,8
directly,10
size,26
friend,27
baja,8
breakfast,23
online,11
price,179
forever,6
upgrade,52
nall,8
husband,14
notice,10
comes,18
nearby,10
trick,8
complained,6
otherwise,16
charged,16
dancers,6
thinking,6
real,18
spectacular,8
read,10
gonna,9
using,9
lady,20
business,17
nmy,32
central,9
heater,6
aren,20
lol,17
low,41
lot,84
trying,41
moved,8
sales,9
gambling,36
poor,10
pool,203
building,13
monte,7
carpet,21
minded,8
nand,6
bathtub,7
amount,6
family,54
takes,7
stayed,246
tried,19
rude,21
help,19
soon,6
hell,9
mcdonalds,16
actually,58
food,172
starbucks,14
foot,9
stopped,9
beyond,8
issue,16
ass,9
reason,31
base,7
terrible,20
expecting,17
craps,13
grew,6
wasnt,9
clean,222
pretty,170
feels,11
courteous,7
close,61
wow,8
won,34
probably,71
liked,29
whatever,17
damn,6
maintenance,8
else,48
look,46
ready,22
anymore,8
grand,21
hallway,6
cleaning,12
obviously,10
reviewer,6
game,20
towards,7
bellagio,14
eating,14
step,14
nyou,6
soft,8
positive,10
seeing,9
smells,20
similar,10
timeshare,18
adults,13
doesn,24
nas,14
reservation,12
structure,6
aria,6
friendly,107
valet,33
cell,6
win,7
crap,7
noisy,16
started,11
ride,7
allowed,6
wonderful,8
located,34
including,11
hands,9
front,57
slide,12
pools,56
variety,6
special,22
entertainment,13
completely,12
princess,9
times,87
quality,19
perfectly,6
exactly,8
overwhelming,6
bed,90
bet,8
able,38
connected,24
anyway,26
shoes,6
overall,47
mgm,79
wish,22
nthere,29
computer,6
neither,6
key,13
kings,30
addition,8
circus,44
smoking,44
bucks,8
party,26
advertised,6
lost,10
sized,11
lose,8
home,21
medieval,29
additional,8
eat,46
yelp,13
penny,6
star,37
stay,351
friends,41
portion,6
nwould,7
buddy,7
remodeled,28
seriously,16
sorry,6
updated,20
convenience,7
clothes,8
nthe,224
lights,13
meh,6
met,8
credit,9
fantastic,8
guests,20
call,17
recommend,41
type,6
adult,23
worst,18
amazing,17
ethernet,9
weeks,7
ventilation,16
luck,11
surprise,11
isn,47
loud,19
floors,10
downside,11
girls,10
hollywood,6
gym,28
somewhat,9
distance,16
matter,12
knights,8
mini,11
palace,7
modern,18
mind,28
seen,20
regular,14
don,171
definitely,58
weekends,6
folks,8
stop,18
bar,44
bay,73
bad,159
decided,26
und,7
une,6
basic,25
entered,9
lovely,6
website,6
personally,10
ugly,6
near,25
smoky,6
complaint,17
kid,29
smokey,12
left,35
yes,30
save,30
deal,68
microwave,12
super,50
afternoon,8
complaints,14
attached,6
drive,9
weekend,72
daily,12
managed,8
themed,13
manager,6
finally,8
bartender,7
talked,7
camelot,9
run,16
filled,11
clerk,7
slow,18
wait,20
hotels,165
visit,26
checkout,11
acceptable,9
reviews,37
crazy,14
till,6
sunday,10
staying,96
guys,18
maybe,33
deposit,6
nour,7
talk,7
thank,12
ours,8
main,29
tropicana,14
views,7
lunch,6
girl,9
stupid,8
waited,15
cheesy,16
little,128
slept,8
eyes,7
ncasino,9
interior,6
pain,7
normal,10
paid,42
sheets,17
especially,46
rating,6
shot,8
nthey,18
contemporary,11
corner,8
dick,21
black,6
morning,39
affordable,16
tub,16
coupons,12
tour,7
dated,35
considering,13
shopping,7
offered,13
sound,8
bathrooms,13
coffee,41
sleeping,11
middle,23
bags,12
par,6
pay,100
running,10
totally,9
money,88
mcdonald,12
disappointed,16
serves,7
served,6
nbut,23
gross,11
broken,6
road,8
coupon,13
strip,365
walkway,17
downstairs,28
remote,8
alright,11
dollar,9
children,23
sitting,9
difference,6
airport,16
amenities,32
tacky,10
town,19
none,17
hour,29
recall,6
sucks,21
share,18
minimum,6
coming,19
crowded,12
playing,18
stains,11
late,24
walls,20
complain,21
easily,13
house,17
hard,25
idea,7
connect,6
npool,6
print,6
disneyland,7
dont,28
park,10
believe,13
supposed,6
nyny,16
showers,6
built,9
depending,7
services,13
extremely,16
refrigerator,6
fine,50
giant,8
express,9
cheaper,31
restaurants,63
visiting,9
restaurant,21
alot,6
upgraded,38
simply,6
upgrades,7
expensive,27
priced,16
pricey,6
understand,17
prices,35
solid,7
bill,9
replaced,9
fun,94
encountered,7
purpose,8
spent,30
spend,58
excited,7
bit,78
mirror,10
nso,19
sort,10
single,8
cafe,13
luxurious,7
putting,8
entire,18
uncomfortable,6
carlo,7
giving,16
access,30
body,9
sink,6
didnt,14
reserved,10
snacks,6
lamp,6
forest,7
lines,8
bartenders,6
wedding,7
bunch,11
willing,8
mention,7
das,6
day,141
shampoo,7
visited,6
comfortable,66
apparently,6
min,10
mid,11
mit,6
unless,26
request,7
selection,18
staff,112
beat,14
discounts,7
taking,19
comment,6
nnot,7
nnow,8
widescreen,13
value,29
helped,6
shuttle,13
center,21
usual,8
italian,6
hair,13
est,8
noise,9
biggest,14
buy,14
bus,14
wise,7
minutes,37
pit,8
dressed,8
granite,6
dresser,7
nexcalibur,20
limited,10
hats,6
nwe,45
sleep,68
hate,17
paris,9
school,9
enjoy,29
street,20
monorail,12
disney,6
luggage,11
changed,13
midway,8
phone,12
excellent,11
outdated,22
cheapest,26
walkways,8
poker,33
mess,6
enter,10
expectations,11
saturday,11
motel,21
newly,9
nif,18
free,150
inexpensive,12
days,44
onto,7
attractions,13
top,19
ton,9
curtains,7
bridge,6
talking,8
relatively,8
plenty,18
queen,29
watch,16
despite,8
twice,8
players,10
games,53
towels,36
conference,6
bathroom,74
quickly,19
beer,14
expected,20
catch,10
weren,21
exterior,6
suggest,13
laptop,10
clubs,8
ice,11
booking,12
discount,7
plug,7
dinner,38
plus,52
bath,9
head,22
wireless,7
heat,8
hear,21
nno,7
annoying,12
check,161
tip,20
picture,7
nparking,6
nthis,19
serious,7
neighbors,7
charge,27
advantage,6
cool,39
level,17
standards,6
quick,32
drinks,52
goes,18
water,37
weird,14
compare,11
sports,10
cocktail,7
huge,50
offers,13
happened,9
name,6
stuck,9
convention,10
season,9
hut,10
wide,10
unfortunately,7
cards,12
npros,10
luxor,133
trop,8
centrally,6
horrible,24
freaking,6
college,7
parking,79
review,46
outside,49
quiet,13
pot,9
cash,8
shops,13
trip,72
week,25
noverall,37
except,16
fridge,37
furniture,14
tower,171
provided,6
update,6
stand,11
ladies,10
mandalay,94
toilet,15
comped,6
requested,8
pillows,17
separate,10
includes,7
included,18
wife,16
wifi,52
lack,14
thursday,6
presentation,8
worse,6
fan,11
ticket,6
tel,6
rate,24
sun,6
pleasant,13
options,47
flat,42
stick,8
court,70
lighting,9
castle,71
short,13
shade,8
style,9
mattress,9
resort,151
wouldn,34
bigger,12
expect,42
krispy,16
remodeling,7
friday,12
feel,36
fancy,31
feet,7
fees,31
comfy,36
passed,6
store,12
option,22
hotel,681
luckily,6
king,37
double,7
stale,6
cleaned,16
nights,46
finding,6
added,7
cigarette,18
dealers,23
hit,15
bars,27
recently,23
reasons,7
sweet,8
fitness,9
slots,24
due,13
change,20
beppo,8
woke,6
flight,9
buck,9
disappointing,6
ncheck,12
arrived,23
lower,16
questions,6
tables,42
arthur,6
pros,6
housekeeping,20
complimentary,8
fast,27
called,36
towers,16
nice,257
edc,8
issues,15
include,7
drinking,8
deals,10
traveling,11
waiting,15
leaving,11
fee,91
women,6
getting,45
sit,9
six,7
instead,23
light,8
honestly,13
nalso,14
looks,42
choose,15
crash,11
tram,47
rockets,7
york,88
noticed,15
class,6
looked,44
chicken,9
watching,8
ones,16
ghetto,12
view,95
closer,7
closed,22
job,22
wall,19
walk,99
nhotel,6
table,40
decent,98
reservations,7
crappy,7
choices,12
waitresses,10
difficult,7
lobby,23
helpful,27
elevators,27
own,16
weather,6
registration,11
venetian,14
below,9
book,29
kinda,15
