words,count
rod,9
row,6
vegas,7
tickets,7
venue,33
nthe,12
drinks,8
elton,12
orchestra,6
staff,8
experience,9
fantastic,7
dion,13
ushers,8
awesome,6
celine,19
sit,6
amazing,12
mezzanine,8
lines,6
top,7
jerry,7
caesars,9
didn,9
house,11
drink,6
times,6
stewart,7
seinfeld,10
little,8
wonderful,6
john,9
performance,7
theatre,6
don,12
definitely,6
pretty,7
bad,12
view,13
concert,17
seat,20
taking,6
voice,10
colosseum,21
theater,7
seats,27
mariah,8
night,7
seating,6
people,16
stage,20
seeing,6
sound,15
check,6
nice,9
star,6
time,12
