words,count
nwe,13
friendly,14
family,8
tacos,6
vegas,9
salad,11
dip,13
neighborhood,6
burger,15
nthe,15
sangria,12
wait,6
healthy,7
fantastic,9
love,14
excellent,10
awesome,10
huge,8
amazing,18
pizza,13
sandwich,35
tried,8
spot,7
wine,7
soon,6
perfect,6
plantains,6
food,47
day,6
bread,6
ate,7
cheese,7
delicious,19
cubano,11
little,15
service,18
spinach,12
loved,7
cuban,33
gather,13
definitely,14
wow,7
atmosphere,9
selection,6
chicken,10
enjoyed,8
menu,18
husband,9
restaurant,15
pita,7
beer,9
try,25
carnitas,9
hunt,13
night,7
home,7
spicy,6
eat,6
fries,12
fried,7
taste,6
variety,6
nice,12
time,22
fresh,15
