words,count
nwe,7
sorry,10
worth,27
companies,25
bill,7
nthe,25
told,99
employees,18
credit,37
nwhen,11
explained,6
brought,6
total,9
spoke,8
negative,11
call,31
recommend,7
tell,28
paperwork,18
phone,41
hold,11
slowest,6
provide,7
returning,18
damage,8
wrong,12
las,26
purchase,7
fix,6
rental,210
zana,13
mean,8
driving,9
keys,13
days,22
isn,6
moving,8
wasn,16
service,86
top,9
rates,7
rate,20
matter,8
mind,6
spent,6
tells,6
don,82
spend,14
enterprise,17
reserve,6
renting,30
saying,11
nevada,7
busy,7
understaffed,7
report,6
bad,31
decided,9
received,8
demanded,7
speak,19
location,48
website,8
life,9
save,16
tank,41
mistake,9
amount,14
insisted,6
kept,9
corporate,11
left,27
world,7
yes,14
alamo,13
night,12
hung,6
deal,12
people,136
booking,6
super,9
dollars,17
plus,12
lied,6
lies,8
happy,10
offer,7
forever,6
ford,6
inside,9
trip,16
smell,6
weekend,8
nthis,7
time,97
focus,6
manager,36
finally,38
choice,6
vegas,67
minute,8
level,8
leave,21
guy,26
talked,6
sign,8
cost,23
filled,11
wait,71
extra,45
scam,8
fuel,14
car,549
reviews,24
claim,7
agent,47
heard,7
write,7
economy,9
information,13
suck,7
maybe,11
truck,6
pulled,6
talk,11
refund,6
policy,9
happened,6
half,28
nor,6
name,8
didn,61
receipt,33
morning,7
looking,10
seriously,12
miles,13
correct,9
cars,83
card,47
care,26
couldn,21
chevy,7
waited,52
yourself,16
drove,9
tomorrow,9
size,18
rented,45
little,18
checked,27
renter,7
ridiculous,12
rent,119
note,11
online,29
multiple,7
price,37
paid,23
drive,15
cheap,13
upgrade,16
reps,6
nearly,12
stupid,7
husband,17
seat,6
parking,14
review,17
outside,12
reading,8
notice,7
screen,6
contract,27
supervisor,9
informed,9
vacation,12
offered,9
paying,11
cash,6
situation,11
return,37
pay,48
check,30
week,11
driver,13
totally,8
break,7
charges,9
charged,37
taxi,7
money,22
read,16
lady,13
exit,7
power,6
stations,6
hertz,12
start,12
low,9
lot,29
complete,9
trying,15
vehicles,6
fill,12
poor,7
booked,20
original,7
waiver,8
beware,6
dollar,237
woman,10
returned,22
worst,43
awful,7
ticket,7
ten,8
zero,12
stood,10
hours,52
ahead,6
experience,59
airport,55
pick,40
takes,8
charge,44
expedia,6
door,8
company,107
basically,10
hour,89
sucks,6
stated,9
accept,6
huge,12
tried,17
rude,20
coming,13
response,10
short,8
rentals,6
help,24
attitude,9
hell,7
actually,17
late,10
wouldn,7
nafter,10
complain,8
found,18
hard,10
insurance,96
try,23
print,6
issue,9
guess,8
reason,9
attendant,19
terrible,9
mccarran,7
dont,7
feel,13
fees,10
gps,10
option,16
hotel,8
believe,6
supposed,6
treated,7
booth,13
sell,13
costs,7
added,6
extremely,9
cover,9
fine,7
express,8
cheaper,8
double,7
declined,10
please,12
won,16
probably,10
pissed,6
license,10
whatever,6
agents,21
expensive,9
decline,9
due,8
flight,21
gas,63
else,21
understand,7
prices,10
despite,7
look,9
budget,10
rip,9
ready,6
arrived,25
lower,7
obviously,6
person,29
questions,6
using,14
workers,9
customers,48
fault,7
absolutely,11
agreement,10
refused,9
crap,6
nso,6
fast,6
elsewhere,6
line,267
similar,9
called,42
doesn,14
package,13
ndollar,11
nice,10
helping,7
reservation,55
ago,9
required,9
walked,16
compact,12
sent,8
confirmation,6
slow,15
picked,11
business,22
waiting,65
chose,10
exchange,6
leaving,6
standing,16
fee,15
vehicle,30
started,12
kiosk,8
customer,88
account,6
ride,7
reserved,21
process,18
instead,14
realized,9
drop,8
counter,74
lines,23
move,7
mentioned,6
covered,6
front,29
doing,10
rep,13
thrifty,26
completely,10
times,18
scare,11
management,8
system,6
stars,24
min,13
agency,10
able,10
mid,15
unless,6
upset,8
looked,6
gentleman,6
agreed,7
anyway,8
bring,7
staff,24
employee,19
course,10
calling,6
stuff,7
available,14
national,11
record,6
favor,10
horrible,25
email,13
taking,15
etc,11
walk,13
waste,7
helped,6
bucks,7
shuttle,16
transaction,11
center,18
day,50
battery,6
add,15
checking,6
five,6
desk,33
immediately,13
lost,8
sized,8
garage,19
simply,10
home,8
avoid,16
noise,7
ndo,9
getting,38
own,14
coverage,28
additional,24
noticed,9
buy,10
bus,6
tactics,8
wish,17
signed,9
below,6
empty,7
minutes,102
reservations,17
worse,8
star,10
stay,11
yelp,13
