words,count
nwe,7
worth,53
tickets,84
venue,11
enjoy,15
nthe,82
lights,10
kids,6
changed,7
changes,12
fantastic,16
highly,19
plot,17
call,8
recommend,52
type,14
excellent,9
cheapest,7
entertained,10
dragone,17
hot,8
beauty,7
wrong,11
salsa,6
las,14
office,7
fit,10
expectations,6
production,31
effects,33
mean,8
splashed,12
little,58
free,20
created,8
isn,21
wasn,21
top,26
heights,7
ceiling,19
tree,8
scenes,21
seated,18
matter,11
friend,15
mind,22
seen,90
strength,8
recommended,6
plenty,7
don,82
definitely,56
entertaining,28
colors,9
enjoyed,34
theme,12
watch,45
twice,7
bad,78
lots,18
props,9
terms,6
encore,10
expected,10
easy,10
personally,8
catch,8
air,21
suggest,8
nif,10
characters,7
nit,14
kept,7
deal,7
left,10
human,7
yes,12
character,10
dreams,11
save,7
unique,17
performing,7
night,20
people,56
productions,7
confusing,6
humor,8
phenomenal,8
creative,8
discount,22
super,7
flying,6
music,64
head,7
inside,7
tell,10
muscular,6
trip,9
tix,13
nthis,13
time,77
dance,20
focus,6
row,47
zone,45
flash,9
finally,6
zumanity,11
vegas,124
minute,12
cool,15
bellagio,11
impressive,24
leave,8
guy,16
round,34
added,7
drinks,9
goes,9
filled,9
french,8
water,207
box,8
usually,7
breathtaking,12
love,59
extra,6
prefer,6
live,12
chocolate,10
visual,15
crazy,19
figure,11
awesome,23
confused,6
heard,15
performed,7
allowed,7
soleil,77
watching,25
acrobatic,34
staying,7
ballroom,7
huge,9
dive,7
guys,9
neck,11
maybe,19
seeing,38
flips,7
amazing,117
main,13
feats,9
views,9
half,16
didn,55
girl,16
looking,26
couldn,12
yourself,12
cheesy,6
franco,11
eyes,6
boyfriend,12
sat,23
online,7
performance,35
theatre,16
price,37
especially,15
wynn,63
cheap,7
nle,17
slow,8
nall,6
beatles,6
truly,19
husband,8
seat,99
dives,12
review,10
talented,17
comes,10
considering,6
cast,6
middle,20
pay,13
check,11
visually,13
totally,6
theater,115
bottle,6
bodies,6
noverall,9
choreography,17
money,25
dancers,17
thinking,7
setting,11
spectacular,14
world,7
disappointed,11
audience,16
auditorium,9
seating,38
nbut,11
diving,36
intimate,29
nmy,10
package,10
favorite,17
act,8
aren,11
start,8
stars,28
trying,13
romantic,7
deep,6
watched,8
pool,36
wife,6
tricks,8
original,7
follow,25
premium,8
sitting,27
fan,9
ticket,29
steve,8
design,10
section,8
experience,30
action,22
vip,17
eye,6
takes,11
splash,52
gorgeous,6
aisle,6
basically,7
glad,16
none,8
hour,11
beautiful,68
compare,17
synchronized,28
sense,16
acts,23
lighting,20
coming,9
short,9
dream,51
style,15
actually,18
wouldn,14
evening,9
easily,7
found,15
mystere,22
house,43
hard,25
idea,8
expect,16
guess,11
reason,11
imagine,8
beginning,8
expecting,8
feel,30
girls,8
feet,13
mist,7
miss,8
story,90
cirque,170
wonderful,12
hotel,7
believe,14
performers,92
acrobats,22
dancing,54
extremely,8
performances,13
sometimes,12
storyline,32
artistic,7
fine,6
pretty,41
circle,6
cheaper,13
set,23
art,6
choreographed,7
close,28
pictures,11
wow,11
won,13
probably,22
champagne,20
supposed,6
available,7
attention,11
liked,25
simply,7
throughout,20
expensive,20
due,11
fire,17
pricey,6
understand,20
prices,7
look,22
fun,15
beautifully,10
dark,7
spent,6
person,10
acrobatics,82
excited,6
couple,13
bit,46
absolutely,15
costumes,19
nso,7
impressed,8
rows,45
bored,6
line,23
similar,12
doesn,15
actors,10
nice,29
elements,8
ago,7
enjoyable,11
entire,30
magic,14
try,12
visuals,6
reviews,10
giving,10
leg,7
opinion,11
makes,16
chocolates,6
started,10
women,9
drops,6
sit,36
reve,193
instead,11
comedy,11
stop,6
light,8
element,6
honestly,10
move,6
perfect,6
underwater,10
covered,8
front,32
day,7
stunts,48
circular,32
doing,16
strip,9
special,14
entertainment,15
times,32
scene,11
lot,28
haven,7
remember,6
loved,42
boring,7
decided,8
athleticism,6
comfortable,11
able,15
divers,6
unless,8
awe,7
looked,6
atmosphere,6
anyway,7
bring,7
based,14
local,8
means,13
overall,33
course,7
stuff,17
view,46
nthere,6
closer,15
bought,9
taking,7
etc,13
value,6
stunning,17
difficult,7
center,14
moments,9
seats,141
wet,36
aerial,12
ngood,6
lost,7
gymnastics,6
stage,135
actual,8
getting,22
swimming,31
own,11
female,8
swimmers,15
buy,8
stadium,6
strawberries,10
minutes,27
circus,12
compared,8
incredible,18
star,12
kinda,7
friends,11
yelp,7
