words,count
song,9
vegas,26
nwe,8
sang,7
burger,17
nthe,7
sing,11
wait,9
singing,15
awesome,12
stayed,8
amazing,6
waitress,6
style,10
late,6
food,45
day,6
meal,6
roxy,19
waiter,13
avec,6
top,6
cheese,14
delicious,6
service,17
hotel,8
loved,6
breakfast,18
burgers,6
qui,6
don,8
definitely,6
atmosphere,10
staff,13
toast,6
menu,14
des,10
stop,6
grilled,7
une,11
fun,8
voice,6
check,6
half,6
love,19
night,14
served,8
people,8
est,6
diner,25
hot,8
dinner,9
prices,8
servers,7
eat,14
stratosphere,11
trip,7
nice,12
vous,6
time,20
