words,count
school,6
nthe,9
kids,10
music,35
fan,12
production,6
little,7
loud,17
hologram,7
seen,15
don,12
watch,7
bad,11
save,6
left,10
night,7
security,8
people,17
call,8
time,18
songs,14
dance,11
manager,9
vegas,16
bartender,6
level,8
love,27
reviews,7
soleil,16
didn,10
jackson,41
looking,7
couldn,6
performance,7
beatles,9
guitar,6
money,23
dancers,15
rest,8
rules,7
audience,7
act,7
strip,7
videos,10
sound,6
worst,7
awful,6
ticket,8
experience,6
acts,12
expect,6
cirque,65
performers,7
dancing,18
else,6
look,6
disappointed,11
ids,7
line,9
michael,47
front,6
quality,8
waste,10
circus,6
home,6
stage,9
minutes,7
