words,count
month,10
worth,8
friendly,23
appointment,16
gina,11
vegas,7
minute,12
entire,6
magic,6
try,6
session,13
nthe,7
enjoyed,8
body,11
experience,27
massage,160
fantastic,11
love,14
highly,16
sarah,13
visit,9
program,12
recommend,22
excellent,11
customer,13
hour,7
awesome,10
spa,16
swedish,6
amazing,31
tension,6
coming,8
neck,14
thank,13
actually,7
weeks,8
hands,7
front,14
day,12
didn,6
found,15
masseuse,7
pleasant,6
knots,17
feel,19
owner,15
service,16
wonderful,8
massages,27
feeling,6
able,20
pain,15
sue,26
extremely,6
don,7
definitely,24
clean,21
professional,14
atmosphere,10
therapist,35
staff,19
pretty,7
wellness,10
husband,7
decided,7
bought,7
job,13
quiet,11
groupon,13
life,10
relaxing,16
deep,19
simone,10
tissue,16
week,6
person,8
location,7
amy,9
desk,11
therapeutic,6
therapists,11
pressure,9
super,9
getting,6
facility,6
lot,10
forward,6
energy,6
relaxed,8
minutes,10
called,13
shoulders,9
nice,21
elements,54
ago,7
time,45
