words,count
hanging,6
tired,12
nget,6
nwhen,10
brought,14
music,14
glass,13
hole,38
hold,7
machine,45
hot,85
wrong,37
types,12
wine,18
fix,9
hidden,207
easier,8
directly,7
ate,33
veggie,14
wasn,124
service,91
listed,22
ntip,9
trek,8
feeling,8
escalator,32
person,29
recommended,18
mouth,35
drunks,10
saying,7
bomb,24
busy,40
menu,42
rich,12
plate,11
nicely,10
fair,9
lots,25
score,7
pinball,86
life,22
chili,7
ridiculously,7
split,7
fairly,20
ham,6
easy,45
possibly,11
unique,14
steps,6
crowd,30
people,261
bottom,12
dollars,12
slightly,36
happy,30
offer,25
inside,105
floor,340
smell,34
time,286
reviewers,6
ntheir,8
cheap,105
choice,19
stays,8
minute,17
leave,27
ipa,11
love,165
prefer,15
red,87
awesome,65
spot,190
varieties,6
course,25
clubbing,50
records,34
didn,120
square,7
seriously,12
besides,10
tasting,12
massive,7
city,23
quality,57
bite,105
draft,7
floppy,15
ridiculous,17
boyfriend,20
counters,16
future,6
wandering,8
tasted,40
alley,21
sad,8
note,13
average,24
drive,7
sodas,12
walking,57
slow,12
dancing,16
nonce,8
anyways,9
goers,12
west,12
photos,16
blah,9
hubby,8
rest,21
starving,19
crusts,8
dark,32
world,11
seating,102
grub,10
exit,12
stone,6
favorite,79
meal,58
complete,8
buying,14
rush,9
gone,10
consider,8
beware,10
paying,19
pbr,25
past,29
pass,16
hours,59
luck,9
select,15
nsecret,24
kick,13
door,34
mall,9
salty,26
huge,83
freshly,18
sprinkle,10
authentic,18
register,16
paper,17
signs,61
sauce,146
piping,15
found,135
upstairs,9
try,174
missed,6
imagine,13
major,9
guess,52
ranch,18
swanky,6
sell,15
self,8
play,19
plan,15
nstaff,7
sometimes,25
reheat,13
gooey,22
factor,8
devoured,7
insane,7
set,15
clubbers,6
knowing,10
barely,12
drunk,141
hitting,7
straight,19
real,37
hoping,8
funny,11
decor,20
shorter,6
gonna,12
recent,12
picky,6
aroma,6
location,89
surprised,6
couple,75
marquee,155
partying,19
nlike,6
novelty,8
arcade,38
custom,7
line,413
ago,10
walked,38
hella,6
fresh,106
video,16
thin,227
led,6
leg,6
casino,47
opinion,17
makes,54
standing,50
doubt,8
customer,9
balls,6
pieces,10
establishment,12
tomato,27
realized,6
counter,116
move,8
perfect,118
