words,count
nwe,74
towns,6
pancetta,15
sorry,6
worth,85
nfor,9
smoky,6
enjoy,39
bill,10
bacon,326
chef,61
street,41
nthe,107
saved,6
beaten,9
near,16
told,22
met,7
path,10
daughter,6
items,55
changed,6
changes,12
fantastic,77
slices,8
explained,12
highly,55
total,6
watering,7
music,12
recommend,87
type,15
holy,12
relax,6
dressing,6
phone,6
warm,16
excellent,84
hole,7
roof,14
root,6
addictive,6
foodie,16
honey,80
times,48
conversation,7
returning,7
amazing,264
yum,20
fudge,21
pizza,10
decor,21
wrong,21
las,83
appreciate,7
enter,6
wine,23
deck,6
satisfied,11
innovative,9
personal,15
expectations,6
savory,12
weeks,10
belly,18
combination,9
glazed,43
bread,148
meat,26
thyme,8
potatoes,10
reasonably,6
crunchy,19
rocks,6
filling,10
reasonable,13
mean,17
skins,183
saturday,13
motel,6
ngyro,8
little,132
free,10
ate,24
created,8
days,10
isn,13
cucumber,13
loud,7
lettuce,8
tzatziki,7
wasn,32
neighborhood,8
carson,221
service,271
top,80
john,10
ncarson,9
yelpers,7
serve,7
ngreat,9
smokey,6
seated,44
matter,9
fabulous,16
feeling,8
modern,14
flavorful,25
glass,9
talking,13
seen,7
burgers,23
recommended,28
desert,14
regular,8
mouth,30
plenty,13
don,89
definitely,134
saying,7
poppers,9
bomb,13
enjoyed,47
nservice,14
quaint,7
menu,211
rice,23
personality,9
plate,17
watch,19
appetizer,20
watermelon,15
bar,139
nicely,7
dipping,18
twice,8
bad,22
grilled,10
steak,60
thanks,20
crunch,14
decided,25
lots,16
omg,22
kitchen,313
jelly,17
suggest,10
blonde,6
san,6
beef,19
quickly,16
beer,41
beet,26
expected,8
lovely,10
life,26
mushroom,29
craft,13
chill,8
tastes,8
weren,11
melted,12
balance,6
split,10
plates,59
toasted,17
pick,6
nif,13
hand,7
delight,6
nit,14
butter,71
kept,14
efficient,6
smoked,32
left,24
yes,12
spread,7
easy,16
unique,45
burnt,12
brought,15
informative,6
night,85
nvery,6
crowd,9
people,70
guess,6
phenomenal,17
ice,44
creative,27
super,88
cory,9
months,10
dinner,66
dined,6
plus,17
afternoon,7
slightly,11
flatbread,51
soo,6
balanced,9
call,15
happy,25
head,7
medium,19
offer,8
heat,9
true,11
portions,19
inside,36
tell,26
whiskey,11
classic,8
check,26
baguette,21
floor,6
tip,6
topped,21
surprise,7
potato,9
salt,7
nthis,18
time,191
concept,11
manager,17
skin,59
yummy,31
environment,6
finally,13
brown,12
jerk,27
grill,6
brownie,50
tacos,109
vegas,253
cook,10
bartender,50
minute,11
cool,69
cooks,8
level,9
die,24
leave,18
item,25
soooo,6
team,10
quick,14
guy,13
dip,18
round,6
pork,28
regret,8
steaks,7
run,6
drinks,84
ncrispy,6
goes,10
shared,50
filled,10
water,6
wait,157
usually,17
entrees,8
love,163
extra,10
nmac,6
flavors,42
flatbreads,7
visit,63
creamy,20
live,12
sharing,27
kerry,23
share,54
chocolate,9
downtown,164
beers,9
reviews,19
bites,12
heart,8
awesome,108
heard,20
dropped,7
watching,11
write,13
sunday,21
absolute,6
staying,6
cocktail,23
spot,65
mac,196
birthday,17
date,22
remember,13
maybe,10
tapas,22
mango,11
nour,12
talk,12
cute,17
serving,12
course,21
cold,6
rooftop,25
thank,22
appetizers,22
hot,18
window,10
offers,6
main,15
noh,9
killer,21
lunch,57
half,10
name,25
didn,65
rock,10
yeah,6
space,25
looking,40
seriously,35
tempura,74
aioli,9
care,24
couldn,24
waiter,15
spam,9
funky,7
waited,8
cheese,280
nthere,6
fast,17
sounds,8
cheesy,7
size,14
city,9
checked,9
bite,27
stuffed,10
friend,38
season,7
boyfriend,16
gotta,8
tasted,27
slaw,8
sat,60
note,12
dining,57
interior,7
green,111
price,23
importantly,6
cuban,7
especially,22
gyro,82
hungry,8
walking,6
nthey,9
glaze,7
freemont,6
texture,12
nall,14
osso,6
black,26
truly,14
bitters,7
gem,58
freaking,6
seared,6
bison,13
husband,20
seat,14
cocktails,61
parking,9
review,20
outside,45
reading,7
courtyard,15
comes,25
pot,13
boar,8
turkey,64
offered,8
andrew,7
attentive,44
geronimo,8
accommodating,7
taking,9
ribeye,6
reminded,9
trip,40
macaroni,6
week,14
finish,22
favorites,22
changing,14
totally,23
wellington,11
veal,50
bottle,8
otherwise,7
noverall,10
outdoor,18
money,7
rest,9
touch,14
flavor,78
dipped,7
hint,8
except,7
real,22
read,9
world,19
disappointed,27
server,74
oxtail,39
thighs,12
served,60
seating,38
provided,8
tots,53
hipster,22
welcome,7
business,8
intimate,14
chefs,34
nmy,16
exciting,6
favorite,91
shrimp,40
mixed,6
magarian,6
lastly,6
upstairs,33
weekend,8
lol,10
meals,15
low,11
stars,25
spicy,53
trying,16
downstairs,7
spice,11
ragu,19
palate,6
taste,48
describe,11
deep,7
felicia,6
tasty,68
cream,84
pear,12
squash,15
missed,6
building,6
wife,26
god,10
original,9
forget,13
parmesan,8
dish,74
laid,6
presentation,9
sitting,23
fav,7
jalape,7
fan,10
heaven,14
list,38
sloppy,11
past,13
burger,158
design,6
pass,11
casual,12
crust,10
scallops,19
hours,9
personable,7
ahead,10
experience,102
prior,6
amount,21
social,18
action,7
sweetness,6
options,18
followed,9
family,26
donuts,12
rustic,7
flat,13
door,25
surprisingly,7
basically,7
glad,20
town,44
none,7
hour,12
greeted,11
def,6
beautiful,15
seeing,8
salty,29
huge,13
chops,8
comfort,14
stayed,6
menus,7
goat,10
sandwich,44
okay,8
tried,68
soda,12
lighting,6
coming,45
choice,14
short,36
deviled,49
halibut,6
pleasure,13
patio,54
sooo,7
soon,17
industrial,7
hell,6
brie,60
style,43
actually,27
late,10
sauce,67
wouldn,12
evening,18
return,17
food,581
easily,9
stopped,7
found,30
heavy,6
delicious,192
house,11
energy,6
hard,26
idea,6
expect,14
beyond,11
friday,9
pleasant,8
reason,6
imagine,6
american,8
expecting,8
dine,7
feel,41
doughnuts,7
fancy,6
miss,18
wonderful,50
syrup,11
option,7
hotel,13
park,6
sign,8
outstanding,23
juicy,20
decadent,6
nights,6
sherry,8
added,8
eggs,111
plan,14
eaten,28
extremely,20
gin,13
clean,16
notch,13
summer,12
fine,8
believe,17
gooey,7
pretty,47
knowledgeable,11
hip,22
hit,18
caramel,7
recommendations,23
restaurants,37
set,8
devils,22
sea,7
tender,18
close,16
locals,11
visiting,11
wow,46
please,9
won,24
probably,23
compliment,6
meal,90
available,9
recently,6
restaurant,140
barely,6
patty,7
liked,21
simple,20
sweet,75
community,9
simply,13
throughout,9
crispy,102
devil,27
secret,18
damn,8
change,14
fire,10
mind,13
else,24
whatever,8
prices,23
despite,6
look,28
hostess,16
solid,17
shareable,8
fun,66
larger,6
ready,11
rib,26
communal,12
shirt,6
sliders,68
moment,6
arrived,18
person,14
priced,14
roasted,10
tables,23
cut,6
moist,7
location,19
courtney,7
excited,6
surprised,8
customers,6
couple,33
fremont,38
bit,68
popular,10
absolutely,48
trendy,16
delivered,9
eating,34
rum,7
hidden,32
delish,15
beans,104
experiences,7
block,10
nso,7
servers,13
impressed,14
tasting,8
homemade,7
forward,19
girlfriends,6
line,8
fried,104
similar,6
called,14
uber,7
doesn,15
single,10
ingredients,6
rainbow,31
lemon,15
tara,21
nas,6
nice,117
visits,7
prepared,23
bianca,15
reservation,9
ago,10
walked,16
cooked,39
beverage,7
fresh,48
buffalo,9
desserts,9
simon,26
culinary,6
ambience,7
friendly,120
dessert,54
entire,18
meant,6
try,166
harwell,10
yourself,17
earth,6
spaghetti,15
giving,7
nfood,10
espresso,27
waiting,17
carbonara,7
cozy,16
busy,29
pickle,7
leaving,6
makes,20
crazy,12
egg,10
stroganoff,8
doubt,6
crab,9
sort,7
started,31
rabbit,25
rare,25
customer,17
balls,6
salad,64
donut,83
bowl,6
lamb,33
sit,39
vibe,57
located,13
feta,12
instead,6
establishment,7
blocks,7
stop,24
taco,11
nchicken,10
tomato,21
light,20
chutney,7
counter,27
sangria,8
honestly,9
bartenders,9
including,7
looks,10
bunch,12
perfect,96
choose,11
orange,10
empanadas,13
citrus,6
mention,9
hands,14
front,20
day,26
risotto,53
delightful,7
doing,7
strip,106
ambiance,36
entree,6
special,14
matt,7
red,16
promptly,7
completely,7
craving,9
pudding,120
waitress,30
designed,7
scene,8
owner,7
quality,22
start,26
perfectly,51
lot,36
exactly,11
haven,12
dtlv,16
loved,100
appealing,6
visited,9
comfortable,14
tonight,10
dishes,93
able,28
mix,9
unless,7
refreshing,16
beets,21
looked,18
normally,7
atmosphere,130
selection,20
unbelievable,10
bring,20
chicken,294
staff,144
based,8
jar,10
jam,294
combo,6
bourbon,31
local,26
exceptional,11
beat,6
overall,13
lucky,12
joint,10
bean,6
perfection,28
words,12
gras,12
stuff,12
grab,11
view,6
inventive,7
packed,21
meatballs,61
superb,11
cauliflower,60
job,13
joe,11
tater,35
wall,8
walk,15
crafted,6
table,78
addition,14
decent,6
seasoned,29
treat,12
bbq,6
finished,10
welcoming,10
vanilla,8
value,9
choices,15
wild,15
helped,9
partner,7
eclectic,12
party,25
drink,51
broccoli,15
variety,7
chimichurri,6
rocked,6
seats,14
dakota,15
generous,6
disappoint,12
add,8
book,16
crack,6
kick,10
five,13
immediately,11
doughnut,12
crisp,7
helpful,25
chairs,6
soft,9
recommendation,8
home,19
meatloaf,9
literally,12
truffle,14
trout,14
pepper,20
ntempura,6
pasta,7
actual,6
getting,17
swear,8
own,19
cocoa,21
weather,8
tiny,16
hang,6
caviar,29
spots,9
gluten,7
eat,95
wish,20
piece,9
minutes,15
reservations,19
pie,23
twist,6
goodness,13
pit,8
incredible,39
nbacon,18
incredibly,8
star,18
stay,12
kinda,7
foie,11
friends,59
yelp,34
rich,24
pricey,6
portion,16
baked,41
