words,count
nwe,6
asian,22
mirage,30
worth,28
enjoy,10
chef,13
nthe,40
items,8
military,10
highly,7
recommend,16
excellent,25
foods,11
hot,14
pizza,14
las,19
wine,54
potatoes,6
meal,14
mean,7
won,7
free,27
ate,10
days,6
ist,6
wasn,7
service,31
top,12
ton,8
legs,39
serve,10
don,25
section,26
enjoyed,8
busy,6
rice,9
plate,7
bar,41
lots,12
und,9
tons,7
buffets,51
beer,49
sushi,40
plates,7
unlimited,25
nit,6
left,7
yes,9
ham,8
night,12
deal,17
people,23
ice,10
discount,16
paid,6
super,13
dinner,30
plus,14
carving,7
happy,17
offer,6
weekend,7
nthis,6
time,45
vegas,100
dim,6
die,6
leave,6
eating,11
chicken,9
drinks,20
french,7
wait,18
usually,10
ipa,7
love,22
market,8
visit,10
chocolate,7
ceviche,7
reviews,6
soup,13
awesome,24
sunday,11
cocktail,11
spot,7
course,6
amazing,31
lunch,30
half,6
name,7
didn,16
salads,8
couldn,6
selections,11
cheese,8
little,24
wide,7
breakfast,32
dining,9
price,54
buffet,214
especially,6
seafood,26
wynn,19
nthey,8
cheap,6
prime,35
review,9
turkey,6
pay,11
trip,9
omelette,8
world,10
server,9
nmy,6
stations,10
favorite,26
shrimp,30
coupon,6
strip,12
lot,9
spice,9
tasty,8
cream,9
saturday,6
myvegas,9
fresh,35
included,19
chinese,15
dish,9
sum,6
experience,18
amount,6
pick,6
options,17
family,8
huge,19
tried,6
coming,9
mexican,11
actually,8
food,176
delicious,26
hard,6
expect,7
pho,13
american,7
feel,12
station,39
hotel,8
juicy,6
eggs,7
eaten,7
clean,9
pretty,17
money,9
hit,9
please,6
probably,9
champagne,38
latin,10
restaurant,9
liked,6
sweet,8
expensive,11
else,10
mimosas,30
fun,6
rio,6
rib,35
noodle,7
person,27
tables,7
cut,7
surprised,9
bit,8
bellagio,15
servers,6
line,17
fried,6
definitely,26
nice,17
walked,6
desserts,23
friendly,18
dessert,22
try,17
opinion,7
makes,13
crab,44
bottomless,7
salad,33
wonderful,11
sit,7
stop,6
cheaper,6
lines,7
including,7
choose,13
day,15
times,11
quality,44
stars,7
loved,21
cravings,60
able,7
atmosphere,10
selection,46
staff,24
beat,6
overall,8
endless,6
etc,17
table,10
bbq,7
brunch,49
vanilla,6
value,9
choices,11
party,6
drink,28
variety,36
italian,18
pasta,9
getting,9
own,13
buy,6
eat,40
kinds,8
stay,6
friends,7
gelato,25
