words,count
yellow,10
nwe,17
asian,20
worth,11
rendang,8
bacon,6
nthe,24
singha,15
curry,88
jasmine,6
items,10
fantastic,6
highly,15
recommend,24
type,6
excellent,33
honey,7
foods,6
times,25
amazing,48
loyalty,6
wrong,9
las,23
combination,7
meat,12
reasonably,9
reasonable,11
owner,11
little,25
free,14
ate,6
veggie,7
wasn,11
service,99
top,14
tom,15
seated,7
flavorful,8
recommended,12
regular,7
don,18
definitely,56
enjoyed,21
menu,46
rice,74
plate,7
stop,10
appetizer,15
bar,14
grilled,7
steak,6
fair,6
decided,19
noodles,26
lots,7
beef,57
beer,25
basil,24
chili,8
vegetable,6
plates,10
nif,6
garlic,29
yes,6
night,34
people,16
super,23
dinner,22
deal,6
music,11
happy,53
heat,9
portions,9
inside,7
sticky,11
check,13
weekend,7
time,83
ice,9
laksa,18
yummy,11
vegan,10
vegas,89
cool,9
level,9
die,8
specials,8
quick,6
pork,10
drinks,17
water,6
wait,10
usually,10
entrees,7
love,43
flavors,7
visit,15
reviews,7
soup,21
awesome,24
plus,9
spot,17
whenever,6
mango,16
drunken,7
cute,6
serving,6
course,7
cold,9
appetizers,24
hot,22
main,6
samosas,11
lunch,30
half,8
name,8
looking,9
card,8
waiter,15
fast,14
size,6
friend,13
thai,166
boyfriend,7
coconut,36
tasted,8
dining,7
green,8
price,14
especially,10
walking,6
nthey,6
cheap,6
malaysian,20
husband,12
parking,10
review,15
outside,10
comes,9
attentive,14
sauce,43
trip,10
pad,48
week,7
singapore,11
favorites,7
totally,7
outdoor,6
flavor,17
disappointed,7
server,21
served,16
tower,7
business,7
nmy,6
favorite,28
meal,24
lol,7
strip,28
lot,19
spicy,43
spice,15
taste,15
tasty,20
cream,7
wife,6
chinese,8
dish,42
fan,11
tea,10
hours,6
vegetarian,12
experience,10
amount,8
options,13
family,10
glad,8
town,19
hour,39
beautiful,6
tried,25
coming,11
short,10
egg,12
patio,14
soon,6
style,6
actually,7
late,9
return,9
food,198
found,15
delicious,80
house,6
hard,8
bistro,7
pleasant,8
dine,6
feel,9
outstanding,7
eaten,8
clean,11
pretty,20
restaurants,17
set,6
tender,10
close,10
wow,6
probably,12
restaurant,51
eggplant,8
sweet,23
crispy,7
priced,10
prices,20
fun,8
noodle,10
nthai,7
tables,6
location,8
surprised,6
couple,15
bit,19
wings,14
helpful,15
absolutely,16
eating,9
tofu,15
servers,7
rolls,13
impressed,8
canai,11
skewers,7
fries,12
fried,35
nice,47
meals,6
cooked,9
fresh,19
peanut,8
friendly,43
dessert,12
yelpers,6
makes,8
duck,12
iced,6
crab,6
started,8
customer,13
salad,13
shrimp,34
lamb,7
martini,6
perfect,27
walnut,6
day,13
panang,20
try,30
ambiance,13
red,12
craving,6
quality,10
perfectly,11
stars,6
loved,15
mongolian,6
dishes,31
able,8
delivery,6
yum,13
atmosphere,18
selection,7
chicken,95
staff,41
satay,91
based,6
local,7
overall,6
packed,6
thank,8
table,11
party,7
drink,16
generous,7
goreng,9
immediately,6
roti,22
didn,18
home,8
pepper,7
getting,10
gluten,11
eat,39
star,8
friends,21
yelp,25
