words,count
chill,6
bacon,8
chef,6
nthe,12
items,7
recommend,6
warm,6
excellent,11
bartender,6
las,6
hidden,6
meal,7
mingo,45
service,21
don,10
dog,7
definitely,25
menu,40
bar,27
kitchen,8
garlic,7
night,17
notorious,6
people,10
super,14
happy,21
sprouts,16
time,14
yummy,9
vegas,14
cool,13
die,7
guy,6
chicken,10
drinks,22
wait,7
love,28
downtown,13
awesome,12
chic,6
lounge,7
spot,9
brussel,11
thank,6
amazing,24
lunch,12
didn,8
looking,12
cheese,15
little,12
district,14
friend,8
gem,6
cocktails,8
parking,6
edamame,15
pop,7
sauce,6
blow,6
arts,7
favorite,9
mixed,6
strip,6
taste,9
tasty,8
version,6
mule,6
experience,10
karaoke,6
hour,17
sandwich,11
tried,6
tacos,7
patio,7
actually,7
food,50
found,7
delicious,22
fish,6
friday,6
art,10
restaurant,11
prices,6
fun,12
decor,14
brussels,7
bit,9
wings,11
fries,8
fried,11
nice,11
cooked,8
friendly,21
outside,11
try,21
salad,11
tomato,6
perfect,11
day,12
ambiance,7
owner,7
perfectly,9
lot,6
loved,9
atmosphere,10
staff,15
table,7
mundo,10
brunch,10
drink,15
home,8
eat,9
monday,6
friends,16
