words,count
worth,7
jack,6
wednesday,6
street,15
nthe,24
dre,18
music,26
recommend,6
tell,40
bartender,15
song,21
beauty,6
las,9
tourist,6
saturday,7
little,32
wasn,6
service,6
seen,6
singer,8
don,49
definitely,21
enjoyed,7
folks,6
stop,11
bar,94
requests,9
beer,8
chill,7
player,21
left,6
night,38
crowd,10
people,33
super,14
request,6
tip,12
nthis,10
time,48
songs,18
vegas,48
blast,6
cool,14
guy,13
drinks,44
wait,6
love,26
visit,10
live,18
downtown,19
awesome,17
heard,8
lounge,7
spot,10
birthday,6
amazing,48
gem,7
didn,6
girl,11
looking,11
white,9
friend,6
voices,11
cheap,6
gaga,7
singers,14
talented,13
patrons,9
favorite,16
lot,6
sang,15
hours,7
experience,8
environment,6
door,8
karaoke,14
playing,6
found,7
drink,9
wonderful,6
mama,33
park,6
pianist,17
play,9
cover,8
pretty,13
bars,14
locals,8
please,6
drunk,10
sweet,7
fun,43
lady,7
couple,7
fremont,26
bit,8
absolutely,6
called,8
nice,12
friendly,20
sing,41
talent,16
kenny,6
singing,32
started,8
voice,9
sit,8
bartenders,53
strip,12
entertainment,11
frank,10
times,11
loved,8
mic,10
atmosphere,18
bring,8
staff,14
piano,85
local,6
packed,10
party,6
incredible,8
getting,6
spots,8
ndon,6
priced,8
friends,18
