words,count
nwe,16
worth,40
nfor,8
enjoy,18
chef,12
nthe,56
told,6
dry,18
pairings,16
fantastic,13
brought,7
recommend,13
type,8
evening,11
glass,7
warm,14
excellent,37
fondant,6
amazing,34
wrong,7
las,12
oysters,21
wine,81
fix,10
bread,22
meat,10
potatoes,6
crunchy,6
little,43
fixe,28
wasn,23
service,85
top,24
somewhat,10
seated,11
preparation,7
mind,8
desert,6
don,25
prix,28
enjoyed,19
rich,11
plate,9
watch,6
appetizer,10
bad,9
steak,15
decided,12
michelin,22
received,7
pre,8
tiny,6
sommelier,18
expected,13
balance,6
butter,9
left,16
yes,7
picasso,134
highly,10
gift,8
night,28
people,11
ice,14
memorable,22
super,6
dollars,10
dinner,39
loin,8
happy,8
medium,6
portions,7
inside,12
muffins,9
check,8
topped,8
leek,6
potato,18
time,65
choice,8
vegas,60
level,13
leave,6
guy,9
cost,9
french,16
water,18
change,7
box,9
love,18
extra,9
flavors,12
visit,7
creamy,9
picassos,8
chocolate,26
reviews,7
soup,29
awesome,10
exceptional,7
spot,7
birthday,9
remember,7
maybe,12
amuse,19
course,97
cold,8
robuchon,7
appetizers,6
window,8
main,31
views,6
half,8
didn,28
looking,10
million,9
waiter,15
husband,14
bite,8
white,7
friend,15
unfortunately,7
shrimp,8
tasted,20
sat,9
note,8
dining,50
price,29
especially,7
average,8
hungry,6
rating,8
maine,9
texture,13
seared,21
seat,8
review,10
outside,30
quiet,6
considering,6
paying,9
sauce,9
pay,6
pan,14
delicate,6
veal,14
noverall,12
flavor,11
real,7
disappointed,7
server,7
served,21
nice,52
lobster,54
table,27
provided,6
nmy,23
favorite,16
meal,69
chop,11
strip,7
start,8
lot,9
hard,9
trying,7
romantic,15
taste,18
deer,13
tasty,6
girlfriend,9
cream,17
fours,6
pear,8
included,8
wife,20
original,8
dish,53
attentive,7
croquette,9
presentation,12
sitting,7
fan,7
list,6
cookies,6
opted,8
scallops,12
hours,6
experience,74
options,13
beautiful,28
menus,7
okay,7
tried,13
short,6
halibut,14
egg,7
patio,13
actually,9
return,6
food,145
walls,11
easily,6
courses,23
joel,7
heavy,6
delicious,43
fish,12
expect,8
fountain,26
bass,7
reason,6
feel,9
fancy,7
wonderful,17
nservice,12
option,9
hotel,7
bouche,13
juicy,8
added,6
salmon,8
notch,8
fine,21
pretty,24
restaurants,24
set,12
art,32
sea,6
tender,13
close,7
probably,15
champagne,6
attention,6
restaurant,95
liked,6
sweet,24
scallop,31
crispy,8
expensive,14
flavorful,7
else,10
pricey,7
prices,6
despite,6
look,9
quail,23
cuisine,8
decor,6
fatty,6
spent,8
person,11
roasted,14
tables,9
couple,11
bit,29
absolutely,6
bellagio,61
impressed,9
tasting,46
filet,6
buttery,8
paired,8
highlight,8
definitely,27
prepared,19
reservation,10
meals,6
ago,7
cooked,24
fresh,9
desserts,13
ambience,6
friendly,10
dessert,43
torchon,6
asparagus,7
try,17
paintings,23
nfood,6
chose,9
medallions,8
menu,128
opinion,9
started,8
salad,52
pieces,7
lamb,41
sit,21
located,8
instead,8
establishment,7
entree,10
poached,19
light,12
rhubarb,6
serrano,10
including,7
perfect,20
front,12
day,9
accompanied,7
special,19
savoy,6
red,8
wines,18
times,7
quality,13
perfectly,25
stars,50
loved,27
julian,7
dishes,24
able,6
fountains,38
request,8
atmosphere,10
selection,7
staff,11
based,6
overall,18
perfection,6
gras,86
view,37
superb,8
etc,6
otherwise,6
wall,10
choices,10
helped,6
impeccable,11
center,7
incredible,8
vinaigrette,7
lake,6
five,11
almonds,13
home,9
truffle,9
rare,7
own,8
lovely,9
foie,72
friends,6
pairing,35
caviar,17
ambiance,24
eat,19
hand,6
cake,20
piece,8
minutes,9
reservations,9
star,32
fois,19
portion,7
degustation,20
