words,count
tickets,22
nthe,15
music,7
amazing,8
worst,13
production,9
wasn,9
seen,36
don,16
bad,13
left,9
save,6
people,14
zarkana,22
annoying,8
time,26
vegas,19
love,6
reviews,7
soleil,15
acrobatic,11
half,8
didn,15
couldn,11
performance,9
theatre,6
skits,7
clowns,19
paying,8
theater,10
money,29
fell,7
act,9
strip,6
start,6
elvis,6
ticket,10
hour,7
huge,6
acts,18
actually,6
found,6
mystere,8
story,14
cirque,56
performers,19
pretty,7
set,10
seats,14
funny,6
acrobatics,10
costumes,7
line,12
singing,8
stage,10
instead,6
scene,7
boring,13
watching,11
waste,18
mistakes,6
clown,6
minutes,11
circus,11
