words,count
nwe,25
asian,60
worth,34
enjoy,12
japanese,10
chef,9
dish,64
nthe,59
cooking,6
told,9
sinks,6
china,6
kids,6
items,27
fantastic,19
highly,21
music,12
recommend,40
type,11
warm,6
excellent,26
foods,15
returning,6
hot,23
disappoint,9
wrong,14
las,33
green,8
oysters,74
expectations,6
combination,7
braised,12
meat,53
reasonably,6
filling,7
reasonable,13
meal,25
bone,83
mean,11
papaya,14
hang,7
little,46
ate,11
days,11
isn,6
delicious,121
wasn,28
service,157
top,30
legs,7
serve,11
ribeye,11
seated,16
feeling,9
donkey,8
modern,29
flavorful,27
dozen,7
recommended,18
regular,15
mouth,12
plenty,10
don,33
definitely,108
bomb,18
enjoyed,21
nservice,6
menu,107
rich,8
rice,170
plate,17
watch,13
appetizer,14
bar,78
twice,9
bad,11
grilled,14
steak,42
thanks,6
decided,15
noodles,45
lots,11
cajun,10
omg,17
kitchen,11
games,7
beef,87
beer,21
basil,9
chill,6
tastes,8
cornish,6
broth,66
belly,108
plates,8
couple,11
greeted,7
garlic,49
left,9
yes,15
easy,13
fusion,58
unique,16
brought,13
night,47
crowd,6
people,31
ice,48
creative,6
super,36
shaken,10
ribs,17
dinner,19
plus,13
call,8
happy,74
offer,10
portions,13
inside,13
tell,12
whiskey,9
seafood,16
drive,7
check,22
topped,10
roll,6
weekend,16
nthis,11
time,156
basically,6
ntheir,6
tacos,56
vegas,132
bartender,10
cool,32
level,7
die,17
quick,8
guy,7
pork,113
seasoning,7
drinks,32
pleased,6
shared,14
water,7
wait,42
usually,14
entrees,8
beautiful,6
love,112
extra,19
flavors,19
sake,8
visit,39
sports,8
live,9
beers,7
reviews,15
soup,89
crazy,10
awesome,74
heard,14
exceptional,7
till,9
sunday,12
cocktail,8
overall,10
spot,51
birthday,13
date,6
maybe,8
nour,6
talk,6
typical,16
cute,6
midnight,6
course,9
thank,16
appetizers,22
amazing,127
main,9
lunch,17
half,13
name,9
didn,47
looking,26
seriously,13
care,13
couldn,13
waiter,9
yum,8
pleasant,6
yourself,7
fast,14
size,16
checked,11
district,104
bite,18
white,7
friend,41
hue,10
thai,8
gotta,7
coconut,76
tasted,16
sat,8
dining,11
interior,7
glasses,6
price,22
tendon,6
especially,20
average,7
hungry,10
nthey,13
calamari,9
slow,8
watching,6
morning,7
husband,7
seat,8
cocktails,9
parking,12
crawfish,6
review,9
comes,23
pot,7
mekong,6
offered,9
attentive,25
accommodating,10
chinatown,10
cure,6
coffee,12
bowl,25
trip,10
week,11
oil,7
favorites,8
lemon,8
totally,10
hubby,10
noverall,8
steamed,13
knowledgeable,9
flavor,55
real,11
easily,10
mom,11
world,9
disappointed,18
server,32
oxtail,254
served,29
seating,6
lobster,130
nmy,14
favorite,57
shrimp,29
chop,12
clams,9
lol,13
start,12
stars,17
hen,12
spicy,28
trying,18
spice,10
taste,32
deep,7
tasty,32
cream,41
wife,10
platter,12
chinese,17
wash,7
sashimi,10
tail,44
presentation,6
fat,6
fan,12
list,10
tea,10
past,7
casual,8
scallops,6
hours,14
yummy,25
experience,27
amount,21
options,11
family,36
khai,8
eye,8
glad,7
town,46
hour,53
def,7
share,12
salty,12
huge,21
okay,13
tried,47
coming,33
choice,6
short,21
buns,78
egg,65
help,12
soon,17
style,12
actually,17
late,26
peanuts,8
sauce,57
return,11
food,311
found,19
house,23
fish,50
hard,17
expect,8
beyond,8
specials,28
yellowtail,8
drink,23
friday,6
reason,6
owners,8
american,8
feel,13
wonderful,18
believe,6
juicy,9
juice,8
moist,6
added,8
plan,6
eaten,7
extremely,12
oyster,12
traditional,19
clean,42
notch,6
pretty,40
money,7
hip,11
hit,12
king,10
restaurants,20
sea,6
tender,31
visiting,13
wow,25
won,14
probably,10
restaurant,101
liked,13
simple,10
sweet,21
simply,8
crispy,22
finally,8
due,8
damn,7
else,13
pricey,13
prices,19
look,14
hostess,8
raw,6
fun,14
ready,9
rib,16
cuisine,9
decor,30
arrived,8
noodle,22
person,10
questions,7
roasted,6
cut,9
location,7
nfirst,9
excited,10
surprised,7
game,13
bit,32
wings,51
popular,6
absolutely,23
spring,44
trendy,9
eggs,28
eating,20
servers,26
rolls,60
impressed,9
forward,8
tvs,12
fries,75
fried,147
called,6
doesn,9
single,10
moco,17
nice,65
prepared,6
wonton,6
cooked,21
fresh,69
vietnamese,126
peanut,7
ambience,9
friendly,72
dessert,11
noxtail,18
entire,9
try,147
snails,7
pepper,21
booth,6
sausage,9
business,8
fine,7
busy,8
makes,18
crab,25
started,7
customer,18
salad,29
tap,8
loco,18
pieces,7
bones,11
tai,10
sit,10
instead,7
establishment,10
entree,7
stop,16
taco,6
marrow,50
tomato,7
light,11
serrano,12
vibe,15
honestly,11
bartenders,6
mojito,7
looks,10
perfect,39
choose,8
mention,8
hands,24
day,30
doing,7
strip,27
ambiance,10
variety,10
special,26
red,9
craving,7
times,32
waitress,8
owner,14
quality,25
ponzu,6
perfectly,19
shell,18
lot,22
loved,38
comfortable,9
dishes,64
able,17
hangover,6
mix,6
refreshing,8
looked,9
pictures,7
atmosphere,57
selection,21
bring,17
chicken,31
staff,75
based,6
creme,9
combo,17
local,7
joint,10
perfection,9
stuff,9
viet,8
superb,9
job,7
taking,12
table,24
seasoned,10
finished,9
welcoming,7
squid,15
party,12
pho,378
incredible,8
generous,10
add,8
five,8
helpful,12
soft,17
npork,6
home,16
truffle,8
rare,6
getting,11
cravin,6
own,10
spots,6
bun,21
eat,60
yelp,18
wish,16
carpaccio,52
twist,12
goodness,11
compared,7
ingredients,6
star,12
chance,8
priced,10
friends,61
portion,16
