words,count
nwe,13
worth,13
confetti,11
tickets,10
venue,39
enjoy,9
nthe,47
lights,26
fantastic,8
highly,14
music,89
recommend,29
bartender,7
times,18
amazing,73
hop,49
disappoint,6
beach,8
las,18
nightclub,39
effects,9
cabanas,8
saturday,17
free,35
isn,8
wasn,11
service,52
top,25
girls,19
elevator,15
trey,6
seen,6
plenty,14
don,21
definitely,67
enjoyed,6
layout,7
bar,24
nicely,6
bad,6
shots,6
told,7
thanks,9
pfeiffer,6
decided,9
lots,10
bachelorette,9
quickly,6
expected,8
life,8
air,7
near,6
played,12
bottles,6
perform,8
kept,9
left,6
yes,9
easy,10
performing,6
night,144
security,23
deal,8
people,46
clubs,57
super,25
crowd,32
inside,32
trip,16
floor,58
weekend,32
nthis,9
time,96
dance,85
charge,7
brown,8
vegas,178
blast,13
cool,22
level,6
quick,7
guy,16
drinks,49
goes,7
water,7
change,6
wait,28
usually,6
visit,7
live,8
entrance,8
club,276
crazy,17
performer,6
awesome,55
performed,7
sunday,8
spot,19
birthday,15
guys,14
remember,9
maybe,7
cold,6
djs,7
rooftop,23
thank,10
spacious,12
main,8
views,20
half,7
didn,25
hakkasan,7
girl,10
space,20
looking,15
care,12
view,66
city,7
little,16
friend,8
paid,6
especially,9
review,7
truly,7
outside,37
attentive,8
pay,6
cabana,7
check,14
bottle,26
drais,52
summer,7
outdoor,18
dancers,34
spectacular,8
world,7
table,57
dancefloor,7
favorite,31
mixed,10
ladies,17
lol,6
stars,8
pool,42
thursday,10
sound,15
bouncers,13
fan,6
list,25
hours,16
experience,42
screens,9
vip,28
finally,6
gorgeous,10
town,6
hour,7
beautiful,54
huge,26
rude,7
lighting,8
coming,15
crowded,16
playing,6
patio,8
actually,23
walls,6
house,7
energy,11
expect,8
try,8
promoters,6
feel,16
guest,21
wonderful,7
hotel,9
nights,13
dancing,12
play,10
extremely,8
cover,11
noverall,9
pretty,31
hip,48
hit,8
bars,7
set,16
close,8
pictures,6
wow,6
probably,14
liked,8
danced,13
expensive,10
damn,6
else,8
moment,7
prices,6
look,11
fun,42
ready,7
decor,8
arrived,8
person,6
entry,6
love,34
tables,16
couple,11
bit,10
marquee,9
partying,8
absolutely,7
bellagio,7
impressed,7
fast,10
forward,6
line,38
info,6
doesn,9
nice,58
drai,103
ago,6
walked,11
edm,32
friendly,30
entire,11
michael,9
booth,8
waiting,6
led,10
casino,6
makes,7
private,8
sit,9
vibe,9
located,8
stop,6
light,28
honestly,9
bartenders,11
perfect,14
brian,13
hands,6
front,7
day,31
doing,6
strip,53
ambiance,6
special,8
cromwell,21
system,11
lot,16
loved,19
able,7
mix,8
fountains,8
looked,9
atmosphere,18
indoor,8
staff,38
move,13
overall,9
course,9
nthere,8
packed,30
closed,6
taking,8
wall,7
walk,7
promoter,24
party,38
ball,10
drink,20
drunk,8
helpful,10
host,10
stage,18
getting,18
hot,7
chris,11
artists,6
minutes,7
incredible,8
dressed,7
stay,6
friends,25
