words,count
tickets,11
venue,41
enjoy,6
nthe,9
told,22
music,20
recommend,7
santana,13
wrong,8
band,24
meal,8
little,6
free,7
ate,8
loud,9
wasn,16
service,35
seated,8
don,21
busy,9
menu,8
bar,18
bay,10
bad,12
decided,7
kitchen,6
customers,6
experience,26
left,16
yes,7
highly,6
night,16
security,9
people,32
dinner,8
hear,6
trip,6
floor,8
tip,8
time,37
manager,21
charge,10
vegas,19
drinks,17
water,14
wait,15
extra,7
spot,9
cold,12
half,11
didn,31
rock,6
looking,6
card,9
waiter,14
waited,11
cheese,6
ridiculous,6
tasted,14
breakfast,13
sat,9
performance,7
concert,23
review,15
sound,11
pay,10
check,11
money,12
server,18
served,10
seating,7
gross,6
mandalay,11
trying,6
worst,16
awful,8
ticket,8
burger,7
hours,9
none,7
hour,17
purchased,6
huge,7
rude,11
playing,6
call,8
actually,14
sauce,7
return,6
food,72
party,9
house,25
hard,6
blues,28
reason,8
terrible,21
hotel,8
eggs,7
pretty,7
gospel,8
probably,6
restaurant,27
finally,12
empty,9
else,11
understand,6
bill,17
disappointing,6
arrived,9
person,8
tables,13
eating,9
line,17
fries,7
nice,10
walked,7
cooked,6
sent,6
try,7
waiting,6
casino,8
stage,15
salad,7
sit,7
front,8
day,8
doing,7
entertainment,8
completely,6
waitress,13
lot,10
looked,6
chicken,20
staff,15
horrible,11
table,35
decent,6
hob,16
brunch,9
drink,19
getting,8
eat,11
minutes,35
sick,6
star,8
friends,7
