words,count
nwe,42
chili,15
worth,87
fhc,6
nfor,13
enjoy,29
bill,6
bacon,35
chef,6
nthe,90
meals,9
told,17
kids,13
daughter,6
items,16
golden,9
fantastic,10
nwhen,8
highly,22
brought,15
total,16
tenders,6
recommend,47
type,7
haha,7
warm,7
vodka,6
times,37
amazing,128
disappoint,9
pizza,14
wrong,13
las,59
satisfied,6
fix,6
avocado,9
blueberry,6
savory,7
combination,6
bread,17
meat,15
potatoes,16
crunchy,8
filling,13
reasonable,6
meal,49
carlos,8
mean,8
waffle,19
tip,10
sounds,7
whip,9
velvet,8
god,9
little,68
free,22
ate,25
days,14
isn,7
wasn,31
thick,11
service,129
top,41
girls,15
rewards,7
serve,7
seated,33
mini,9
palace,37
mind,13
mine,9
seen,9
mins,6
mint,12
regular,21
mouth,12
plenty,11
don,82
dog,26
definitely,124
enjoyed,25
toast,24
nservice,7
menu,86
sugar,8
snickers,6
plate,13
watch,9
appetizer,9
wedding,7
bar,50
twice,6
bad,18
nif,8
grilled,18
decided,30
noodles,6
lots,11
rings,16
cut,8
cousin,6
kitchen,7
received,6
tons,6
trust,7
beef,14
beer,7
expected,14
life,10
tastes,9
suggest,6
split,46
nit,10
butter,22
kept,14
options,6
burgers,16
mother,6
nachos,36
left,15
thanks,8
yes,27
easy,8
mayo,6
unique,7
night,41
deal,6
people,83
phenomenal,13
ice,83
adorable,6
super,53
oreo,48
dinner,18
afternoon,15
happy,31
head,12
sundaes,18
heat,7
portions,74
inside,33
tell,19
classic,7
check,20
topped,28
roll,7
picture,9
rancheros,6
polite,6
weekend,24
glass,8
nthis,13
time,200
basically,6
excellent,27
manager,8
selection,8
yummy,48
finally,25
text,7
vegas,298
bartender,15
minute,8
cool,17
die,20
leave,17
soooo,7
quick,22
guy,12
dip,8
regret,7
eating,21
drinks,32
shared,31
filled,8
satisfy,6
french,40
water,8
wait,152
usually,15
entrees,8
love,103
extra,12
bloody,9
visit,45
creamy,19
sharing,10
share,48
chocolate,463
reviews,20
soup,13
heart,7
crazy,10
awesome,48
near,6
heard,19
pink,14
sundae,110
sunday,19
nyc,26
flavored,6
spot,28
mac,15
birthday,18
date,11
whenever,6
maybe,16
nour,16
typical,9
cute,32
serving,8
course,28
shake,12
cold,17
thank,22
appetizers,7
hot,455
window,36
main,12
ahi,7
lunch,36
half,17
name,29
fudge,20
didn,56
looking,19
seriously,15
card,6
care,12
couldn,26
waiter,37
waited,18
cheese,69
yourself,10
size,29
city,7
bite,11
stuffed,9
white,16
bits,7
friend,43
ridiculous,6
boyfriend,34
tasted,18
sad,6
breakfast,72
sat,23
dining,15
cheesecake,11
price,20
buffet,6
forever,6
especially,18
dream,8
hungry,12
tooth,16
shop,6
walking,7
nthey,8
pump,6
nall,6
truly,9
freaking,7
packed,11
morning,17
husband,20
anyways,6
broadway,10
review,19
outside,63
reading,7
whipped,35
comes,17
save,9
vacation,8
mary,8
attentive,18
sauce,21
coffee,19
middle,6
frrrozen,24
pay,15
bowl,11
trip,41
finish,35
totally,16
omelette,18
hubby,7
summer,11
outdoor,12
money,12
rest,10
touch,6
flavor,15
thinking,9
real,15
mom,7
world,15
disappointed,15
server,54
served,24
seating,23
nmy,20
earlier,6
favorite,31
coupon,6
strip,90
log,10
aren,7
lol,14
start,12
stars,23
omelet,26
potato,33
strawberry,10
trips,7
gone,7
taste,28
describe,9
tasty,28
girlfriend,10
cream,133
saturday,15
wife,22
original,25
forget,8
dish,15
monty,6
smile,7
sitting,13
fan,17
heaven,10
list,14
cookies,6
past,9
burger,51
abc,8
opted,6
nand,8
version,6
hours,15
ahead,9
experience,50
amount,17
milkshake,8
sweetness,6
followed,6
family,14
vip,10
glad,13
town,12
hour,12
beautiful,12
suggestions,6
salty,6
huge,115
sandwich,72
tried,32
signature,9
coming,26
choice,7
short,7
crowded,6
egg,19
patio,23
help,6
sooo,10
brie,10
caesars,19
actually,19
late,13
wouldn,11
return,11
food,286
foot,14
bigger,7
easily,13
stopped,7
found,15
delicious,136
house,10
hard,11
expect,8
beyond,8
scoops,6
friday,6
pleasant,6
american,6
feed,6
dine,8
dont,7
feel,21
kobe,8
cups,8
guess,6
benedict,13
wonderful,24
syrup,9
banana,20
hotel,20
park,6
believe,13
outstanding,6
caesar,28
sandwiches,9
finding,6
added,14
eggs,34
plan,9
eaten,9
extremely,7
sometimes,6
clean,8
noverall,7
giant,7
music,6
pretty,48
hit,14
famous,28
double,12
hype,13
restaurants,12
visiting,15
wow,13
please,13
won,14
probably,18
recently,6
restaurant,84
barely,6
cakes,11
sweet,104
whatever,6
simply,8
crispy,17
expensive,21
due,10
damn,8
empty,7
flavorful,11
else,22
pricey,30
prices,32
look,8
hostess,9
frozen,327
fun,51
casino,7
triple,8
ready,14
decor,15
sliders,19
moment,6
arrived,16
infamous,9
person,14
tables,17
cup,9
location,42
soooooo,6
excited,16
surprised,12
march,6
couple,15
bit,38
wings,6
helpful,10
popular,7
absolutely,34
flavors,8
run,6
nyou,6
delish,12
recommended,9
seeing,6
nso,6
servers,10
impressed,8
fast,13
girlfriends,9
line,19
treats,9
fries,70
fried,76
called,6
doesn,10
single,8
cotton,6
nice,56
prepared,9
reservation,17
desert,19
ago,6
walked,7
cooked,15
fresh,30
berries,7
desserts,65
peanut,22
friendly,43
dessert,126
entire,10
try,127
spaghetti,9
nfood,7
judy,9
valet,9
waiting,17
nacho,6
chose,8
busy,31
makes,17
chocolatey,6
chocolates,9
crab,29
sort,6
rich,12
started,6
customer,9
salad,40
didnt,8
carrot,16
serendipity,145
onions,9
sip,8
sit,31
located,10
instead,8
entree,6
stop,26
tomato,14
light,8
scoop,6
martini,8
mojito,14
including,6
perfect,60
choose,6
mention,9
hands,10
front,18
day,56
warned,6
ambiance,8
special,10
cause,6
red,10
completely,8
york,26
craving,6
steak,46
waitress,36
quality,10
perfectly,18
lot,25
exactly,9
haven,8
remember,19
loved,55
loves,6
visited,9
comfortable,7
dishes,13
min,7
able,19
hangover,20
waffles,40
mix,8
forbidden,8
sprinkled,6
unless,6
mimosa,6
looked,26
strawberries,7
yum,20
movie,9
son,6
atmosphere,30
oreos,18
anyway,6
bring,15
chicken,67
staff,23
trying,12
combo,8
local,7
meant,7
watching,8
lucky,10
words,6
nfrozen,7
stuff,12
view,19
omg,19
meatballs,8
job,8
taking,7
otherwise,9
walk,18
table,68
drank,9
seasoned,8
treat,26
reservations,11
finished,7
deep,28
brunch,28
vanilla,9
pictures,6
helped,6
party,14
drink,51
sweets,11
ingredients,6
usual,7
liked,8
simple,6
checking,7
immediately,9
onion,21
candy,12
sized,8
soft,6
home,19
literally,9
shavings,11
pasta,12
sister,12
getting,17
swear,6
toppings,12
own,7
tiny,6
quickly,6
mocha,7
eat,81
wish,19
cake,63
piece,7
minutes,44
penny,6
pie,6
goodness,14
compared,6
incredible,7
incredibly,7
lance,6
star,7
monday,6
stay,10
chance,10
friends,44
portion,23
