words,count
cobia,11
nwe,44
worth,23
nfor,16
enjoy,8
bacon,18
chef,80
nthe,68
told,11
met,6
items,10
fantastic,28
charred,7
highly,17
recommend,33
type,6
glass,12
warm,13
excellent,53
bartender,17
times,16
amazing,73
types,6
las,33
oysters,62
wine,35
avocado,10
split,7
bread,32
meat,6
potatoes,7
crunchy,11
filling,9
meal,79
little,42
free,8
standard,7
fixe,9
ate,28
arrived,14
delicious,74
wasn,27
thick,8
service,119
top,62
legs,6
serve,7
seated,16
feeling,6
mind,9
talking,6
recommended,7
blue,10
mouth,10
plenty,7
don,50
definitely,40
bomb,10
prix,9
enjoyed,18
nservice,8
shellfish,8
menu,98
rick,90
rich,9
plate,9
stop,10
appetizer,19
wedding,6
bar,40
nicely,7
bay,27
twice,7
bad,8
grilled,7
steak,17
thanks,9
decided,21
lots,9
kitchen,20
else,11
com,10
groupon,7
beef,7
dry,7
life,10
weren,6
melted,6
broth,12
sushi,74
upscale,7
belly,12
toasted,11
garlic,22
tuna,36
butter,24
kept,7
left,11
mayo,6
unique,10
brought,6
night,42
deal,7
people,18
phenomenal,8
ice,54
corn,20
memorable,7
super,21
months,6
dinner,71
dined,8
ndefinitely,6
octopus,22
ahi,7
balanced,6
happy,21
offer,6
inside,12
sprouts,8
floor,9
topped,7
roll,64
potato,10
nthis,6
time,88
manager,6
yummy,17
choice,7
vegas,104
cool,22
level,9
die,13
guy,10
pork,20
cost,6
drinks,19
tartare,6
shared,20
mussels,11
water,10
wait,23
usually,10
entrees,8
love,50
extra,13
prefer,6
visit,23
creamy,13
wood,6
chocolate,26
car,7
reviews,12
awesome,20
heard,11
sunday,6
cocktail,21
spot,15
mac,15
birthday,8
remember,11
maybe,10
course,39
thank,12
appetizers,13
main,20
lunch,60
half,15
name,10
didn,40
looking,17
seriously,7
tempura,8
california,16
couldn,14
waiter,34
person,7
yum,15
turf,12
cheese,29
size,7
city,6
bite,13
tell,10
stuffed,9
white,19
friend,27
season,6
boyfriend,12
tasted,16
sat,13
dining,71
surf,45
price,30
especially,6
seafood,197
professional,7
walking,8
cheap,7
calamari,20
texture,12
black,8
truly,7
seared,17
husband,32
cocktails,17
diver,9
review,21
outside,6
comes,11
nit,8
slightly,6
elvis,10
squash,6
attentive,18
return,13
bowl,8
trip,22
week,6
finish,11
fruit,7
delicate,6
favorites,7
totally,9
hubby,13
noverall,7
steamed,7
rest,8
touch,7
flavor,55
cilantro,9
sampler,16
spectacular,9
mom,14
world,14
disappointed,10
clam,35
server,47
served,33
nice,75
lobster,76
provided,8
moon,8
nmy,15
favorite,26
cornbread,6
clams,24
strip,14
mandalay,27
desert,9
start,15
lot,18
spicy,21
nrick,6
downstairs,51
strawberry,7
taste,30
cream,62
chris,6
wife,32
platter,7
dish,78
sashimi,6
dressing,6
presentation,8
sitting,6
fat,9
fan,15
heaven,8
list,8
burger,15
casual,12
section,8
crust,8
scallops,45
hours,7
experience,63
amount,12
pick,7
sweetness,7
options,8
family,6
eye,8
glad,11
town,6
hour,8
sent,6
beautiful,7
share,6
huge,17
menus,8
sandwich,6
tried,23
coming,9
sloppy,6
halibut,21
soon,7
style,10
actually,22
late,6
sauce,55
evening,8
food,154
courses,9
found,7
exquisite,6
upstairs,50
fish,76
idea,6
oil,6
expect,6
beyond,13
specials,9
cioppino,25
reason,6
nall,6
miso,6
dine,8
feel,10
miss,8
guess,10
wonderful,34
syrup,8
banana,10
believe,9
king,21
blah,9
outstanding,12
tacos,8
juicy,6
caesar,8
added,8
bottle,7
salmon,25
experiences,7
eaten,14
extremely,11
oyster,12
clean,10
notch,9
chowder,40
fine,20
starters,7
pretty,24
knowledgeable,14
hit,10
famous,6
sustainable,17
restaurants,30
sea,9
tender,18
wow,14
won,8
probably,11
available,6
attention,8
restaurant,95
liked,13
simple,6
sweet,35
whatever,7
scallop,8
simply,9
crispy,11
expensive,17
finally,7
duo,9
flavorful,10
priced,6
pricey,11
prices,9
look,7
hostess,8
bill,8
fun,20
incredible,12
decor,7
cucumber,8
recent,6
obviously,8
doggies,9
spend,6
questions,6
roasted,8
tables,7
cut,11
location,11
excited,7
surprised,10
couple,15
game,12
bit,39
moonen,73
absolutely,17
spring,6
flavors,31
eating,22
delish,7
nso,9
servers,9
rolls,33
impressed,7
tasting,40
forward,7
filet,10
buttery,9
specialty,7
fishy,6
fried,13
char,7
lemon,8
nas,6
tart,6
prepared,13
reservation,7
meals,6
cooked,51
fresh,77
desserts,6
friendly,34
dessert,43
entire,13
try,59
soup,42
chefs,9
busy,6
casino,9
lime,31
crab,85
sort,7
started,30
sister,9
salad,35
challenge,18
meet,10
pieces,6
shrimp,47
instead,8
entree,18
watch,7
tomato,8
light,17
mentioned,9
perfect,44
dad,8
swordfish,6
hands,6
day,31
masters,11
risotto,18
delightful,6
doing,10
ambiance,8
variety,7
special,31
red,12
promptly,6
pudding,12
waitress,8
quality,25
perfectly,36
shell,7
stars,15
loved,37
bed,7
dishes,19
able,13
plus,10
refreshing,9
alaskan,8
looked,9
normally,6
atmosphere,15
selection,12
bring,10
chicken,6
staff,33
based,6
creme,9
fabulous,11
exceptional,7
overall,12
perfection,11
chips,17
gras,6
superb,7
job,6
joe,6
key,26
walu,8
table,26
seasoned,10
treat,13
finished,6
vanilla,6
choices,6
wild,6
tasty,30
helped,10
party,13
http,6
drink,16
ingredients,9
cakes,9
generous,7
add,8
five,12
immediately,7
helpful,12
soft,11
jalapeno,7
passion,6
truffle,8
pasta,13
hot,8
clifton,6
included,6
vegetables,6
caviar,8
eat,36
wish,16
cake,26
piece,13
minutes,8
irish,6
pie,24
star,10
chance,6
foie,6
friends,17
yelp,7
portion,20
