words,count
worth,21
tickets,30
cher,21
fabulous,8
nthe,21
changes,12
fantastic,14
marino,40
highly,7
recommend,18
tell,10
excellent,10
times,18
amazing,52
las,20
diana,11
foundation,7
free,9
wasn,8
top,9
girls,9
master,6
seated,7
palace,8
seen,30
divas,39
laughed,6
don,17
definitely,21
entertaining,22
liza,13
enjoyed,10
lady,11
tina,14
madonna,12
nit,6
performance,7
performing,12
night,15
crowd,6
people,13
queens,17
nthis,6
time,55
dance,8
midler,7
vegas,58
blast,6
drinks,6
change,6
love,29
performer,6
awesome,20
performed,6
pink,7
spot,7
diva,6
guys,7
hot,12
didn,7
jackson,6
looking,9
keith,8
little,11
impersonators,15
turner,11
price,7
jokes,13
husband,6
gaga,16
talented,13
cast,12
pay,6
week,6
totally,9
theater,9
money,16
dancers,29
ross,9
real,12
mom,6
disappointed,9
audience,14
laughing,7
joan,13
favorite,8
act,7
ladies,12
strip,6
stars,15
ticket,10
experience,9
male,7
beautiful,9
celine,13
acts,7
dolly,7
energy,8
beyonc,6
drink,8
guest,7
wonderful,8
hotel,6
performers,26
dancing,10
lip,7
performances,10
pretty,6
reba,6
whitney,8
look,14
impersonating,6
fun,45
funny,22
spears,16
absolutely,12
costumes,14
seeing,10
nice,13
energetic,6
drag,33
friendly,6
entire,6
rivers,8
booth,7
makes,8
singing,6
women,7
britney,25
brian,8
watch,9
front,6
bette,9
entertainment,7
hilarious,23
frank,58
lot,10
loved,24
looked,9
pictures,10
janet,7
job,6
laugh,7
seats,16
host,10
stage,11
female,7
imperial,7
wish,9
friends,15
