words,count
nwe,6
mild,6
dish,20
yummy,8
friendly,13
vegas,12
level,10
try,10
pork,11
nthe,8
experience,8
usually,8
visit,7
recommend,8
excellent,6
salad,8
soup,17
awesome,6
tried,8
spot,7
coming,6
las,7
fan,6
egg,7
hot,9
sauce,8
food,84
lunch,20
didn,6
delicious,14
special,7
rolls,6
quick,6
times,7
quality,8
little,18
service,37
tom,9
thai,107
coconut,6
dishes,12
definitely,13
atmosphere,10
chicken,56
staff,8
satay,7
menu,8
pretty,16
rice,34
restaurants,8
noodles,6
restaurant,19
comes,6
beef,9
basil,9
prices,7
kaow,24
decor,8
mint,8
pad,31
noodle,8
love,26
flavor,14
location,12
bit,7
panang,9
spring,6
home,7
night,6
eat,8
favorite,18
shrimp,11
curry,35
spicy,33
heat,6
don,12
spice,9
portions,9
inside,6
fried,12
specials,7
sometimes,6
pin,23
taste,6
tasty,13
rainbow,9
nice,16
town,6
cooked,7
time,14
fresh,7
