words,count
personally,6
nwe,15
attentive,11
worth,14
bacon,22
nthe,18
tips,10
pancakes,128
kids,13
daughter,10
items,7
fantastic,9
highly,11
brought,10
recommend,24
excellent,21
hot,12
las,8
coffee,22
potatoes,10
reasonable,7
velvet,31
arizona,9
little,12
free,10
delicious,49
wasn,7
service,94
top,12
serve,6
seated,8
feeling,6
brandon,8
recommended,6
gravy,22
don,18
definitely,34
bomb,9
menu,27
plate,8
bad,13
steak,15
fluffy,9
decided,7
omg,6
cup,6
beef,13
quickly,6
unicorn,6
butter,14
left,6
easy,6
people,30
corn,8
baha,9
super,25
happy,20
portions,22
drive,6
check,9
marinated,9
weekend,8
time,72
stacks,27
yummy,7
vegas,13
cool,7
die,7
quick,7
drinks,9
french,24
water,6
wait,39
cinnamon,10
usually,14
love,61
visit,12
tears,6
chocolate,9
reviews,7
awesome,26
sunday,7
spot,24
amazing,45
lunch,12
didn,6
looking,8
care,6
waiter,6
cheese,15
size,7
friend,16
boyfriend,6
tasted,7
breakfast,128
price,11
hungry,6
skillets,8
pumpkin,12
morning,14
husband,9
whipped,11
squeezed,13
week,6
griddle,12
server,18
served,8
nmy,6
favorite,22
meal,14
skillet,33
trying,8
taste,7
cream,21
elvis,6
fan,6
hash,16
november,11
experience,22
options,12
family,19
town,14
hour,7
scramble,8
huge,30
sandwich,6
tried,17
coming,13
short,7
egg,15
soon,6
food,141
found,10
biscuits,8
house,8
hard,7
leave,7
feel,13
benedict,16
wonderful,7
gotten,6
juice,15
philly,9
eggs,48
clean,7
pretty,16
batter,6
wow,10
won,6
restaurant,26
sweet,10
prices,14
fun,7
decor,6
stack,11
absolutely,8
servers,14
fast,18
line,6
fries,9
single,10
nice,23
prepared,7
cooked,9
fresh,26
peanut,9
friendly,60
try,36
sausage,14
eating,8
toast,28
busy,21
pancake,38
weekends,7
customer,8
perfect,17
orange,20
day,15
special,8
red,33
times,20
waitress,6
owner,36
quality,6
perfectly,9
lot,10
loved,11
waffles,14
atmosphere,10
bring,6
yolks,27
chicken,10
staff,56
lucky,6
perfection,6
table,9
brunch,6
party,6
variety,12
cakes,8
home,25
biscuit,10
cranberry,6
spots,9
gluten,6
strawberries,7
eat,18
minutes,13
friends,12
portion,11
