words,count
nwe,12
worth,11
school,75
enjoy,8
speck,8
bacon,28
chef,12
nthe,20
jidori,11
told,11
items,10
fantastic,35
highly,23
music,8
recommend,35
excellent,41
bartender,16
hot,9
pizza,46
las,11
green,6
wine,9
conner,7
bread,7
meat,7
potatoes,6
waffle,6
saturday,7
velvet,12
little,16
ate,10
bite,8
wasn,13
top,13
stuffed,7
seated,6
blue,11
don,18
definitely,67
enjoyed,27
toast,14
busy,9
menu,82
theme,29
plate,10
appetizer,14
watermelon,11
bar,39
steak,15
decided,6
lots,6
check,10
games,9
quickly,8
beer,107
lovely,7
life,7
mushroom,9
kids,9
chili,6
played,7
suggest,6
hang,8
tuna,21
left,11
kale,8
thanks,15
board,10
vanessa,11
unique,12
night,36
deal,6
people,14
phenomenal,10
ice,6
super,48
dinner,23
plus,8
ahi,29
call,6
happy,61
inside,13
tell,6
weekend,9
time,86
concept,6
manager,10
selection,38
yummy,10
choice,7
vegas,26
minute,6
cool,33
quick,9
drinks,47
french,14
wait,33
usually,6
entrees,7
love,63
bloody,10
visit,20
creamy,7
live,6
downtown,25
beers,52
awesome,57
sunday,8
cocktail,11
spot,31
mac,22
birthday,8
remember,7
maybe,6
nour,6
cute,6
thank,14
appetizers,13
amazing,107
lunch,18
ketchup,9
name,12
didn,24
looking,11
seriously,6
care,13
couldn,6
selections,6
waiter,14
pepperoni,8
cheese,44
draft,9
friend,9
tasted,7
breakfast,9
sat,17
dining,8
connor,8
summerlin,36
especially,15
calamari,14
slow,11
bison,19
husband,19
cocktails,18
review,7
chorizo,15
mary,7
offered,7
attentive,30
week,8
totally,6
burrito,6
outdoor,10
knowledgeable,18
flavor,14
disappointed,9
server,97
served,9
seating,16
tots,22
favorite,26
cornbread,9
lol,8
lot,7
spicy,8
taste,12
tasty,12
jenga,8
fresh,18
wife,11
mash,12
dish,12
emily,7
smile,6
sitting,9
jalape,6
fan,9
list,10
burger,39
casual,11
section,9
version,6
public,52
experience,31
options,13
family,15
town,12
hour,49
suggestions,14
pong,11
huge,8
menus,11
sandwich,15
tried,21
coming,21
tacos,26
short,11
deviled,7
farro,6
patio,35
help,6
soon,14
actually,8
late,9
margarita,7
sauce,19
evening,9
food,190
stopped,7
delicious,67
house,14
fish,10
hard,6
beyond,6
specials,6
cookie,8
service,137
feel,9
benedict,7
wonderful,13
outstanding,7
eggs,29
salmon,10
extremely,10
jared,16
pretty,21
hit,6
recommendations,13
restaurants,6
wow,6
won,9
probably,6
meal,11
restaurant,44
liked,13
sweet,14
crispy,22
flavorful,6
prices,14
look,9
solid,7
mimosas,21
fun,44
bangers,9
decor,21
sliders,6
composition,6
arrived,10
brussels,8
cheddar,14
questions,8
roasted,9
tables,9
recommended,12
location,8
surprised,6
couple,9
bit,14
wings,13
helpful,15
absolutely,14
servers,17
katie,7
impressed,10
fries,17
fried,30
doesn,6
lemon,7
started,8
nice,47
quinoa,8
cooked,13
buffalo,38
jason,6
friendly,39
outside,30
dessert,14
entire,6
try,45
sausage,8
poke,7
nservice,6
makes,6
bottomless,26
customer,9
salad,48
tap,10
shrimp,22
lamb,9
sit,18
vibe,11
located,6
tomato,9
light,7
knowledgable,9
perfect,23
tyler,19
cutting,7
day,13
doing,7
ambiance,7
special,10
grits,32
times,17
waitress,14
perfectly,14
stars,15
loved,33
dishes,9
able,13
waffles,24
mimosa,7
refreshing,8
looked,13
atmosphere,39
recess,8
nutella,9
chicken,72
staff,33
exceptional,6
overall,7
chips,10
view,6
cauliflower,62
job,16
succotash,8
tater,11
table,20
brunch,56
choices,11
helped,6
party,13
drink,31
incredible,13
half,6
crushed,12
home,10
peter,24
truffle,8
own,6
mushrooms,6
weather,6
sheri,8
apps,12
eat,17
wish,10
minutes,12
variety,8
friends,30
portion,6
craft,23
