words,count
nwe,15
worth,8
tickets,17
nthe,34
stars,20
told,11
meh,8
items,9
brought,6
music,12
excellent,9
times,8
confit,8
amazing,10
wine,6
nocturne,11
band,21
little,17
loud,15
delicious,16
wasn,14
service,26
top,16
seated,18
singer,9
don,15
definitely,18
entertaining,9
overpriced,9
enjoyed,9
plate,9
loved,8
bar,45
bad,12
steak,6
else,7
beef,10
expected,8
study,8
plates,12
butter,6
left,9
unique,6
night,24
people,18
super,9
dinner,39
octopus,7
flatbread,15
portions,13
sprouts,8
check,9
time,35
concept,7
dance,8
tacos,7
vegas,32
cool,14
cost,6
drinks,43
tartare,7
water,8
based,8
wait,12
weird,10
love,6
live,21
club,9
chocolate,11
reviews,7
heard,6
cocktail,19
birthday,8
remember,9
maybe,8
midnight,10
main,12
didn,22
looking,8
couldn,9
waiter,18
moscow,7
sat,7
dining,15
performance,7
price,13
paid,8
especially,7
salt,6
cocktails,11
singers,11
ribeye,6
pay,7
dancers,6
rest,7
flavor,10
rose,17
disappointed,8
server,11
stroganoff,9
favorite,12
meal,12
trying,6
moved,6
dish,10
presentation,7
paying,6
scallops,9
mule,6
experience,40
social,7
none,6
hour,7
beautiful,11
share,6
huge,7
acts,26
menus,6
short,8
style,8
wouldn,11
return,6
food,65
found,6
house,6
hard,7
feel,10
performers,10
lie,16
dancing,7
bottle,6
brioche,6
sometimes,6
pretty,19
won,6
probably,14
restaurant,33
liked,7
dancer,8
expensive,13
priced,6
prices,12
bill,6
fun,28
rib,8
decor,7
arrived,6
brussels,6
person,6
tables,7
excited,9
couple,7
bit,18
absolutely,8
rolls,9
impressed,6
terrarium,6
nice,18
prepared,6
reservation,15
cooked,7
rabbit,18
dessert,21
entire,9
try,7
rrl,7
fine,7
menu,29
duck,10
salad,9
tap,17
tax,13
vibe,6
instead,6
taco,6
special,9
entertainment,31
waitress,6
lot,6
dishes,10
able,7
atmosphere,10
chicken,8
staff,10
jar,6
overall,7
table,47
absinthe,14
party,10
drink,9
variety,6
seats,6
pasta,19
stage,14
getting,6
tiny,10
caviar,24
eat,13
minutes,18
friends,6
portion,7
