words,count
nwe,27
asian,28
hate,10
worth,32
jack,7
convenience,8
nfor,7
heading,6
enjoy,20
tired,6
bacon,36
elegant,7
nthe,91
saved,6
near,10
told,11
pancakes,9
mozzarella,7
dry,10
kids,16
items,34
fantastic,12
highly,14
brought,13
guests,10
recommend,36
type,7
warm,28
excellent,34
vodka,8
omelets,6
honey,6
foods,6
veggies,12
hot,15
disappoint,7
pizza,35
wrong,19
las,35
green,8
wine,15
zen,6
satisfied,9
avocado,20
combination,7
prefer,8
break,6
bread,55
meat,28
potatoes,26
reasonably,9
crunchy,7
pastas,12
filling,9
reasonable,36
meal,80
waffle,23
saturday,9
velvet,11
little,84
free,8
standard,8
ate,37
days,10
isn,18
bite,19
veggie,10
lettuce,13
wasn,52
thick,10
service,182
top,29
girls,10
serve,12
seated,31
mini,14
mind,9
mine,6
quieter,7
convenient,17
recommended,11
blue,12
gravy,6
mashed,15
plenty,11
don,55
definitely,97
pineapple,7
bomb,13
enjoyed,26
toast,21
orleans,9
busy,26
menu,204
hrs,6
sugar,12
rich,8
folks,6
rice,24
plate,17
stop,12
appetizer,17
bar,27
nicely,9
dipping,9
bad,31
grilled,20
steak,23
fair,8
lemonade,7
decided,28
noodles,17
lots,7
omg,6
kitchen,10
amazing,32
com,9
beef,28
buffets,6
quickly,14
expected,14
life,7
mushroom,10
personally,7
chili,7
weren,7
melted,8
upscale,9
suggest,7
split,9
plates,9
nif,8
garlic,12
tuna,21
nit,21
butter,17
kept,16
nasian,6
burgers,28
hearty,6
nachos,14
left,15
yes,12
ham,10
easy,10
save,6
interior,8
night,112
www,9
people,55
clubs,7
ice,6
corn,9
post,8
super,28
ribs,15
dinner,68
dined,7
plus,22
afternoon,6
slightly,15
ahi,22
complaints,7
stuck,6
happy,36
medium,11
offer,6
portions,114
inside,37
tell,10
average,17
hungry,23
check,15
floor,12
tip,8
roll,6
haha,6
weekend,10
potato,17
nthis,16
chain,17
wynn,6
yummy,28
finally,9
brown,9
choice,21
vegas,182
mahi,9
standards,6
leave,9
item,6
quick,35
guy,8
dip,9
pork,14
dried,11
drinks,29
jambalaya,10
melt,7
shared,11
filled,7
satisfy,6
french,9
water,9
snack,9
wait,63
healthy,7
usually,29
conveniently,6
entrees,11
love,65
extra,7
bloody,6
ngrand,7
flavors,8
visit,23
creamy,15
sharing,8
chocolate,24
ceviche,8
reviews,6
soup,20
sour,6
bites,13
caf,7
crazy,8
awesome,34
heard,8
write,8
sunday,13
nhttp,7
staying,43
overall,21
spot,33
birthday,7
remember,18
maybe,18
nour,11
typical,8
drunken,8
serving,7
midnight,8
thank,6
appetizers,17
clubbing,9
offers,6
main,11
lunch,96
course,13
half,25
name,17
girl,7
salads,20
factory,197
looking,27
cobb,6
care,6
couldn,12
waiter,29
waited,9
cheese,88
fast,21
size,26
white,20
friend,38
wide,8
tasted,15
tastes,6
breakfast,163
sat,12
note,6
dining,37
palazzo,163
normal,6
cheesecake,203
price,48
buffet,66
especially,28
shop,6
walking,9
nthey,12
cheap,8
corned,10
corner,6
calamari,21
nall,7
pastrami,7
nearly,8
seared,11
morning,36
husband,9
seat,7
cocktails,7
satisfying,6
review,10
outside,16
affordable,8
cafes,9
comes,24
pot,17
considering,9
attentive,22
coffee,28
middle,11
pay,8
bowl,9
trip,18
week,10
finish,19
fruit,9
totally,13
omelette,26
ranch,6
alfredo,9
noverall,9
rest,6
topped,13
flavor,28
cilantro,6
except,10
extensive,21
real,7
starving,7
read,6
disappointed,11
clam,7
server,41
served,43
mood,10
noon,6
turkey,11
roast,7
nmy,24
favorite,31
parties,8
aren,6
lol,9
meals,20
start,9
stars,28
house,9
spicy,22
trying,9
downstairs,7
strawberry,7
gone,10
money,9
taste,29
tasty,64
fill,7
gambling,7
time,127
included,6
wife,12
forget,8
parmesan,12
dish,52
dressing,24
presentation,8
fan,17
decide,9
cookies,7
past,13
burger,72
casual,14
sun,9
crust,12
version,8
hash,33
hours,30
experience,32
amount,19
options,24
family,15
chunks,7
select,6
eye,9
takes,6
flat,8
door,6
company,9
basically,19
glad,8
town,11
hour,19
waiters,6
beautiful,6
prompt,7
share,16
salty,12
huge,106
comfort,10
stayed,8
browns,21
sandwich,57
okay,13
tried,34
coming,17
tacos,10
short,43
crowded,11
egg,10
miso,11
lava,7
brie,10
style,8
actually,38
late,79
resort,9
sauce,82
wouldn,6
food,329
wasabi,6
beignets,62
easily,6
stopped,8
found,13
heavy,6
delicious,91
fish,8
hard,17
idea,10
expect,17
reason,13
owners,8
american,11
dine,8
feel,20
fancy,8
maple,7
guess,7
station,6
syrup,8
banana,7
nservice,15
option,10
hotel,40
luckily,7
believe,9
juicy,8
juice,9
nights,6
drunk,8
sandwiches,15
cream,32
eggs,40
salmon,31
eaten,8
extremely,14
sometimes,6
clean,6
notch,9
chowder,7
fine,12
giant,9
pretty,112
hit,13
breast,8
caramel,18
restaurants,29
tender,15
close,15
chose,7
won,7
probably,30
available,8
restaurant,114
patty,6
liked,18
simple,12
sweet,42
whatever,7
simply,7
crispy,33
expensive,13
due,6
flavorful,9
else,18
pricey,13
prices,56
look,15
hostess,7
solid,12
fun,6
omelettes,6
casino,26
rib,35
decor,25
grand,245
arrived,15
recent,6
obviously,7
person,14
spend,6
roasted,6
tables,10
moist,9
location,57
surprised,11
couple,19
bit,59
onion,8
partying,7
absolutely,7
spring,14
added,10
pricing,8
sauces,16
luxe,13
eating,26
raspberry,13
delish,6
regular,14
beans,7
nso,6
seating,9
servers,7
rolls,19
impressed,6
tasting,7
elsewhere,6
line,19
fries,34
fried,33
similar,27
called,7
doesn,14
cafe,126
lemon,7
peach,6
club,12
nice,94
prepared,10
desert,6
ago,6
wonton,6
cooked,26
fresh,42
buffalo,16
desserts,15
friendly,41
dessert,37
drinking,8
asparagus,9
try,48
slow,21
sausage,15
nfood,9
waiting,7
carbonara,8
wraps,9
makes,12
lime,9
crab,9
belgian,6
customer,6
tad,6
salad,105
pieces,15
wonderful,9
shrimp,41
onions,13
sit,13
located,28
instead,16
entree,13
tomato,11
light,20
martini,6
mojito,6
including,6
looks,11
perfect,44
choose,14
orange,9
day,55
strip,29
ambiance,10
special,20
twice,19
red,15
scampi,15
craving,8
times,58
waitress,30
owned,17
quality,28
perfectly,19
stomach,6
lot,26
exactly,12
haven,7
loved,27
comfortable,7
apparently,6
dishes,40
able,13
hangover,6
waffles,40
mix,6
unless,8
basket,9
reminds,7
looked,15
scrambled,11
yum,9
atmosphere,19
selection,20
bring,14
chicken,227
pleased,7
staff,17
combo,8
ones,16
perfection,6
chips,11
stuff,10
grab,13
nthere,6
packed,6
lux,233
closed,6
job,7
joe,7
etc,13
walk,13
table,27
decent,28
bbq,20
brunch,17
plain,6
vanilla,13
value,7
choices,18
barely,6
surprisingly,9
party,24
tomatoes,12
pho,7
drink,15
center,7
ingredients,9
usual,11
generous,17
add,6
five,12
immediately,10
crisp,13
helpful,9
lost,6
sized,6
soft,10
didn,53
elevators,9
home,23
literally,11
pasta,69
sister,17
rare,13
getting,15
equally,6
own,13
mushrooms,20
coke,6
eat,99
wish,6
venetian,112
cake,41
minutes,31
pie,22
goodness,9
mash,6
compared,7
variety,31
star,14
stay,26
kinda,9
priced,20
friends,25
platter,6
yelp,13
portion,48
baked,10
