words,count
nwe,8
dish,6
yummy,6
friendly,13
town,6
dessert,6
vegas,20
philippines,10
try,16
enjoy,6
nthe,6
wait,6
experience,8
love,15
family,17
sinigang,11
recommend,6
pancit,15
excellent,6
customer,6
worth,8
awesome,8
amazing,6
tried,6
max,42
sauce,10
food,86
half,6
halo,20
kawali,7
meal,9
looking,6
sisig,17
delicious,21
quality,7
little,7
service,40
las,17
kare,12
don,9
definitely,19
clean,12
chicken,51
staff,12
rice,30
bar,6
lechon,13
enjoyed,6
restaurant,42
crispy,14
beef,7
prices,6
attentive,8
garlic,17
mom,6
server,9
lumpia,8
people,7
home,10
bangus,8
filipino,40
favorite,7
dinner,7
fast,12
portions,7
fried,31
nice,22
time,16
fresh,7
