words,count
nwe,15
appetite,6
forget,6
worth,37
jack,12
school,20
enjoy,9
bacon,23
nthe,55
told,7
pancakes,26
kids,10
items,14
fantastic,20
slices,6
highly,23
brought,13
cents,8
recommend,40
type,7
tell,15
warm,37
excellent,49
hole,8
hold,6
word,6
omelets,75
times,23
amazing,81
disappoint,6
wrong,13
las,46
green,8
waited,7
muffin,7
avocado,23
expectations,6
hidden,14
coffee,62
break,7
bread,236
meat,10
potatoes,90
reasonable,14
waffle,13
saturday,6
ihop,8
leftovers,11
little,48
greasy,11
ate,7
days,8
isn,11
wasn,20
thick,12
service,179
top,26
serve,17
seated,32
matter,6
feeling,8
seen,9
recommended,13
gravy,16
regular,22
mouth,6
plenty,8
don,63
definitely,84
cooking,11
bomb,10
spuds,27
enjoyed,9
toast,40
busy,30
menu,41
plate,20
stop,23
twice,7
bad,7
steak,26
fair,10
fluffy,9
decided,17
lots,19
omg,11
kitchen,19
country,19
cup,12
else,12
beef,43
buffets,6
quickly,14
fest,8
chili,17
cant,6
exterior,8
amount,11
split,19
plates,11
greeted,9
nit,12
butter,19
kept,14
hearty,6
thanks,9
yes,7
ham,15
easy,9
sliced,11
night,8
people,43
phenomenal,9
corn,12
super,46
diner,7
cowboy,8
dinner,6
deal,8
happy,19
verde,6
portions,87
inside,22
servings,7
drive,13
check,12
weekend,16
potato,53
nthis,8
time,106
manager,6
yummy,31
choice,20
vegas,165
minute,7
cool,7
die,17
quick,23
regret,6
sign,6
chicken,23
drinks,11
melt,7
shared,6
filled,11
french,20
water,7
change,12
wait,47
usually,23
love,78
extra,10
visit,22
reviews,15
crazy,6
awesome,48
heard,6
incredible,8
sunday,7
plus,13
remember,8
whenever,8
maybe,10
nour,6
serving,7
course,8
thank,17
hot,37
lunch,27
half,26
name,9
didn,24
morning,22
looking,25
california,12
grandma,16
couldn,12
waiter,7
charleston,8
cheese,59
size,30
city,6
bite,7
stuffed,24
white,8
friend,17
boyfriend,13
tasted,18
breakfast,269
kevin,6
sat,8
efficient,6
price,22
especially,6
hungry,21
salt,6
walking,6
nthey,8
corned,27
outside,15
pumpkin,109
gem,24
husband,31
seat,8
parking,8
review,8
chorizo,8
comes,25
breakfasts,6
attentive,25
sauce,15
trip,19
week,14
finish,14
omelette,110
hubby,6
tip,7
flavor,11
mom,11
server,36
served,26
seating,10
lobster,63
slice,6
business,7
nmy,6
favorite,48
meal,43
whites,8
omlette,6
lol,6
meals,9
start,7
lot,31
lox,7
omelet,209
taste,17
tasty,29
wife,13
dish,7
heaven,10
list,8
nand,8
hash,54
experience,16
real,21
options,12
chunks,14
door,6
glad,17
town,31
mall,8
prompt,7
share,17
huge,106
freshly,10
browns,8
tried,36
coming,28
short,11
breads,12
egg,47
sooo,9
style,12
actually,12
late,6
fool,6
return,8
food,257
easily,9
piping,8
stopped,8
found,29
biscuits,16
heavy,6
delicious,113
house,101
hard,10
expect,7
leave,12
lovers,6
pleasant,9
american,9
feel,30
cups,8
miss,9
benedict,46
wonderful,19
banana,143
hotel,8
believe,10
ranch,7
outstanding,8
moist,10
zucchini,19
added,6
eggs,94
eaten,7
extremely,7
sometimes,6
clean,7
grandmas,7
pretty,27
money,7
hit,11
restaurants,10
close,8
locals,14
wow,17
please,7
won,19
probably,14
restaurant,38
liked,8
sweet,17
whatever,6
simply,10
crispy,15
empty,7
flavorful,7
prices,28
look,16
solid,7
knacks,7
fun,10
omelettes,40
decor,19
person,12
cheddar,6
tables,8
cut,8
disappointed,23
location,12
surprised,7
sandwiches,6
couple,7
bit,13
absolutely,18
eating,22
delish,6
servers,14
impressed,6
fast,32
homemade,54
line,10
fries,6
fried,52
doesn,7
nice,49
ago,8
cooked,15
fresh,32
friendly,88
family,31
try,59
sausage,28
nfood,6
waiting,10
chose,10
nservice,6
sink,10
pancake,8
casino,6
makes,10
chip,7
baby,32
customer,16
salad,6
thin,6
shrimp,6
six,9
instead,15
tomato,6
light,7
looks,22
perfect,19
choose,15
mention,7
hands,7
day,28
strip,67
special,25
spot,40
californian,13
waitress,38
owned,10
owner,11
quality,16
nut,53
stars,15
haven,10
loved,37
dishes,11
able,8
waffles,7
unless,9
looked,11
yum,9
normally,6
atmosphere,22
selection,9
anyway,6
bring,7
staff,65
local,17
exceptional,6
overall,8
joint,8
chips,66
stuff,9
packed,10
etc,7
wall,10
walk,7
table,26
seasoned,8
brunch,12
homey,12
value,6
choices,11
waitresses,6
party,7
drink,7
center,8
generous,11
add,9
immediately,11
sizes,7
sized,9
soft,7
home,63
getting,10
mushrooms,6
eat,53
wish,18
cake,8
minutes,27
goodness,7
variety,6
star,9
kinda,9
priced,12
friends,9
yelp,27
portion,24
baked,6
