words,count
yellow,19
nwe,63
asian,25
sorry,8
worth,56
jack,8
nfor,6
enjoy,21
bacon,7
chef,22
street,7
nthe,111
meals,6
near,9
told,17
curry,220
meh,7
met,8
dry,26
items,35
fantastic,11
straw,7
highly,12
sliced,8
charge,6
call,21
recommend,23
type,12
tell,16
evening,8
glass,11
warm,10
excellent,26
hole,7
word,8
foodie,6
foods,7
veggies,15
hot,44
yum,44
cuisine,18
wrong,21
las,44
interior,7
green,47
worst,7
wine,61
ngarlic,20
expectations,33
safe,6
break,8
meat,30
crunchy,12
meal,50
mean,16
prawn,18
saturday,9
network,6
driving,7
little,85
standard,10
rinds,6
ate,28
isn,23
featured,7
wasn,82
rated,9
service,132
top,15
ton,7
tom,53
hollywood,8
tod,26
serve,7
somewhat,10
kept,9
seated,46
rad,6
flavorful,24
ginger,9
seen,13
mins,7
mint,7
recommended,18
regular,23
mouth,10
plenty,8
don,130
pineapple,7
saying,14
prik,25
cooking,8
overpriced,29
enjoyed,20
busy,39
menu,103
rice,163
plate,13
stop,7
appetizer,29
despite,9
bar,15
nicely,6
dipping,7
bay,6
bad,60
grilled,6
thanks,8
fair,13
noodles,148
kitchen,10
suggested,6
country,13
gotten,9
tough,8
tons,6
san,12
bathroom,7
beef,67
curries,8
quickly,11
beer,6
basil,20
fry,9
life,7
chili,45
weren,24
vegetarian,7
dumplings,8
broth,10
complex,7
split,8
vegetable,9
fairly,7
papaya,42
pick,7
nif,9
garlic,83
nit,13
left,19
spoiled,7
yes,19
unique,10
brought,17
overrated,22
night,52
deal,8
people,100
understand,15
ice,22
buffet,69
memorable,9
super,27
khao,17
ribs,9
dinner,37
plus,11
slightly,15
soi,21
crowd,6
stuck,7
happy,8
head,6
medium,15
heat,30
inside,34
seafood,34
drive,7
kha,15
mediocre,10
trip,32
tip,10
ntom,6
weekend,7
phone,7
nthis,11
time,155
stick,7
mild,10
skin,8
milk,15
yummy,15
finally,17
cheap,6
vegas,159
cook,7
minute,14
cool,9
level,21
leave,16
quick,11
guy,6
dip,18
pork,59
sign,6
cost,10
eating,28
drinks,9
ncrispy,12
hungry,12
goes,8
mussels,6
water,19
change,8
wait,102
usually,18
weird,11
entrees,13
love,41
extra,13
prefer,15
flavors,23
visit,38
creamy,11
live,22
car,10
reviews,69
soup,109
sour,49
cab,11
dollars,8
plaza,14
figure,8
awesome,11
heard,25
exceptional,6
sunday,9
overall,34
spot,13
date,11
remember,15
maybe,58
mango,21
typical,16
drunken,86
serving,10
cold,6
amazing,46
main,12
lunch,78
half,17
name,13
didn,113
spiciness,7
space,7
looking,31
sweet,48
care,8
couldn,16
waiter,37
tasting,8
honest,7
waited,20
ong,16
yourself,6
fast,15
size,26
city,6
stuffed,16
white,18
friend,24
thai,656
boyfriend,13
unfortunately,14
coconut,45
tasted,37
tastes,13
sat,10
efficient,7
note,10
dining,23
price,50
america,15
forever,7
especially,36
considered,7
average,54
salt,8
rating,10
walking,8
nthey,10
lotus,98
ground,12
slow,16
texture,19
nall,8
black,10
truly,9
portions,66
freaking,6
experience,46
husband,18
parking,16
review,32
outside,32
chewy,6
reading,12
awards,6
sketchy,14
patrons,8
disappointment,9
lemon,8
comes,13
considering,10
jerky,11
hardly,7
shopping,15
sticky,35
hidden,6
paying,6
bourdain,12
pay,6
check,27
pad,148
catfish,17
fruit,11
bottle,7
taxi,10
noverall,25
steamed,11
rest,12
flavor,71
blow,8
thinking,8
extensive,17
real,14
read,16
moo,7
world,9
disappointed,34
overhyped,6
server,29
served,21
nbut,11
noon,6
reasonable,7
business,10
nmy,13
thailand,16
comparison,7
favorite,40
stand,6
mixed,12
impressive,7
buds,7
nlotus,7
lol,6
strip,71
los,32
lot,95
idea,6
trying,13
spice,24
rush,6
tiny,18
agree,8
gone,9
money,10
taste,84
deep,22
tasty,37
cream,17
alright,8
chinese,25
lack,7
dish,222
attentive,14
fat,7
fan,14
list,31
servers,11
neighborhood,6
tea,30
past,8
rate,8
section,8
version,11
hours,11
strong,6
ahead,12
amount,25
sweetness,6
options,12
family,7
chunks,6
flat,6
door,16
basically,9
glad,10
town,32
none,10
hour,23
mall,33
compare,15
share,9
salty,21
huge,29
menus,7
stir,12
okay,56
tried,57
coming,19
authentic,24
short,14
crowded,16
overcooked,10
egg,23
help,6
bowl,11
style,28
actually,33
late,6
isaan,6
sauce,94
wouldn,30
return,18
nafter,6
food,543
walls,8
bigger,7
easily,7
stopped,6
found,27
delicious,48
fish,35
hard,23
expect,15
thick,8
specials,6
bass,39
friday,11
pleasant,6
reason,16
terrible,6
american,7
expecting,21
feel,32
fancy,9
bland,20
miss,10
guess,30
passed,7
banana,6
believe,8
king,7
supposed,7
outstanding,11
nnam,7
juice,11
experienced,6
kah,7
kao,23
eaten,29
extremely,21
sometimes,10
traditional,9
clean,10
particularly,8
celebrities,8
hyped,17
fine,16
northern,52
pretty,87
hit,10
cheaper,8
famous,17
recommendations,10
hype,49
restaurants,78
set,6
sea,35
tender,9
close,7
yelpers,7
visiting,9
pictures,13
wow,10
won,22
various,8
probably,58
available,10
missing,7
attention,9
restaurant,234
barely,14
liked,25
simple,6
simply,6
rave,15
crispy,114
expensive,29
due,10
empty,7
mind,11
priced,10
anthony,10
pricey,17
gai,8
prices,45
look,26
hostess,6
solid,19
bill,10
hoping,7
disappointing,19
decor,14
spectacular,10
arrived,25
recent,7
noodle,60
spent,6
obviously,8
person,13
tables,12
cut,9
cup,8
location,29
nfirst,7
excited,22
surprised,12
customers,6
lacking,11
couple,18
bit,87
wings,54
jackfruit,9
onion,6
popular,20
absolutely,11
spring,9
delivered,6
scale,8
larb,25
kai,17
run,9
step,6
seeing,11
tofu,12
rolls,9
impressed,32
forward,9
specialty,10
line,28
soups,6
fried,149
similar,13
called,13
doesn,20
ingredients,8
nmaybe,7
nam,40
nas,9
definitely,81
nice,77
cellar,7
prepared,8
reservation,39
ago,13
walked,11
cooked,20
fresh,29
ambience,8
friendly,23
waiters,10
dessert,23
entire,7
try,113
sausage,19
giving,8
nfood,12
waiting,35
chose,7
commercial,6
nservice,25
opinion,8
spices,7
makes,11
crazy,10
duck,125
lime,23
iced,14
crab,34
oily,6
sort,8
started,8
factor,6
charbroiled,7
customer,6
salad,81
ride,8
komol,22
pieces,14
wonderful,12
shrimp,54
located,17
instead,17
establishment,6
watery,11
entree,9
cabbage,8
nchicken,8
light,7
prawns,110
honestly,13
soggy,9
looks,17
bunch,8
perfect,17
write,14
choose,11
front,11
day,33
panang,61
ambiance,8
variety,6
special,48
twice,12
red,38
promptly,6
completely,6
craving,10
shells,17
times,40
aren,9
blown,10
quality,36
sadly,8
start,13
wrapped,8
siam,84
perfectly,15
shell,36
stomach,7
stars,90
exactly,11
loved,15
decided,25
visited,9
spicy,133
dishes,156
min,16
able,13
unless,9
looked,28
lots,21
normally,9
atmosphere,12
selection,20
bring,7
chicken,167
staff,17
satay,14
based,24
nthere,8
local,13
hope,6
joint,6
ghetto,8
course,14
stuff,10
packed,21
horrible,6
etc,10
otherwise,8
appetizers,9
wall,24
walk,12
table,66
decent,48
seasoned,9
bbq,7
plain,7
squid,7
surprisingly,7
bucks,12
strange,6
party,13
difficult,8
ndrunken,10
drink,16
broccoli,7
center,20
raving,7
usual,13
generous,6
add,8
raved,6
five,10
immediately,7
crisp,6
soft,23
home,21
pepper,15
getting,18
own,12
mushrooms,8
vegetables,13
north,8
npad,8
expected,23
eat,62
wish,6
below,9
minutes,46
reservations,32
compared,12
francisco,7
star,46
monday,9
shredded,6
stay,7
chance,12
kinda,9
else,27
friends,32
lukewarm,8
yelp,42
portion,51
