words,count
nwe,22
worth,18
enjoy,14
bacon,16
chef,8
nthe,47
items,8
fantastic,8
brought,14
recommend,8
tell,6
warm,12
excellent,31
veggies,7
hot,6
las,13
wine,34
bread,23
meat,14
potatoes,20
bone,30
tip,10
saturday,6
little,31
ate,11
signature,10
wasn,16
service,69
top,16
legs,6
butter,12
seated,9
recommended,6
mashed,17
mouth,6
don,21
definitely,31
enjoyed,19
nservice,7
menu,41
rich,12
plate,22
appetizer,8
bad,11
grilled,6
steak,93
decided,11
kitchen,8
com,27
beef,11
expected,8
mushroom,8
weren,8
split,9
renaissance,18
garlic,14
left,6
joshua,6
gift,8
night,27
deal,12
people,24
corn,31
discount,6
buffet,6
super,8
dinner,40
plus,6
medium,19
offer,6
portions,6
inside,7
seafood,11
trio,6
potato,7
time,49
ice,9
nenvy,6
yummy,9
finally,6
vegas,41
steaks,29
cost,6
drinks,13
shared,12
envy,52
french,7
wait,9
usually,6
entrees,11
love,20
extra,10
bloody,6
visit,12
share,8
chocolate,10
soup,10
dollars,6
awesome,11
sunday,7
cocktail,8
spot,6
mac,30
birthday,11
date,6
remember,7
maybe,6
nour,8
cold,9
appetizers,9
amazing,21
lunch,14
half,8
name,6
didn,30
salads,7
looking,9
card,7
care,9
couldn,9
waiter,25
cheese,41
mignon,13
stuffed,10
convention,11
friend,6
tasted,12
breakfast,11
dining,10
price,16
paid,6
especially,8
average,6
salt,8
calamari,8
black,7
seared,9
husband,13
steakhouses,9
cocktails,6
review,13
quiet,7
informed,6
attentive,12
ribeye,17
pay,7
lava,7
finish,7
noverall,8
flavor,24
nas,6
disappointed,10
server,24
served,11
lobster,18
business,7
nmy,6
favorite,10
shrimp,18
coupon,18
strip,33
stars,20
taste,11
tasty,13
cream,17
included,6
dish,18
presentation,6
list,12
steakhouse,33
burger,10
crust,7
experience,27
options,12
eye,25
town,7
salts,10
huge,16
okay,7
tried,14
overcooked,6
sauce,23
wouldn,7
evening,7
return,8
food,90
delicious,34
house,10
bass,28
guess,6
hotel,33
juicy,8
caesar,10
added,8
salmon,7
pretty,40
hit,6
restaurants,13
sea,29
tender,11
won,6
champagne,6
meal,35
restaurant,70
liked,6
empty,8
else,6
prices,7
hostess,6
bill,7
rib,26
decor,7
person,7
roasted,11
cut,13
couple,8
bit,27
absolutely,9
sauces,10
eating,7
complimentary,8
servers,8
impressed,7
tasting,6
filet,37
fries,53
nice,62
prepared,6
reservation,9
cooked,29
fresh,14
desserts,8
friendly,18
dessert,25
asparagus,16
try,24
busy,6
certificate,11
crab,13
salad,30
instead,10
entree,9
tomato,9
including,6
perfect,8
choose,6
day,12
ambiance,11
special,11
red,10
times,12
quality,12
perfectly,16
lot,7
loved,11
dishes,18
looked,10
atmosphere,10
selection,11
staff,14
creamed,20
based,6
bourbon,6
exceptional,9
overall,9
perfection,9
taking,6
walk,9
table,17
decent,15
seasoned,9
brunch,8
party,14
lobby,6
center,7
truffle,48
rare,11
getting,6
own,8
mushrooms,10
eat,8
wish,8
cake,15
star,11
stay,6
priced,7
friends,15
yelp,7
portion,10
