words,count
excellent,6
nwe,6
asada,6
friendly,13
vegan,13
tacos,17
margarita,17
try,19
burger,9
street,11
nthe,9
drinks,10
nacho,28
love,8
music,6
hour,16
awesome,7
shrimp,8
huge,6
amazing,6
sandwich,6
tried,7
salsa,15
mexican,16
soon,6
sauce,7
food,42
lunch,6
day,6
didn,11
delicious,18
house,10
fish,8
margaritas,10
cheese,14
mignon,10
wasn,7
little,8
service,25
lot,6
spicy,6
firefly,6
don,9
looked,7
definitely,12
atmosphere,10
carne,6
chicken,25
staff,6
menu,24
pretty,12
plate,9
chips,19
bar,16
steak,6
husband,6
beer,6
fun,7
location,17
unique,6
server,14
night,6
super,6
favorite,8
meal,8
happy,19
filet,13
daddy,26
nachos,63
videos,7
tasty,8
check,6
nice,6
fresh,8
time,20
