words,count
worth,6
nthe,12
items,6
foods,9
las,8
adobo,8
soda,7
wasn,8
sisig,8
service,7
don,16
definitely,11
rice,13
bad,6
pinoy,9
beef,6
buffets,15
turon,6
deal,7
people,11
buffet,59
filipino,106
time,12
vegas,30
quick,7
pork,8
dinuguan,10
love,8
extra,9
visit,9
pancit,9
lunch,9
didn,12
looking,7
little,12
boulevard,6
price,9
nthey,7
parking,10
review,6
pay,7
trip,6
favorites,8
served,6
favorite,8
strip,12
lol,6
stars,7
taste,12
dish,7
family,9
mall,10
style,7
food,101
found,6
delicious,7
store,6
tfc,6
kare,22
sell,6
clean,17
pretty,18
restaurant,23
person,6
bit,9
lorraine,19
eating,10
fried,12
nice,6
cooked,7
fresh,7
friendly,17
dessert,8
try,14
soup,8
nfood,6
located,7
day,6
craving,9
lot,10
dishes,17
selection,14
chicken,15
staff,10
beat,6
table,6
bbq,7
choices,11
variety,9
home,13
eat,22
kusina,14
