words,count
nwe,13
asian,6
worth,12
tickets,12
venue,15
enjoy,6
nthe,50
hate,8
near,7
told,12
kicked,7
music,79
recommend,7
type,9
tell,8
bartender,9
vodka,8
bouncers,17
amazing,6
hop,13
beach,26
cabanas,14
saturday,13
little,41
free,48
isn,18
wasn,32
service,37
top,13
girls,55
feeling,6
plenty,7
don,49
definitely,23
annoyed,6
layout,13
watch,9
bar,42
bad,24
shots,12
lots,9
tons,12
bathroom,11
quickly,9
expected,11
personally,7
air,6
weren,8
played,13
bottles,7
fairly,9
nit,10
left,11
yes,6
nhowever,6
night,132
security,20
crowd,40
people,76
dead,7
clubs,44
super,14
deal,6
happy,6
head,6
surrender,112
inside,38
check,14
floor,76
weekend,13
time,63
dance,108
wynn,11
vegas,66
cool,27
guy,20
drinks,47
water,22
wait,19
usually,9
love,15
prefer,7
visit,6
entrance,8
club,210
crazy,11
awesome,14
winter,8
lounge,13
spot,9
birthday,12
guys,29
remember,11
maybe,19
talk,8
midnight,9
cold,11
djs,11
hot,21
spacious,9
main,11
half,7
name,9
didn,35
space,34
looking,15
card,6
couldn,11
view,6
friend,18
paid,13
especially,14
walking,7
shot,8
ratio,9
outside,54
anyways,6
review,9
comes,8
pole,9
situation,7
taking,7
middle,22
pay,15
cabana,10
harris,6
bottle,29
summer,18
outdoor,42
dancers,16
easily,6
seating,8
nbut,8
nmy,7
favorite,15
stand,8
ladies,18
lol,10
stars,7
aoki,6
trying,7
gambling,8
pool,97
dollar,6
song,9
fan,7
fall,7
steve,8
list,29
past,6
hours,6
experience,22
narrow,6
vip,23
gorgeous,11
door,8
beautiful,17
huge,11
okay,15
rude,8
coming,6
short,10
crowded,23
playing,11
actually,18
wouldn,9
feet,9
house,34
hard,9
idea,10
expect,8
alcohol,7
ass,7
friday,15
guess,12
reason,6
major,7
feel,20
craps,6
miss,6
guest,24
luckily,8
outdoors,14
nights,7
dancing,20
lil,10
play,9
extremely,7
clubbing,12
noverall,6
pretty,63
money,10
hip,14
hit,9
bars,12
set,13
close,8
probably,22
champagne,8
liked,7
drunk,11
expensive,12
else,8
prices,6
look,11
fun,41
guestlist,6
decor,16
anymore,6
arrived,6
person,6
spend,6
tables,32
cut,9
surprised,7
bit,15
absolutely,6
line,46
cover,19
doesn,14
stripper,9
nas,7
nice,51
walked,9
edm,8
entire,9
waiting,11
poles,12
pushing,9
casino,9
calvin,6
makes,11
private,6
standing,6
started,9
sit,15
located,9
instead,6
light,10
bartenders,8
move,9
front,20
day,27
pools,14
strip,7
times,14
scene,10
management,6
lot,24
loved,8
encore,35
lines,11
able,9
unless,13
atmosphere,10
indoor,15
staff,17
overall,12
diplo,8
course,7
ebc,9
packed,22
closed,6
jon,8
etc,6
walk,14
table,51
promoter,15
party,29
drink,27
checking,6
five,7
dudes,7
nsurrender,9
stage,6
getting,22
nightclub,15
guard,6
weather,7
tiny,14
buy,9
wish,6
hand,7
minutes,9
girl,12
star,9
stay,10
friends,30
