words,count
nwe,16
sleep,6
casinos,11
enjoy,6
bill,10
summer,8
nthe,69
monorail,6
cooking,8
told,34
kids,11
luggage,12
items,6
credit,18
smoke,7
fantastic,7
brought,10
guests,18
call,34
recommend,8
phone,8
walkways,10
times,25
hot,17
gate,6
wrong,10
las,14
third,10
fix,7
forgot,6
saturday,7
size,17
little,48
free,29
standard,6
days,20
isn,9
signature,151
moving,12
wasn,31
hear,6
service,85
top,20
girls,7
elevator,9
master,14
gym,7
distance,6
shower,45
mind,10
convenient,9
luxury,15
doors,6
don,52
definitely,17
queen,10
enjoyed,11
watch,6
bar,7
bad,30
decided,11
lazy,8
wtf,9
kitchen,41
fault,6
towels,17
conference,11
bathroom,38
quickly,6
expected,9
lovely,9
near,7
property,27
upscale,6
bottles,11
amount,8
nit,6
kept,10
left,15
yes,12
easy,9
night,73
security,12
deal,24
people,60
understand,6
microwave,10
booking,6
super,15
properties,13
dinner,7
plus,15
bath,14
music,10
happy,10
head,9
offer,8
inside,7
tell,6
request,15
annoying,9
trip,20
looked,12
floor,52
republic,7
weekend,13
glass,9
beds,10
time,92
manager,15
finally,17
none,8
choice,9
vegas,98
cook,6
minute,19
cool,12
level,6
quick,12
guy,21
run,10
drinks,7
international,7
clerk,7
water,31
change,7
wait,28
usually,8
love,11
extra,16
prefer,8
hotels,30
visit,6
thru,6
checkout,13
entrance,11
towers,33
car,36
reviews,12
cab,9
crazy,10
figure,6
awesome,9
concierge,13
heard,8
spa,9
lounge,8
sunday,7
staying,28
huge,21
guys,7
harmon,8
maybe,17
deposit,9
thank,9
amazing,10
maid,7
spacious,23
main,15
half,17
name,7
didn,66
happen,11
living,23
space,7
looking,14
seriously,12
internet,8
cars,6
card,12
care,6
couldn,12
waited,11
directly,7
city,6
checked,20
friend,11
boyfriend,9
unfortunately,12
rent,8
breakfast,10
dining,13
npros,6
price,27
paid,13
sheets,6
especially,13
professional,7
rating,6
walking,20
wynn,6
upgrade,7
outside,15
ncons,8
balconies,9
morning,23
husband,14
parking,37
review,15
screen,6
tub,32
quiet,16
comes,6
considering,6
offered,11
cash,6
penthouse,8
bathrooms,27
coffee,15
bags,11
pay,18
check,77
dated,6
charged,8
taxi,7
money,13
rest,6
gated,8
thinking,6
except,8
read,9
fridge,18
lady,6
furniture,8
facing,7
provided,8
business,18
fitness,7
broken,9
strip,101
start,13
stars,33
walkway,16
trying,14
pull,15
toilet,8
daily,6
fill,7
suites,35
separate,19
included,9
pool,76
booked,23
remote,7
wifi,15
carpet,9
program,6
woman,11
sitting,6
worst,6
ticket,6
past,6
rate,8
clock,6
hours,22
experience,35
airport,11
action,6
options,7
via,6
family,6
takes,7
charge,17
amenities,16
door,16
town,8
hour,33
beautiful,15
stayed,53
okay,11
tried,10
rude,9
coming,9
short,9
crowded,10
loud,9
pans,7
help,7
soon,8
hell,6
actually,24
late,19
resort,55
wouldn,19
food,30
starbucks,17
foot,7
found,22
hard,6
idea,7
expect,9
issue,14
friday,10
guess,7
reason,12
dishwasher,6
major,6
feel,11
fees,19
guest,16
comfy,10
wonderful,6
rates,7
mini,7
option,7
hotel,190
park,12
inconvenient,7
king,12
getaway,6
supposed,8
cleaned,9
nights,10
self,10
couch,13
inconvenience,6
plan,8
services,8
extremely,9
refrigerator,8
clean,32
noverall,7
fine,15
pretty,34
feels,6
vdara,7
river,9
restaurants,12
set,7
close,21
won,6
probably,19
available,9
condo,8
liked,6
whatever,8
mattress,7
expensive,6
due,12
maintenance,7
delights,6
else,16
look,17
tip,8
fun,9
larger,6
ready,21
grand,64
hallway,6
tower,88
arrived,18
spent,13
person,17
disappointed,6
location,19
complaint,6
couple,13
bit,30
absolutely,7
eating,6
step,8
housekeeping,16
kitchenette,15
complimentary,12
impressed,7
cleaning,9
elsewhere,9
line,14
junior,13
called,30
bell,11
doesn,14
cafe,6
club,10
nice,122
helpful,10
reservation,13
walked,7
fresh,6
send,6
suite,91
friendly,15
stocked,8
entire,11
try,14
giving,7
valet,59
access,11
waiting,9
busy,6
sink,8
casino,44
makes,6
private,9
fee,35
vehicle,7
appointed,6
customer,15
located,12
instead,9
stop,9
counter,7
allow,7
looks,7
mentioned,9
front,59
day,48
pools,22
glasses,9
completely,10
waitress,6
scene,6
quality,8
management,10
pots,6
system,6
lot,20
loved,18
bother,6
bed,52
comfortable,21
apparently,6
dishes,8
able,14
connected,12
impression,7
stove,13
bring,9
bedroom,55
staff,45
meant,6
means,6
overall,6
mgm,184
calling,6
stuff,7
view,39
computer,7
closer,7
closed,8
key,8
figured,7
etc,21
walk,108
table,9
incidentals,6
decent,15
nnow,7
jacuzzi,25
smoking,17
value,8
party,26
drink,6
lobby,20
center,13
simple,6
add,6
wet,10
checking,14
desk,72
sofa,13
sized,6
garage,6
requested,7
elevators,8
noise,6
actual,7
getting,22
own,23
eat,8
minutes,58
utensils,14
girl,6
balcony,45
book,9
star,32
stay,116
friends,14
